Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	14.13	1.114e-05	33.343	2.63e-05	0.085	7e-08	0.2	1.6e-07
Cambodia	26068.541	0.00160424	126600.984	0.00779093	156.411	9.63e-06	759.606	4.675e-05
Sri Lanka	34763.834	0.00160424	168829.38	0.00779093	208.583	9.63e-06	1012.976	4.675e-05
Bahrain	244.857	0.00015602	1108.149	0.00070608	1.469	9.4e-07	6.649	4.24e-06
Saudi Arabia	3755.515	0.00011144	14155.681	0.00042005	22.533	6.7e-07	84.934	2.52e-06
Japan	244312.544	0.00193088	1230091.475	0.00972181	1465.875	1.159e-05	7380.549	5.833e-05
Jordan	1109.496	0.00011144	4182.028	0.00042005	6.657	6.7e-07	25.092	2.52e-06
Oman	753.475	0.00015602	3409.998	0.00070608	4.521	9.4e-07	20.46	4.24e-06
Pakistan	33108.881	0.00015602	149840.655	0.00070608	198.653	9.4e-07	899.044	4.24e-06
United Arab Emirates	12714.697	0.00132019	59583.746	0.00618669	76.288	7.92e-06	357.502	3.712e-05
India	1785712.102	0.00132019	8368222.425	0.00618669	10714.273	7.92e-06	50209.335	3.712e-05
South Korea	99701.498	0.00193088	501987.987	0.00972181	598.209	1.159e-05	3011.928	5.833e-05
Afghanistan	5799.477	0.00015602	26246.655	0.00070608	34.797	9.4e-07	157.48	4.24e-06
Mongolia	176.644	5.572e-05	448.429	0.00014145	1.06	3.3e-07	2.691	8.5e-07
Laos	52.462	7.43e-06	107.0	1.515e-05	0.315	4e-08	0.642	9e-08
Singapore	10887.608	0.00193088	54818.119	0.00972181	65.326	1.159e-05	328.909	5.833e-05
China	6020940.773	0.00432312	31917569.242	0.02291727	36125.645	2.594e-05	191505.415	0.0001375
Indonesia	29828.36	0.00011144	112432.173	0.00042005	178.97	6.7e-07	674.593	2.52e-06
Vietnam	184477.065	0.00193088	928825.27	0.00972181	1106.862	1.159e-05	5572.952	5.833e-05
Qatar	361.654	0.00013001	1530.099	0.00055006	2.17	7.8e-07	9.181	3.3e-06
Malaysia	50726.001	0.00160424	246349.099	0.00779093	304.356	9.63e-06	1478.095	4.675e-05
Maldives	38.313	7.429e-05	111.258	0.00021574	0.23	4.5e-07	0.668	1.29e-06
Bangladesh	11987.657	7.429e-05	34811.637	0.00021574	71.926	4.5e-07	208.87	1.29e-06
Brunei	31.869	7.429e-05	92.546	0.00021574	0.191	4.5e-07	0.555	1.29e-06
Iran	18231.611	0.00022288	91182.103	0.00111469	109.39	1.34e-06	547.093	6.69e-06
Thailand	134058.168	0.00193088	674970.703	0.00972181	804.349	1.159e-05	4049.824	5.833e-05
Iraq	5996.246	0.00015602	27137.172	0.00070608	35.977	9.4e-07	162.823	4.24e-06
Lebanon	1272.071	0.00018573	6107.956	0.00089181	7.632	1.11e-06	36.648	5.35e-06
Uzbekistan	1224.181	3.715e-05	2825.304	8.573e-05	7.345	2.2e-07	16.952	5.1e-07
Taiwan	45916.333	0.00193088	231184.568	0.00972181	275.498	1.159e-05	1387.107	5.833e-05
Bhutan	70.058	9.287e-05	232.814	0.00030861	0.42	5.6e-07	1.397	1.85e-06
Nepal	45059.626	0.00160424	218830.541	0.00779093	270.358	9.63e-06	1312.983	4.675e-05
Kuwait	645.485	0.00015602	2921.269	0.00070608	3.873	9.4e-07	17.528	4.24e-06
Kazakhstan	678.91	3.715e-05	1566.865	8.573e-05	4.073	2.2e-07	9.401	5.1e-07
Philippines	140800.819	0.00132019	659822.247	0.00618669	844.805	7.92e-06	3958.933	3.712e-05
Kyrgyzstan	140.766	2.229e-05	306.85	4.858e-05	0.845	1.3e-07	1.841	2.9e-07
Syria	125.602	7.43e-06	256.174	1.515e-05	0.754	4e-08	1.537	9e-08
Myanmar	199.508	3.71e-06	414.805	7.72e-06	1.197	2e-08	2.489	5e-08
East Timor	14.13	1.114e-05	33.343	2.63e-05	0.085	7e-08	0.20006001	1.6e-07
Cambodia	26068.541	0.00160424	126600.984	0.00779093	156.411	9.63e-06	759.60590137	4.675e-05
Sri Lanka	34763.834	0.00160424	168829.38	0.00779093	208.583	9.63e-06	1012.97627716	4.675e-05
Bahrain	244.857	0.00015602	1108.149	0.00070608	1.469	9.4e-07	6.648891	4.24e-06
Saudi Arabia	3755.515	0.00011144	14155.681	0.00042005	22.533	6.7e-07	84.93408727	2.52e-06
Japan	244312.544	0.00193088	1230091.475	0.00972181	1465.875	1.159e-05	7380.5488523	5.833e-05
Jordan	1109.496	0.00011144	4182.028	0.00042005	6.657	6.7e-07	25.09216727	2.52e-06
Oman	753.475	0.00015602	3409.998	0.00070608	4.521	9.4e-07	20.45998988	4.24e-06
Pakistan	33108.881	0.00015602	149840.655	0.00070608	198.653	9.4e-07	899.04392788	4.24e-06
United Arab Emirates	12714.697	0.00132019	59583.746	0.00618669	76.288	7.92e-06	357.50247498	3.712e-05
India	1785712.102	0.00132019	8368222.425	0.00618669	10714.273	7.92e-06	50209.33454926	3.712e-05
South Korea	99701.498	0.00193088	501987.987	0.00972181	598.209	1.159e-05	3011.92792337	5.833e-05
Afghanistan	5799.477	0.00015602	26246.655	0.00070608	34.797	9.4e-07	157.47992929	4.24e-06
Mongolia	176.644	5.572e-05	448.429	0.00014145	1.06	3.3e-07	2.69057544	8.5e-07
