Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Yemen	317.589	1.114e-05	22814218.59	0.80053578	1.906	7e-08	136885.312	0.00480321
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	0.12	0.0	257977.56	0.0048033
Yemen	317.589	1.114e-05	22814218.59	0.80053578	1.906	7e-08	136885.31153711	0.00480321
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	0.12	0.0	257977.55952952	0.0048033
Yemen	9050863796.335	317.58879966	650175274732278.5	22814218.58951883	1.906	7e-08	136861.125	0.00480237
Myanmar	1071527744.066	19.95084277	2309260111391207.0	42996259.92158595	0.12	0.0	257931.977	0.00480245
Myanmar	1071527744.066	19.95084277	2309260111391207.0	42996259.92158595	0.086	0.0	257932.063	0.00480245
Myanmar	1071527744.066	19.95084277	2309260111391207.0	42996259.92158595	0.172	0.0	257932.235	0.00480246
Myanmar	1071527744.066	19.95084277	2309260111391207.0	42996259.92158595	0.344	1e-08	257932.58	0.00480246
Myanmar	1071527744.066	19.95084277	2309260111391207.0	42996259.92158595	0.689	1e-08	257933.269	0.00480248
Myanmar	1071527744.066	19.95084277	2309260111391207.0	42996259.92158595	1.197	2e-08	257934.466	0.0048025
Myanmar	1071527744.066	19.95084277	2309260111391207.0	42996259.92158595	2.394	4e-08	257936.86	0.00480254
Myanmar	1071527744.066	19.95084277	2309260111391207.0	42996259.92158595	3.591	7e-08	257940.451	0.00480261
Myanmar	1071527744.066	19.95084277	2309260111391207.0	42996259.92158595	7.182	1.3e-07	257947.633	0.00480274
Myanmar	1071527744.066	19.95084277	2309260111391207.0	42996259.92158595	11.971	2.2e-07	257959.604	0.00480297
Yemen	317.589	1.114e-05	22814218.59	0.80053578	1.906	7e-08	136861.125	0.00480237
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	0.12	0.0	257931.977	0.00480245
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	0.086	0.0	257932.063	0.00480245
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	0.172	0.0	257932.235	0.00480246
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	0.344	1e-08	257932.58	0.00480246
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	0.689	1e-08	257933.269	0.00480248
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	1.197	2e-08	257934.466	0.0048025
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	2.394	4e-08	257936.86	0.00480254
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	3.591	7e-08	257940.451	0.00480261
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	7.182	1.3e-07	257947.633	0.00480274
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	11.971	2.2e-07	257959.604	0.00480297
Yemen	152282.159	0.00534348	10939297812.318	383.85269512	12182.573	0.00042748	65607462.392	2.30212228
Myanmar	18028.617	0.00033568	38853652340.158	723.41860784	9735.453	0.00018127	233090706.505	4.33993059
Myanmar	0.0	0.0	38853652340.158	723.41860784	7572.019	0.00014098	233098278.524	4.34007158
Myanmar	0.0	0.0	38853652340.158	723.41860784	6490.302	0.00012084	233104768.826	4.34019242
Myanmar	0.0	0.0	38853652340.158	723.41860784	5408.585	0.0001007	233110177.411	4.34029312
Myanmar	0.0	0.0	38853652340.158	723.41860784	4326.868	8.056e-05	233114504.279	4.34037368
Myanmar	0.0	0.0	38853652340.158	723.41860784	3245.151	6.042e-05	233117749.43	4.34043411
Myanmar	0.0	0.0	38853652340.158	723.41860784	2163.434	4.028e-05	233119912.864	4.34047439
Myanmar	0.0	0.0	38853652340.158	723.41860784	1081.717	2.014e-05	233120994.581	4.34049453
Myanmar	0.0	0.0	38853652340.158	723.41860784	540.859	1.007e-05	233121535.44	4.3405046
Myanmar	0.0	0.0	38853652340.158	723.41860784	270.429	5.04e-06	233121805.869	4.34050963
Myanmar	0.0	0.0	38853652340.158	723.41860784	108.172	2.01e-06	233121914.041	4.34051165
Yemen	317.589	1.114e-05	22814218.59	0.80053578	25.407	8.9e-07	136826.24	0.00480114
Myanmar	19.951	3.7e-07	42996259.922	0.80055008	10.773	2e-07	257943.025	0.00480266
Myanmar	0.0	0.0	42996259.922	0.80055008	8.379	1.6e-07	257951.404	0.00480281
Myanmar	0.0	0.0	42996259.922	0.80055008	7.182	1.3e-07	257958.586	0.00480295
Myanmar	0.0	0.0	42996259.922	0.80055008	5.985	1.1e-07	257964.572	0.00480306
Myanmar	0.0	0.0	42996259.922	0.80055008	4.788	9e-08	257969.36	0.00480315
Myanmar	0.0	0.0	42996259.922	0.80055008	3.591	7e-08	257972.951	0.00480321
Myanmar	0.0	0.0	42996259.922	0.80055008	2.394	4e-08	257975.345	0.00480326
