Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	15980.69	0.01260335	118972.407	0.09382889	95.884	7.562e-05	713.834	0.00056297
Cambodia	283703.632	0.0174589	7037911.208	0.43310761	1702.222	0.00010475	42227.467	0.00259865
Sri Lanka	378334.409	0.0174589	9385441.954	0.43310761	2270.006	0.00010475	56312.652	0.00259865
Bahrain	32647.621	0.0208021	374247.525	0.23845943	195.886	0.00012481	2245.485	0.00143076
Saudi Arabia	675992.767	0.02005916	6646529.363	0.1972267	4055.957	0.00012035	39879.176	0.00118336
Japan	2162057.911	0.01708744	56962774.269	0.45019505	12972.347	0.00010252	341776.646	0.00270117
Jordan	199709.259	0.02005916	1963591.202	0.1972267	1198.256	0.00012035	11781.547	0.00118336
Oman	100463.37	0.0208021	1151635.749	0.23845943	602.78	0.00012481	6909.814	0.00143076
Yemen	147714.08	0.00518319	800826.18	0.02810046	886.284	3.11e-05	4804.957	0.0001686
Pakistan	4414517.452	0.0208021	50604674.452	0.23845943	26487.105	0.00012481	303628.047	0.00143076
United Arab Emirates	173512.331	0.0180161	4003095.684	0.41564871	1041.074	0.0001081	24018.574	0.00249389
India	24368890.531	0.0180161	562213647.463	0.41564871	146213.343	0.0001081	3373281.885	0.00249389
South Korea	882314.137	0.01708744	23245936.562	0.45019505	5293.885	0.00010252	139475.619	0.00270117
Afghanistan	773263.547	0.0208021	8864105.865	0.23845943	4639.581	0.00012481	53184.635	0.00143076
Mongolia	53140.698	0.01676253	441798.536	0.13935948	318.844	0.00010058	2650.791	0.00083616
Laos	82446.089	0.01167542	573574.756	0.08122555	494.677	7.005e-05	3441.449	0.00048735
Singapore	96350.516	0.01708744	2538504.013	0.45019505	578.103	0.00010252	15231.024	0.00270117
China	21470101.576	0.01541584	716760694.554	0.5146444	128820.609	9.25e-05	4300564.167	0.00308787
Indonesia	5369104.769	0.02005916	52790376.199	0.1972267	32214.629	0.00012035	316742.257	0.00118336
Vietnam	1632540.395	0.01708744	43011812.729	0.45019505	9795.242	0.00010252	258070.876	0.00270117
Qatar	56831.414	0.02043063	605452.391	0.21765733	340.988	0.00012258	3632.714	0.00130594
Malaysia	552050.484	0.0174589	13694862.694	0.43310761	3312.303	0.00010475	82169.176	0.00259865
Maldives	9536.16	0.01849183	81403.286	0.1578513	57.217	0.00011095	488.42	0.00094711
Bangladesh	2983767.673	0.01849183	25470261.251	0.1578513	17902.606	0.00011095	152821.568	0.00094711
Brunei	7932.29	0.01849183	67712.211	0.1578513	47.594	0.00011095	406.273	0.00094711
Iran	1686424.048	0.02061636	22894086.38	0.27987789	10118.544	0.0001237	137364.518	0.00167927
