Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	70.651	5.572e-05	1014783.767	0.80032033	0.424	3.3e-07	6088.703	0.00480192
Bahrain	17.49	1.114e-05	1256392.072	0.80053578	0.105	7e-08	7538.352	0.00480321
Saudi Arabia	625.919	1.857e-05	26977137.027	0.80050978	3.756	1.1e-07	161862.822	0.00480306
Jordan	184.916	1.857e-05	7969884.136	0.80050978	1.109	1.1e-07	47819.305	0.00480306
Oman	53.82	1.114e-05	3866173.934	0.80053578	0.323	7e-08	23197.044	0.00480321
Yemen	14820.811	0.00052005	22762028.163	0.79870445	88.925	3.12e-06	136572.169	0.00479223
Pakistan	2364.92	1.114e-05	169885724.293	0.80053578	14.19	7e-08	1019314.346	0.00480321
Afghanistan	414.248	1.114e-05	29757824.973	0.80053578	2.485	7e-08	178546.95	0.00480321
Mongolia	105.986	3.343e-05	2537570.524	0.80044291	0.636	2e-07	15225.423	0.00480266
Laos	524.622	7.429e-05	5651074.135	0.80026461	3.148	4.5e-07	33906.445	0.00480159
Indonesia	4971.393	1.857e-05	214267196.417	0.80050978	29.828	1.1e-07	1285603.179	0.00480306
Qatar	41.332	1.486e-05	2226800.964	0.80052463	0.248	9e-08	13360.806	0.00480315
Maldives	13.409	2.6e-05	412798.617	0.80046891	0.08	1.6e-07	2476.792	0.00480281
Bangladesh	4195.68	2.6e-05	129160493.438	0.80046891	25.174	1.6e-07	774962.961	0.00480281
Brunei	11.154	2.6e-05	343370.747	0.80046891	0.067	1.6e-07	2060.224	0.00480281
Iran	303.86	3.71e-06	65484953.622	0.80054692	1.823	2e-08	392909.722	0.00480328
Iraq	428.303	1.114e-05	30767471.904	0.80053578	2.57	7e-08	184604.831	0.00480321
Lebanon	50.883	7.43e-06	5482860.391	0.80054321	0.305	4e-08	32897.162	0.00480326
Uzbekistan	1346.599	4.086e-05	26377814.586	0.80040948	8.08	2.5e-07	158266.888	0.00480246
Bhutan	16.814	2.229e-05	603885.76	0.8004912	0.101	1.3e-07	3623.315	0.00480295
Kuwait	46.106	1.114e-05	3312063.882	0.80053578	0.277	7e-08	19872.383	0.00480321
Kazakhstan	746.801	4.086e-05	14628683.066	0.80040948	4.481	2.5e-07	87772.098	0.00480246
Kyrgyzstan	304.994	4.829e-05	5054968.124	0.80036862	1.83	2.9e-07	30329.809	0.00480221
Syria	1256.022	7.429e-05	13529499.947	0.80026461	7.536	4.5e-07	81177.0	0.00480159
Myanmar	7980.337	0.00014859	42976937.53	0.80019032	47.882	8.9e-07	257861.625	0.00480114
East Timor	70.651	5.572e-05	1014783.767	0.80032033	0.424	3.3e-07	6088.70260481	0.00480192
Bahrain	17.49	1.114e-05	1256392.072	0.80053578	0.105	7e-08	7538.35243194	0.00480321
Saudi Arabia	625.919	1.857e-05	26977137.027	0.80050978	3.756	1.1e-07	161862.82216157	0.00480306
Jordan	184.916	1.857e-05	7969884.136	0.80050978	1.109	1.1e-07	47819.30481765	0.00480306
Oman	53.82	1.114e-05	3866173.934	0.80053578	0.323	7e-08	23197.04360479	0.00480321
Yemen	14820.811	0.00052005	22762028.163	0.79870445	88.925	3.12e-06	136572.16898058	0.00479223
Pakistan	2364.92	1.114e-05	169885724.293	0.80053578	14.19	7e-08	1019314.34575943	0.00480321
Afghanistan	414.248	1.114e-05	29757824.973	0.80053578	2.485	7e-08	178546.94983624	0.00480321
Mongolia	105.986	3.343e-05	2537570.524	0.80044291	0.636	2e-07	15225.42314282	0.00480266
Laos	524.622	7.429e-05	5651074.135	0.80026461	3.148	4.5e-07	33906.4448095	0.00480159
Indonesia	4971.393	1.857e-05	214267196.417	0.80050978	29.828	1.1e-07	1285603.1785023	0.00480306
Qatar	41.332	1.486e-05	2226800.964	0.80052463	0.248	9e-08	13360.80578603	0.00480315
Maldives	13.409	2.6e-05	412798.617	0.80046891	0.08	1.6e-07	2476.79170499	0.00480281
Bangladesh	4195.68	2.6e-05	129160493.438	0.80046891	25.174	1.6e-07	774962.96062912	0.00480281
Brunei	11.154	2.6e-05	343370.747	0.80046891	0.067	1.6e-07	2060.22447984	0.00480281
Iran	303.86	3.71e-06	65484953.622	0.80054692	1.823	2e-08	392909.7217349	0.00480328
Iraq	428.303	1.114e-05	30767471.904	0.80053578	2.57	7e-08	184604.83142584	0.00480321
