Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	14601.263	0.01151545	769600.298	0.6069537	87.608	6.909e-05	4617.602	0.00364172
Cambodia	70624.096	0.00434615	12066708.999	0.74257594	423.745	2.608e-05	72400.254	0.00445546
Sri Lanka	94181.119	0.00434615	16091620.585	0.74257594	565.087	2.608e-05	96549.724	0.00445546
Bahrain	12709.252	0.00809796	1070982.735	0.68239845	76.256	4.859e-05	6425.896	0.00409439
Saudi Arabia	290426.522	0.00861801	22435967.836	0.66575677	1742.559	5.171e-05	134615.807	0.00399454
Japan	517013.848	0.00408613	94474479.015	0.74666206	3102.083	2.452e-05	566846.874	0.00447997
Jordan	85801.015	0.00861801	6628281.717	0.66575677	514.806	5.171e-05	39769.69	0.00399454
Oman	39108.955	0.00809796	3295631.694	0.68239845	234.654	4.859e-05	19773.79	0.00409439
Yemen	439331.173	0.01541584	14666689.658	0.5146444	2635.987	9.25e-05	88000.138	0.00308787
Pakistan	1718508.579	0.00809796	144815206.703	0.68239845	10311.051	4.859e-05	868891.24	0.00409439
United Arab Emirates	45435.188	0.00471762	7109860.803	0.73822979	272.611	2.831e-05	42659.165	0.00442938
India	6381132.159	0.00471762	998542400.823	0.73822979	38286.793	2.831e-05	5991254.405	0.00442938
South Korea	210988.163	0.00408613	38554086.842	0.74666206	1265.929	2.452e-05	231324.521	0.00447997
Afghanistan	301020.452	0.00809796	25366378.443	0.68239845	1806.123	4.859e-05	152198.271	0.00409439
Mongolia	31795.861	0.01002958	2024385.323	0.63856546	190.775	6.018e-05	12146.312	0.00383139
Laos	85251.068	0.01207265	4204691.406	0.59543825	511.506	7.244e-05	25228.148	0.00357263
Singapore	23040.341	0.00408613	4210185.463	0.74666206	138.242	2.452e-05	25261.113	0.00447997
China	4656166.606	0.00334319	1060075378.939	0.76114924	27937.0	2.006e-05	6360452.274	0.0045669
Indonesia	2306726.494	0.00861801	178198743.71	0.66575677	13840.359	5.171e-05	1069192.462	0.00399454
Vietnam	390390.094	0.00408613	71336388.566	0.74666206	2342.341	2.452e-05	428018.331	0.00447997
Qatar	23765.864	0.00854372	1875686.156	0.67430049	142.595	5.126e-05	11254.117	0.0040458
Malaysia	137425.333	0.00434615	23480251.172	0.74257594	824.552	2.608e-05	140881.507	0.00445546
Maldives	4904.026	0.00950953	334209.679	0.64807499	29.424	5.706e-05	2005.258	0.00388845
Bangladesh	1534420.038	0.00950953	104570812.953	0.64807499	9206.52	5.706e-05	627424.878	0.00388845
Brunei	4079.227	0.00950953	277999.543	0.64807499	24.475	5.706e-05	1667.997	0.00388845
Iran	598604.572	0.00731788	57047971.616	0.69740567	3591.627	4.391e-05	342287.83	0.00418443
Thailand	283693.699	0.00408613	51839645.059	0.74666206	1702.162	2.452e-05	311037.87	0.00447997
Iraq	311233.711	0.00809796	26227028.917	0.68239845	1867.402	4.859e-05	157362.173	0.00409439
Lebanon	52663.756	0.00768935	4726359.533	0.69008779	315.983	4.614e-05	28358.157	0.00414053
Uzbekistan	347667.423	0.01054963	20713651.2	0.62853588	2086.005	6.33e-05	124281.907	0.00377122
Taiwan	97168.077	0.00408613	17755623.892	0.74666206	583.008	2.452e-05	106533.743	0.00447997
Bhutan	6837.654	0.00906377	495741.536	0.65713876	41.026	5.438e-05	2974.449	0.00394283
Nepal	122074.163	0.00434615	20857377.165	0.74257594	732.445	2.608e-05	125144.263	0.00445546
Kuwait	33503.758	0.00809796	2823293.232	0.68239845	201.023	4.859e-05	16939.759	0.00409439
Kazakhstan	192810.384	0.01054963	11487435.305	0.62853588	1156.862	6.33e-05	68924.612	0.00377122
Philippines	503143.051	0.00471762	78733625.573	0.73822979	3018.858	2.831e-05	472401.753	0.00442938
Kyrgyzstan	69679.318	0.01103254	3903077.503	0.61798624	418.076	6.62e-05	23418.465	0.00370792
Syria	204103.554	0.01207265	10066647.648	0.59543825	1224.621	7.244e-05	60399.886	0.00357263
Myanmar	678328.654	0.01262984	31331630.606	0.58336561	4069.972	7.578e-05	187989.784	0.00350019
East Timor	14601.263	0.01151545	769600.298	0.6069537	87.608	6.909e-05	4617.60178927	0.00364172
Cambodia	70624.096	0.00434615	12066708.999	0.74257594	423.745	2.608e-05	72400.25399165	0.00445546
Sri Lanka	94181.119	0.00434615	16091620.585	0.74257594	565.087	2.608e-05	96549.72351035	0.00445546
Bahrain	12709.252	0.00809796	1070982.735	0.68239845	76.256	4.859e-05	6425.89640873	0.00409439
Saudi Arabia	290426.522	0.00861801	22435967.836	0.66575677	1742.559	5.171e-05	134615.80701528	0.00399454
Japan	517013.848	0.00408613	94474479.015	0.74666206	3102.083	2.452e-05	566846.87409109	0.00447997
Jordan	85801.015	0.00861801	6628281.717	0.66575677	514.806	5.171e-05	39769.69030301	0.00399454
Oman	39108.955	0.00809796	3295631.694	0.68239845	234.654	4.859e-05	19773.79016689	0.00409439
Yemen	439331.173	0.01541584	14666689.658	0.5146444	2635.987	9.25e-05	88000.13795068	0.00308787
Pakistan	1718508.579	0.00809796	144815206.703	0.68239845	10311.051	4.859e-05	868891.24021777	0.00409439
United Arab Emirates	45435.188	0.00471762	7109860.803	0.73822979	272.611	2.831e-05	42659.16481925	0.00442938
India	6381132.159	0.00471762	998542400.823	0.73822979	38286.793	2.831e-05	5991254.40493849	0.00442938
South Korea	210988.163	0.00408613	38554086.842	0.74666206	1265.929	2.452e-05	231324.52105083	0.00447997
Afghanistan	301020.452	0.00809796	25366378.443	0.68239845	1806.123	4.859e-05	152198.27065686	0.00409439
Mongolia	31795.861	0.01002958	2024385.323	0.63856546	190.775	6.018e-05	12146.31193739	0.00383139
Laos	85251.068	0.01207265	4204691.406	0.59543825	511.506	7.244e-05	25228.14843356	0.00357263
Singapore	23040.341	0.00408613	4210185.463	0.74666206	138.242	2.452e-05	25261.11277653	0.00447997
China	4656166.606	0.00334319	1060075378.939	0.76114924	27937.0	2.006e-05	6360452.27363178	0.0045669
Indonesia	2306726.494	0.00861801	178198743.71	0.66575677	13840.359	5.171e-05	1069192.46226136	0.00399454
Vietnam	390390.094	0.00408613	71336388.566	0.74666206	2342.341	2.452e-05	428018.33139711	0.00447997
Qatar	23765.864	0.00854372	1875686.156	0.67430049	142.595	5.126e-05	11254.11693828	0.0040458
Malaysia	137425.333	0.00434615	23480251.172	0.74257594	824.552	2.608e-05	140881.50703264	0.00445546
Maldives	4904.026	0.00950953	334209.679	0.64807499	29.424	5.706e-05	2005.25807243	0.00388845
Bangladesh	1534420.038	0.00950953	104570812.953	0.64807499	9206.52	5.706e-05	627424.87771959	0.00388845
Brunei	4079.227	0.00950953	277999.543	0.64807499	24.475	5.706e-05	1667.99725665	0.00388845
Iran	598604.572	0.00731788	57047971.616	0.69740567	3591.627	4.391e-05	342287.82969824	0.00418443
Thailand	283693.699	0.00408613	51839645.059	0.74666206	1702.162	2.452e-05	311037.87035676	0.00447997
Iraq	311233.711	0.00809796	26227028.917	0.68239845	1867.402	4.859e-05	157362.17349937	0.00409439
Lebanon	52663.756	0.00768935	4726359.533	0.69008779	315.983	4.614e-05	28358.15719747	0.00414053
Uzbekistan	347667.423	0.01054963	20713651.2	0.62853588	2086.005	6.33e-05	124281.90719969	0.00377122
Taiwan	97168.077	0.00408613	17755623.892	0.74666206	583.008	2.452e-05	106533.74335142	0.00447997
Bhutan	6837.654	0.00906377	495741.536	0.65713876	41.026	5.438e-05	2974.44921686	0.00394283
Nepal	122074.163	0.00434615	20857377.165	0.74257594	732.445	2.608e-05	125144.26299236	0.00445546
Kuwait	33503.758	0.00809796	2823293.232	0.68239845	201.023	4.859e-05	16939.75939487	0.00409439
Kazakhstan	192810.384	0.01054963	11487435.305	0.62853588	1156.862	6.33e-05	68924.61182851	0.00377122
Philippines	503143.051	0.00471762	78733625.573	0.73822979	3018.858	2.831e-05	472401.75343788	0.00442938
Kyrgyzstan	69679.318	0.01103254	3903077.503	0.61798624	418.076	6.62e-05	23418.46501673	0.00370792
Syria	204103.554	0.01207265	10066647.648	0.59543825	1224.621	7.244e-05	60399.88588609	0.00357263
Myanmar	678328.654	0.01262984	31331630.606	0.58336561	4069.972	7.578e-05	187989.78363807	0.00350019
East Timor	18513992866.208	14601.26317159	975831629324.87	769600.29821232	87.608	6.909e-05	4616.526	0.00364087
Cambodia	1147627289337.99	70624.09571725	196081583752173.03	12066708.99860866	423.745	2.608e-05	72386.463	0.00445461
Sri Lanka	2040904842100.714	94181.11869408	348705418078227.1	16091620.58505893	565.087	2.608e-05	96531.332	0.00445461
Bahrain	19946396427.214	12709.25243174	1680842072304.209	1070982.73478881	76.256	4.859e-05	6424.564	0.00409354
Saudi Arabia	9787358409005.549	290426.522303	756090926962869.0	22435967.83588025	1742.559	5.171e-05	134587.206	0.00399369
Japan	65417296897343.266	517013.84817677	1.1953770802759734e+16	94474479.01518096	3102.083	2.452e-05	566739.488	0.00447912
Jordan	854235846992.819	85801.01478321	65991245687235.12	6628281.71716917	514.806	5.171e-05	39761.241	0.00399369
Oman	188876031275.593	39108.95457663	15916197242761.748	3295631.69448195	234.654	4.859e-05	19769.691	0.00409354
Yemen	12520361590615.594	439331.17306827	417981397902192.25	14666689.6584461	2635.987	9.25e-05	87975.951	0.00308702
Pakistan	364693349696645.25	1718508.57923044	3.0731963434925076e+16	144815206.70296103	10311.051	4.859e-05	868711.132	0.00409354
United Arab Emirates	437584430014.068	45435.18771226	68474777891414.2	7109860.80320913	272.611	2.831e-05	42650.991	0.00442853
India	8631229931030333.0	6381132.15937622	1.3506457540960218e+18	998542400.8230817	38286.793	2.831e-05	5990106.43	0.00442853
South Korea	10894427822170.127	210988.16324587	1990750143922861.0	38554086.84180555	1265.929	2.452e-05	231280.698	0.00447912
Afghanistan	11189648435581.01	301020.45199845	942928810898208.6	25366378.4428099	1806.123	4.859e-05	152166.722	0.00409354
Mongolia	100799493807.108	31795.86128327	6417722545732.854	2024385.32289769	190.775	6.018e-05	12143.621	0.00383054
Laos	602001011111.442	85251.06767032	29691457793439.14	4204691.40559361	511.506	7.244e-05	25222.155	0.00357178
Singapore	129917016356.063	23040.34073887	23739871724382.445	4210185.46275446	138.242	2.452e-05	25256.327	0.00447912
China	6484782917288403.0	4656166.60608187	1.4763987825091988e+18	1060075378.9386305	27937.0	2.006e-05	6359270.255	0.00456605
Indonesia	617426336857941.4	2306726.49350832	4.769728785416394e+16	178198743.71022674	13840.359	5.171e-05	1068965.295	0.00399369
Vietnam	37298023809420.03	390390.0942572	6815506741486742.0	71336388.5661844	2342.341	2.452e-05	427937.246	0.00447912
