Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	753.614	0.00059435	1012075.469	0.7981844	4.522	3.57e-06	6072.453	0.00478911
Cambodia	60.362	3.71e-06	13008725.783	0.80054692	0.362	2e-08	78052.355	0.00480328
Sri Lanka	80.497	3.71e-06	17347851.815	0.80054692	0.483	2e-08	104087.111	0.00480328
Bahrain	87.449	5.572e-05	1256053.936	0.80032033	0.525	3.3e-07	7536.324	0.00480192
Saudi Arabia	5007.354	0.00014859	26966371.216	0.80019032	30.044	8.9e-07	161798.227	0.00480114
Japan	235.006	1.86e-06	101292716.641	0.80054878	1.41	1e-08	607756.3	0.00480329
Jordan	1479.328	0.00014859	7966703.581	0.80019032	8.876	8.9e-07	47800.221	0.00480114
Oman	269.098	5.572e-05	3865133.421	0.80032033	1.615	3.3e-07	23190.801	0.00480192
Yemen	34934.768	0.00122584	22581002.548	0.79235238	209.609	7.36e-06	135486.015	0.00475411
Pakistan	11824.6	5.572e-05	169840002.505	0.80032033	70.948	3.3e-07	1019040.015	0.00480192
United Arab Emirates	71.551	7.43e-06	7709998.814	0.80054321	0.429	4e-08	46259.993	0.00480326
India	10049.027	7.43e-06	1082828614.983	0.80054321	60.294	4e-08	6496971.69	0.00480326
South Korea	95.904	1.86e-06	41336541.196	0.80054878	0.575	1e-08	248019.247	0.00480329
Afghanistan	2071.242	5.572e-05	29749816.172	0.80032033	12.427	3.3e-07	178498.897	0.00480192
Mongolia	1177.624	0.00037147	2534650.015	0.79952168	7.066	2.23e-06	15207.9	0.00479713
Laos	4721.598	0.00066864	5632187.745	0.79759005	28.33	4.01e-06	33793.126	0.00478554
Singapore	10.473	1.86e-06	4514035.193	0.80054878	0.063	1e-08	27084.211	0.00480329
Indonesia	39771.146	0.00014859	214181688.452	0.80019032	238.627	8.9e-07	1285090.131	0.00480114
Vietnam	177.45	1.86e-06	76484746.659	0.80054878	1.065	1e-08	458908.48	0.00480329
Qatar	206.66	7.429e-05	2226077.655	0.80026461	1.24	4.5e-07	13356.466	0.00480159
Malaysia	117.458	3.71e-06	25313293.695	0.80054692	0.705	2e-08	151879.762	0.00480328
Maldives	153.251	0.00029717	412463.381	0.79981885	0.92	1.78e-06	2474.78	0.00479891
Bangladesh	47950.626	0.00029717	129055601.443	0.79981885	287.704	1.78e-06	774333.609	0.00479891
Brunei	127.476	0.00029717	343091.893	0.79981885	0.765	1.78e-06	2058.551	0.00479891
Iran	3342.462	4.086e-05	65473710.795	0.80040948	20.055	2.5e-07	392842.265	0.00480246
Thailand	128.952	1.86e-06	55580920.186	0.80054878	0.774	1e-08	333485.521	0.00480329
Iraq	2141.516	5.572e-05	30759191.374	0.80032033	12.849	3.3e-07	184555.148	0.00480192
Lebanon	330.739	4.829e-05	5481664.644	0.80036862	1.984	2.9e-07	32889.988	0.00480221
Uzbekistan	14690.173	0.00044576	26336314.848	0.79915021	88.141	2.67e-06	158017.889	0.0047949
