Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	603.625	3.715e-05	1393.114	8.573e-05	3.622	2.2e-07	8.359	5.1e-07
Sri Lanka	804.967	3.715e-05	1857.794	8.573e-05	4.83	2.2e-07	11.147	5.1e-07
Japan	7050.189	5.572e-05	17897.674	0.00014145	42.301	3.3e-07	107.386	8.5e-07
United Arab Emirates	214.654	2.229e-05	467.916	4.858e-05	1.288	1.3e-07	2.807	2.9e-07
India	30147.081	2.229e-05	65716.299	4.858e-05	180.882	1.3e-07	394.298	2.9e-07
South Korea	2877.111	5.572e-05	7303.861	0.00014145	17.263	3.3e-07	43.823	8.5e-07
Singapore	314.186	5.572e-05	797.597	0.00014145	1.885	3.3e-07	4.786	8.5e-07
China	181073.146	0.00013001	766090.146	0.00055006	1086.439	7.8e-07	4596.541	3.3e-06
Vietnam	5323.501	5.572e-05	13514.289	0.00014145	31.941	3.3e-07	81.086	8.5e-07
Malaysia	1174.575	3.715e-05	2710.819	8.573e-05	7.047	2.2e-07	16.265	5.1e-07
Iran	21.86	2.7e-07	21.86	2.7e-07	0.131	0.0	0.131	0.0
Thailand	3868.55	5.572e-05	9820.737	0.00014145	23.211	3.3e-07	58.924	8.5e-07
Taiwan	1325.019	5.572e-05	3363.706	0.00014145	7.95	3.3e-07	20.182	8.5e-07
Nepal	1043.369	3.715e-05	2408.005	8.573e-05	6.26	2.2e-07	14.448	5.1e-07
Philippines	2377.054	2.229e-05	5181.635	4.858e-05	14.262	1.3e-07	31.09	2.9e-07
Cambodia	603.625	3.715e-05	1393.114	8.573e-05	3.622	2.2e-07	8.35868287	5.1e-07
Sri Lanka	804.967	3.715e-05	1857.794	8.573e-05	4.83	2.2e-07	11.14676365	5.1e-07
Japan	7050.189	5.572e-05	17897.674	0.00014145	42.301	3.3e-07	107.38604179	8.5e-07
United Arab Emirates	214.654	2.229e-05	467.916	4.858e-05	1.288	1.3e-07	2.80749463	2.9e-07
India	30147.081	2.229e-05	65716.299	4.858e-05	180.882	1.3e-07	394.29779408	2.9e-07
South Korea	2877.111	5.572e-05	7303.861	0.00014145	17.263	3.3e-07	43.82316604	8.5e-07
Singapore	314.186	5.572e-05	797.597	0.00014145	1.885	3.3e-07	4.78557973	8.5e-07
China	181073.146	0.00013001	766090.146	0.00055006	1086.439	7.8e-07	4596.54087451	3.3e-06
Vietnam	5323.501	5.572e-05	13514.289	0.00014145	31.941	3.3e-07	81.08573324	8.5e-07
Malaysia	1174.575	3.715e-05	2710.819	8.573e-05	7.047	2.2e-07	16.26491309	5.1e-07
Iran	21.86	2.7e-07	21.86	2.7e-07	0.131	0.0	0.13116267	0.0
Thailand	3868.55	5.572e-05	9820.737	0.00014145	23.211	3.3e-07	58.92442434	8.5e-07
Taiwan	1325.019	5.572e-05	3363.706	0.00014145	7.95	3.3e-07	20.18223534	8.5e-07
Nepal	1043.369	3.715e-05	2408.005	8.573e-05	6.26	2.2e-07	14.44803228	5.1e-07
Philippines	2377.054	2.229e-05	5181.635	4.858e-05	14.262	1.3e-07	31.08981137	2.9e-07
Cambodia	9808780252.038	603.6247498	22637818017.722	1393.11381087	0.0	0.0	0.0	0.0
Sri Lanka	17443631131.354	804.96682655	40258394721.177	1857.79394191	0.0	0.0	0.0	0.0
Japan	892054048541.919	7050.18883831	2264576536610.995	17897.6736309	0.0	0.0	0.0	0.0
United Arab Emirates	2067328015.552	214.65443011	4506477616.86	467.91577213	0.0	0.0	0.0	0.0
India	40777464235901.99	30147.08106408	88889004777683.31	65716.2990135	0.0	0.0	0.0	0.0
South Korea	148560379383.534	2877.1113168	377136732882.805	7303.86100696	0.0	0.0	0.0	0.0
Singapore	1771595677.467	314.1864646	4497388930.761	797.59662211	0.0	0.0	0.0	0.0
China	252186002263560.78	181073.14573791	1066956728691818.5	766090.14575102	1086.439	7.8e-07	3414.522	2.45e-06
Vietnam	508609415549.808	5323.50128498	1291160497097.842	13514.28887329	0.0	0.0	0.0	0.0
Malaysia	37140077267.003	1174.57549864	85716091983.997	2710.81884832	0.0	0.0	0.0	0.0
Iran	1788190301.632	21.86044525	1788190301.632	21.86044525	0.0	0.0	0.0	0.0
Thailand	268587746787.596	3868.55043595	681839301542.974	9820.73738948	0.0	0.0	0.0	0.0
Taiwan	31508957274.461	1325.01922937	79988926067.265	3363.70589013	0.0	0.0	0.0	0.0
Nepal	29306011483.949	1043.36891479	67635744481.178	2408.00538002	0.0	0.0	0.0	0.0
Philippines	253517354788.42	2377.05378426	552631356149.236	5181.63522781	0.0	0.0	0.0	0.0
Cambodia	603.625	3.715e-05	1393.114	8.573e-05	0.0	0.0	0.0	0.0
Sri Lanka	804.967	3.715e-05	1857.794	8.573e-05	0.0	0.0	0.0	0.0
Japan	7050.189	5.572e-05	17897.674	0.00014145	0.0	0.0	0.0	0.0
United Arab Emirates	214.654	2.229e-05	467.916	4.858e-05	0.0	0.0	0.0	0.0
India	30147.081	2.229e-05	65716.299	4.858e-05	0.0	0.0	0.0	0.0
South Korea	2877.111	5.572e-05	7303.861	0.00014145	0.0	0.0	0.0	0.0
Singapore	314.186	5.572e-05	797.597	0.00014145	0.0	0.0	0.0	0.0
China	181073.146	0.00013001	766090.146	0.00055006	1086.439	7.8e-07	3414.522	2.45e-06
Vietnam	5323.501	5.572e-05	13514.289	0.00014145	0.0	0.0	0.0	0.0
Malaysia	1174.575	3.715e-05	2710.819	8.573e-05	0.0	0.0	0.0	0.0
Iran	21.86	2.7e-07	21.86	2.7e-07	0.0	0.0	0.0	0.0
Thailand	3868.55	5.572e-05	9820.737	0.00014145	0.0	0.0	0.0	0.0
