Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	24256.937	0.0191305	480636.59	0.37905931	145.542	0.00011478	2883.82	0.00227436
Cambodia	162978.682	0.01002958	10376559.699	0.63856546	977.872	6.018e-05	62259.358	0.00383139
Sri Lanka	217341.043	0.01002958	13837713.471	0.63856546	1304.046	6.018e-05	83026.281	0.00383139
Bahrain	24194.219	0.01541584	807702.992	0.5146444	145.165	9.25e-05	4846.218	0.00308787
Saudi Arabia	550808.922	0.0163445	16285685.491	0.48325552	3304.854	9.807e-05	97714.113	0.00289953
Japan	1203232.228	0.00950953	82000344.897	0.64807499	7219.393	5.706e-05	492002.069	0.00388845
Jordan	162726.063	0.0163445	4811297.296	0.48325552	976.356	9.807e-05	28867.784	0.00289953
Oman	74450.533	0.01541584	2485466.379	0.5146444	446.703	9.25e-05	14912.798	0.00308787
Yemen	592832.426	0.0208021	6795780.572	0.23845943	3556.995	0.00012481	40774.683	0.00143076
Pakistan	3271472.755	0.01541584	109215276.685	0.5146444	19628.837	9.25e-05	655291.66	0.00308787
United Arab Emirates	101603.097	0.01054963	6053403.249	0.62853588	609.619	6.33e-05	36320.419	0.00377122
India	14269618.375	0.01054963	850168516.82	0.62853588	85617.71	6.33e-05	5101011.101	0.00377122
South Korea	491026.998	0.00950953	33463517.885	0.64807499	2946.162	5.706e-05	200781.107	0.00388845
Afghanistan	573043.521	0.01541584	19130560.272	0.5146444	3438.261	9.25e-05	114783.362	0.00308787
Mongolia	55348.351	0.0174589	1373041.217	0.43310761	332.09	0.00010475	8238.247	0.00259865
Laos	137713.263	0.01950197	2541639.809	0.35992881	826.28	0.00011701	15249.839	0.00215957
Singapore	53621.157	0.00950953	3654284.878	0.64807499	321.727	5.706e-05	21925.709	0.00388845
China	11278270.222	0.00809796	950396787.784	0.68239845	67669.621	4.859e-05	5702380.727	0.00409439
Indonesia	4374826.108	0.0163445	129349833.094	0.48325552	26248.957	9.807e-05	776098.999	0.00289953
Vietnam	908544.219	0.00950953	61917340.293	0.64807499	5451.265	5.706e-05	371504.042	0.00388845
Qatar	44431.833	0.01597304	1388692.604	0.49922856	266.591	9.584e-05	8332.156	0.00299537
Malaysia	317135.385	0.01002958	20191439.776	0.63856546	1902.812	6.018e-05	121148.639	0.00383139
Maldives	8811.922	0.01708744	232163.786	0.45019505	52.872	0.00010252	1392.983	0.00270117
Bangladesh	2757161.006	0.01708744	72641689.75	0.45019505	16542.966	0.00010252	435850.138	0.00270117
Brunei	7329.861	0.01708744	193116.568	0.45019505	43.979	0.00010252	1158.699	0.00270117
Iran	1169861.727	0.01430144	44483352.804	0.54380448	7019.17	8.581e-05	266900.117	0.00326283
Thailand	660232.608	0.00950953	44994889.821	0.64807499	3961.396	5.706e-05	269969.339	0.00388845
Iraq	592486.193	0.01541584	19779636.994	0.5146444	3554.917	9.25e-05	118677.822	0.00308787
Lebanon	101765.712	0.01485864	3626526.606	0.52950304	610.594	8.915e-05	21759.16	0.00317702
Uzbekistan	593727.818	0.0180161	13697869.496	0.41564871	3562.367	0.0001081	82187.217	0.00249389
Taiwan	226136.615	0.00950953	15411223.202	0.64807499	1356.82	5.706e-05	92467.339	0.00388845
Bhutan	12610.428	0.01671597	352234.871	0.46691102	75.663	0.0001003	2113.409	0.00280147
Nepal	281709.607	0.01002958	17935944.204	0.63856546	1690.258	6.018e-05	107615.665	0.00383139
Kuwait	63780.09	0.01541584	2129242.906	0.5146444	382.681	9.25e-05	12775.457	0.00308787
Kazakhstan	329271.254	0.0180161	7596603.232	0.41564871	1975.628	0.0001081	45579.619	0.00249389
Philippines	1125138.792	0.01054963	67034559.196	0.62853588	6750.833	6.33e-05	402207.355	0.00377122
Kyrgyzstan	117305.249	0.0185733	2511368.031	0.39763261	703.831	0.00011144	15068.208	0.0023858
Syria	329705.741	0.01950197	6085058.316	0.35992881	1978.234	0.00011701	36510.35	0.00215957
Myanmar	1067370.088	0.01987343	18283779.436	0.34042684	6404.221	0.00011924	109702.677	0.00204256
East Timor	24256.937	0.0191305	480636.59	0.37905931	145.542	0.00011478	2883.81953914	0.00227436
Cambodia	162978.682	0.01002958	10376559.699	0.63856546	977.872	6.018e-05	62259.3581959	0.00383139
Sri Lanka	217341.043	0.01002958	13837713.471	0.63856546	1304.046	6.018e-05	83026.28082547	0.00383139
Bahrain	24194.219	0.01541584	807702.992	0.5146444	145.165	9.25e-05	4846.2179505	0.00308787
Saudi Arabia	550808.922	0.0163445	16285685.491	0.48325552	3304.854	9.807e-05	97714.11294347	0.00289953
Japan	1203232.228	0.00950953	82000344.897	0.64807499	7219.393	5.706e-05	492002.06938316	0.00388845
Jordan	162726.063	0.0163445	4811297.296	0.48325552	976.356	9.807e-05	28867.78377783	0.00289953
Oman	74450.533	0.01541584	2485466.379	0.5146444	446.703	9.25e-05	14912.79827139	0.00308787
Yemen	592832.426	0.0208021	6795780.572	0.23845943	3556.995	0.00012481	40774.68343155	0.00143076
Pakistan	3271472.755	0.01541584	109215276.685	0.5146444	19628.837	9.25e-05	655291.66011076	0.00308787
United Arab Emirates	101603.097	0.01054963	6053403.249	0.62853588	609.619	6.33e-05	36320.41949672	0.00377122
India	14269618.375	0.01054963	850168516.82	0.62853588	85617.71	6.33e-05	5101011.10091804	0.00377122
South Korea	491026.998	0.00950953	33463517.885	0.64807499	2946.162	5.706e-05	200781.10731151	0.00388845
Afghanistan	573043.521	0.01541584	19130560.272	0.5146444	3438.261	9.25e-05	114783.36163192	0.00308787
Mongolia	55348.351	0.0174589	1373041.217	0.43310761	332.09	0.00010475	8238.24729983	0.00259865
Laos	137713.263	0.01950197	2541639.809	0.35992881	826.28	0.00011701	15249.8388534	0.00215957
Singapore	53621.157	0.00950953	3654284.878	0.64807499	321.727	5.706e-05	21925.70926831	0.00388845
China	11278270.222	0.00809796	950396787.784	0.68239845	67669.621	4.859e-05	5702380.72670202	0.00409439
Indonesia	4374826.108	0.0163445	129349833.094	0.48325552	26248.957	9.807e-05	776098.99856601	0.00289953
Vietnam	908544.219	0.00950953	61917340.293	0.64807499	5451.265	5.706e-05	371504.04175549	0.00388845
Qatar	44431.833	0.01597304	1388692.604	0.49922856	266.591	9.584e-05	8332.15562588	0.00299537
Malaysia	317135.385	0.01002958	20191439.776	0.63856546	1902.812	6.018e-05	121148.6386572	0.00383139
Maldives	8811.922	0.01708744	232163.786	0.45019505	52.872	0.00010252	1392.98271336	0.00270117
Bangladesh	2757161.006	0.01708744	72641689.75	0.45019505	16542.966	0.00010252	435850.13849864	0.00270117
Brunei	7329.861	0.01708744	193116.568	0.45019505	43.979	0.00010252	1158.69940951	0.00270117
Iran	1169861.727	0.01430144	44483352.804	0.54380448	7019.17	8.581e-05	266900.11682201	0.00326283
Thailand	660232.608	0.00950953	44994889.821	0.64807499	3961.396	5.706e-05	269969.3389285	0.00388845
Iraq	592486.193	0.01541584	19779636.994	0.5146444	3554.917	9.25e-05	118677.82196215	0.00308787
Lebanon	101765.712	0.01485864	3626526.606	0.52950304	610.594	8.915e-05	21759.15963328	0.00317702
Uzbekistan	593727.818	0.0180161	13697869.496	0.41564871	3562.367	0.0001081	82187.21697884	0.00249389
Taiwan	226136.615	0.00950953	15411223.202	0.64807499	1356.82	5.706e-05	92467.33921234	0.00388845
Bhutan	12610.428	0.01671597	352234.871	0.46691102	75.663	0.0001003	2113.40922425	0.00280147
Nepal	281709.607	0.01002958	17935944.204	0.63856546	1690.258	6.018e-05	107615.66522546	0.00383139
