Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
India	361.476	2.7e-07	361.476	2.7e-07	0.0	0.0	0.0	0.0
South Korea	55.196	1.07e-06	96.594	1.87e-06	0.0	0.0	0.0	0.0
Singapore	6.028	1.07e-06	10.548	1.87e-06	0.0	0.0	0.0	0.0
China	15520.555	1.114e-05	36624.044	2.63e-05	0.0	0.0	0.0	0.0
Vietnam	102.13	1.07e-06	178.727	1.87e-06	0.0	0.0	0.0	0.0
Malaysia	16.9	5.3e-07	25.351	8e-07	0.0	0.0	0.0	0.0
Thailand	74.217	1.07e-06	129.879	1.87e-06	0.0	0.0	0.0	0.0
Taiwan	25.42	1.07e-06	44.485	1.87e-06	0.0	0.0	0.0	0.0
Nepal	15.013	5.3e-07	22.519	8e-07	0.0	0.0	0.0	0.0
Philippines	28.502	2.7e-07	28.502	2.7e-07	0.0	0.0	0.0	0.0
Cambodia	2374.593	0.00014613	3561.89	0.0002192	0.0	0.0	0.0	0.0
Sri Lanka	4222.903	0.00019487	6334.354	0.00029231	0.0	0.0	0.0	0.0
Japan	287941.39	0.00227569	503897.432	0.00398246	0.0	0.0	0.0	0.0
United Arab Emirates	417.064	4.33e-05	417.064	4.33e-05	0.0	0.0	0.0	0.0
India	8226463.229	0.00608189	8226463.229	0.00608189	0.0	0.0	0.0	0.0
South Korea	47953.016	0.00092869	83917.778	0.0016252	0.0	0.0	0.0	0.0
Singapore	571.844	0.00010141	1000.727	0.00017748	0.0	0.0	0.0	0.0
China	363691527.07	0.2611357	858207344.533	0.61620511	0.0	0.0	0.0	0.0
Vietnam	164171.333	0.00171834	287299.832	0.0030071	0.0	0.0	0.0	0.0
Malaysia	8991.186	0.00028435	13486.779	0.00042653	0.0	0.0	0.0	0.0
Thailand	86696.013	0.00124871	151718.022	0.00218524	0.0	0.0	0.0	0.0
Taiwan	10170.609	0.0004277	17798.566	0.00074847	0.0	0.0	0.0	0.0
Nepal	7094.649	0.00025259	10641.973	0.00037888	0.0	0.0	0.0	0.0
Philippines	51144.701	0.00047955	51144.701	0.00047955	0.0	0.0	0.0	0.0
Cambodia	8.685	5.3e-07	13.028	8e-07	0.0	0.0	0.0	0.0
Sri Lanka	11.582	5.3e-07	17.373	8e-07	0.0	0.0	0.0	0.0
Japan	135.255	1.07e-06	236.697	1.87e-06	0.0	0.0	0.0	0.0
United Arab Emirates	2.574	2.7e-07	2.574	2.7e-07	0.0	0.0	0.0	0.0
India	361.476	2.7e-07	361.476	2.7e-07	0.0	0.0	0.0	0.0
South Korea	55.196	1.07e-06	96.594	1.87e-06	0.0	0.0	0.0	0.0
Singapore	6.028	1.07e-06	10.548	1.87e-06	0.0	0.0	0.0	0.0
China	15520.555	1.114e-05	36624.044	2.63e-05	0.0	0.0	0.0	0.0
Vietnam	102.13	1.07e-06	178.727	1.87e-06	0.0	0.0	0.0	0.0
Malaysia	16.9	5.3e-07	25.351	8e-07	0.0	0.0	0.0	0.0
Thailand	74.217	1.07e-06	129.879	1.87e-06	0.0	0.0	0.0	0.0
Taiwan	25.42	1.07e-06	44.485	1.87e-06	0.0	0.0	0.0	0.0
Nepal	15.013	5.3e-07	22.519	8e-07	0.0	0.0	0.0	0.0
Philippines	28.502	2.7e-07	28.502	2.7e-07	0.0	0.0	0.0	0.0
Cambodia	8.685	5.3e-07	13.028	8e-07	0.0	0.0	0.0	0.0
Sri Lanka	11.582	5.3e-07	17.373	8e-07	0.0	0.0	0.0	0.0
Japan	135.255	1.07e-06	236.697	1.87e-06	0.0	0.0	0.0	0.0
United Arab Emirates	2.574	2.7e-07	2.574	2.7e-07	0.0	0.0	0.0	0.0
India	361.476	2.7e-07	361.476	2.7e-07	0.0	0.0	0.0	0.0
South Korea	55.196	1.07e-06	96.594	1.87e-06	0.0	0.0	0.0	0.0
Singapore	6.028	1.07e-06	10.548	1.87e-06	0.0	0.0	0.0	0.0
China	15520.555	1.114e-05	36624.044	2.63e-05	0.0	0.0	0.0	0.0
Vietnam	102.13	1.07e-06	178.727	1.87e-06	0.0	0.0	0.0	0.0
Malaysia	16.9	5.3e-07	25.351	8e-07	0.0	0.0	0.0	0.0
Thailand	74.217	1.07e-06	129.879	1.87e-06	0.0	0.0	0.0	0.0
Taiwan	25.42	1.07e-06	44.485	1.87e-06	0.0	0.0	0.0	0.0
Nepal	15.013	5.3e-07	22.519	8e-07	0.0	0.0	0.0	0.0
Philippines	28.502	2.7e-07	28.502	2.7e-07	0.0	0.0	0.0	0.0
Cambodia	8.685	5.3e-07	13.028	8e-07	0.0	0.0	0.0	0.0
Sri Lanka	11.582	5.3e-07	17.373	8e-07	0.0	0.0	0.0	0.0
Japan	135.255	1.07e-06	236.697	1.87e-06	0.0	0.0	0.0	0.0
United Arab Emirates	2.574	2.7e-07	2.574	2.7e-07	0.0	0.0	0.0	0.0
India	361.476	2.7e-07	361.476	2.7e-07	0.0	0.0	0.0	0.0
South Korea	55.196	1.07e-06	96.594	1.87e-06	0.0	0.0	0.0	0.0
Singapore	6.028	1.07e-06	10.548	1.87e-06	0.0	0.0	0.0	0.0
China	15520.555	1.114e-05	36624.044	2.63e-05	0.0	0.0	0.0	0.0
Vietnam	102.13	1.07e-06	178.727	1.87e-06	0.0	0.0	0.0	0.0
Malaysia	16.9	5.3e-07	25.351	8e-07	0.0	0.0	0.0	0.0
Thailand	74.217	1.07e-06	129.879	1.87e-06	0.0	0.0	0.0	0.0
Taiwan	25.42	1.07e-06	44.485	1.87e-06	0.0	0.0	0.0	0.0
Nepal	15.013	5.3e-07	22.519	8e-07	0.0	0.0	0.0	0.0
Philippines	28.502	2.7e-07	28.502	2.7e-07	0.0	0.0	0.0	0.0
Cambodia	8.685	5.3e-07	13.028	8e-07	0.0	0.0	0.0	0.0
Sri Lanka	11.582	5.3e-07	17.373	8e-07	0.0	0.0	0.0	0.0
Japan	135.255	1.07e-06	236.697	1.87e-06	0.0	0.0	0.0	0.0
United Arab Emirates	2.574	2.7e-07	2.574	2.7e-07	0.0	0.0	0.0	0.0
India	361.476	2.7e-07	361.476	2.7e-07	0.0	0.0	0.0	0.0
South Korea	55.196	1.07e-06	96.594	1.87e-06	0.0	0.0	0.0	0.0
Singapore	6.028	1.07e-06	10.548	1.87e-06	0.0	0.0	0.0	0.0
China	15520.555	1.114e-05	36624.044	2.63e-05	0.0	0.0	0.0	0.0
Vietnam	102.13	1.07e-06	178.727	1.87e-06	0.0	0.0	0.0	0.0
Malaysia	16.9	5.3e-07	25.351	8e-07	0.0	0.0	0.0	0.0
Thailand	74.217	1.07e-06	129.879	1.87e-06	0.0	0.0	0.0	0.0
Taiwan	25.42	1.07e-06	44.485	1.87e-06	0.0	0.0	0.0	0.0
Nepal	15.013	5.3e-07	22.519	8e-07	0.0	0.0	0.0	0.0
Philippines	28.502	2.7e-07	28.502	2.7e-07	0.0	0.0	0.0	0.0
