Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	21666.391	0.01708744	570834.716	0.45019505	129.998	0.00010252	3425.008	0.00270117
Cambodia	138833.692	0.00854372	10957246.709	0.67430049	833.002	5.126e-05	65743.48	0.0040458
Sri Lanka	185142.37	0.00854372	14612091.558	0.67430049	1110.854	5.126e-05	87672.549	0.0040458
Bahrain	20696.26	0.01318704	895734.97	0.57073577	124.178	7.912e-05	5374.41	0.00342441
Saudi Arabia	481957.806	0.01430144	18326182.178	0.54380448	2891.747	8.581e-05	109957.093	0.00326283
Japan	1024627.444	0.00809796	86343261.222	0.68239845	6147.765	4.859e-05	518059.567	0.00409439
Jordan	142385.305	0.01430144	5414123.392	0.54380448	854.312	8.581e-05	32484.74	0.00326283
Oman	63686.6	0.01318704	2756358.679	0.57073577	382.12	7.912e-05	16538.152	0.00342441
Yemen	576952.986	0.0202449	9135351.396	0.32055341	3461.718	0.00012147	54812.108	0.00192332
Pakistan	2798488.741	0.01318704	121118707.669	0.57073577	16790.932	7.912e-05	726712.246	0.00342441
United Arab Emirates	82999.713	0.00861801	6411876.148	0.66575677	497.998	5.171e-05	38471.257	0.00399454
India	11656871.347	0.00861801	900514142.211	0.66575677	69941.228	5.171e-05	5403084.853	0.00399454
South Korea	418140.178	0.00809796	35235818.456	0.68239845	2508.841	4.859e-05	211414.911	0.00409439
Afghanistan	490193.855	0.01318704	21215610.192	0.57073577	2941.163	7.912e-05	127293.661	0.00342441
Mongolia	50637.853	0.01597304	1582658.376	0.49922856	303.827	9.584e-05	9495.95	0.00299537
Laos	123286.159	0.0174589	3058392.434	0.43310761	739.717	0.00010475	18350.355	0.00259865
Singapore	45661.766	0.00809796	3847823.74	0.68239845	273.971	4.859e-05	23086.942	0.00409439
China	9157127.658	0.00657495	990129409.486	0.71092704	54942.766	3.945e-05	5940776.457	0.00426556
Indonesia	3827972.845	0.01430144	145556575.269	0.54380448	22967.837	8.581e-05	873339.452	0.00326283
Vietnam	773682.187	0.00809796	65196617.084	0.68239845	4642.093	4.859e-05	391179.703	0.00409439
Qatar	38232.042	0.01374424	1550920.459	0.55754872	229.392	8.247e-05	9305.523	0.00334529
Malaysia	270152.365	0.00854372	21321381.406	0.67430049	1620.914	5.126e-05	127928.288	0.0040458
Maldives	7949.887	0.01541584	265400.058	0.5146444	47.699	9.25e-05	1592.4	0.00308787
Bangladesh	2487438.733	0.01541584	83040981.801	0.5146444	14924.632	9.25e-05	498245.891	0.00308787
Brunei	6612.809	0.01541584	220762.891	0.5146444	39.677	9.25e-05	1324.577	0.00308787
Iran	987545.614	0.01207265	48707009.43	0.59543825	5925.274	7.244e-05	292242.057	0.00357263
Thailand	562229.33	0.00809796	47377916.89	0.68239845	3373.376	4.859e-05	284267.501	0.00409439
Iraq	506825.539	0.01318704	21935430.13	0.57073577	3040.953	7.912e-05	131612.581	0.00342441
Lebanon	86500.855	0.01262984	3995427.31	0.58336561	519.005	7.578e-05	23972.564	0.00350019
Uzbekistan	538639.67	0.0163445	15925879.041	0.48325552	3231.838	9.807e-05	95555.274	0.00289953
Taiwan	192569.461	0.00809796	16227435.047	0.68239845	1155.417	4.859e-05	97364.61	0.00409439
Bhutan	11209.269	0.01485864	399453.916	0.52950304	67.256	8.915e-05	2396.723	0.00317702
Nepal	239974.85	0.00854372	18939665.1	0.67430049	1439.849	5.126e-05	113637.991	0.0040458
Kuwait	54558.872	0.01318704	2361310.221	0.57073577	327.353	7.912e-05	14167.861	0.00342441
Kazakhstan	298720.313	0.0163445	8832219.071	0.48325552	1792.322	9.807e-05	52993.314	0.00289953
Philippines	919127.463	0.00861801	71004239.016	0.66575677	5514.765	5.171e-05	426025.434	0.00399454
Kyrgyzstan	105574.724	0.01671597	2948916.609	0.46691102	633.448	0.0001003	17693.5	0.00280147
Syria	295165.14	0.0174589	7322239.859	0.43310761	1770.991	0.00010475	43933.439	0.00259865
Myanmar	967615.874	0.0180161	22323825.096	0.41564871	5805.695	0.0001081	133942.951	0.00249389
East Timor	21666.391	0.01708744	570834.716	0.45019505	129.998	0.00010252	3425.00829369	0.00270117
Cambodia	138833.692	0.00854372	10957246.709	0.67430049	833.002	5.126e-05	65743.48025145	0.0040458
Sri Lanka	185142.37	0.00854372	14612091.558	0.67430049	1110.854	5.126e-05	87672.54934793	0.0040458
Bahrain	20696.26	0.01318704	895734.97	0.57073577	124.178	7.912e-05	5374.4098176	0.00342441
Saudi Arabia	481957.806	0.01430144	18326182.178	0.54380448	2891.747	8.581e-05	109957.09306525	0.00326283
Japan	1024627.444	0.00809796	86343261.222	0.68239845	6147.765	4.859e-05	518059.5673296	0.00409439
Jordan	142385.305	0.01430144	5414123.392	0.54380448	854.312	8.581e-05	32484.74034946	0.00326283
Oman	63686.6	0.01318704	2756358.679	0.57073577	382.12	7.912e-05	16538.15207163	0.00342441
Yemen	576952.986	0.0202449	9135351.396	0.32055341	3461.718	0.00012147	54812.10837808	0.00192332
Pakistan	2798488.741	0.01318704	121118707.669	0.57073577	16790.932	7.912e-05	726712.24601607	0.00342441
United Arab Emirates	82999.713	0.00861801	6411876.148	0.66575677	497.998	5.171e-05	38471.25688702	0.00399454
India	11656871.347	0.00861801	900514142.211	0.66575677	69941.228	5.171e-05	5403084.8532662	0.00399454
South Korea	418140.178	0.00809796	35235818.456	0.68239845	2508.841	4.859e-05	211414.91073842	0.00409439
Afghanistan	490193.855	0.01318704	21215610.192	0.57073577	2941.163	7.912e-05	127293.66115037	0.00342441
Mongolia	50637.853	0.01597304	1582658.376	0.49922856	303.827	9.584e-05	9495.95025677	0.00299537
Laos	123286.159	0.0174589	3058392.434	0.43310761	739.717	0.00010475	18350.35460622	0.00259865
Singapore	45661.766	0.00809796	3847823.74	0.68239845	273.971	4.859e-05	23086.94244148	0.00409439
China	9157127.658	0.00657495	990129409.486	0.71092704	54942.766	3.945e-05	5940776.45691558	0.00426556
Indonesia	3827972.845	0.01430144	145556575.269	0.54380448	22967.837	8.581e-05	873339.45161575	0.00326283
Vietnam	773682.187	0.00809796	65196617.084	0.68239845	4642.093	4.859e-05	391179.70250479	0.00409439
Qatar	38232.042	0.01374424	1550920.459	0.55754872	229.392	8.247e-05	9305.52275102	0.00334529
Malaysia	270152.365	0.00854372	21321381.406	0.67430049	1620.914	5.126e-05	127928.28843477	0.0040458
Maldives	7949.887	0.01541584	265400.058	0.5146444	47.699	9.25e-05	1592.40034955	0.00308787
Bangladesh	2487438.733	0.01541584	83040981.801	0.5146444	14924.632	9.25e-05	498245.89080805	0.00308787
Brunei	6612.809	0.01541584	220762.891	0.5146444	39.677	9.25e-05	1324.57734546	0.00308787
Iran	987545.614	0.01207265	48707009.43	0.59543825	5925.274	7.244e-05	292242.05658045	0.00357263
Thailand	562229.33	0.00809796	47377916.89	0.68239845	3373.376	4.859e-05	284267.50133979	0.00409439
Iraq	506825.539	0.01318704	21935430.13	0.57073577	3040.953	7.912e-05	131612.58077943	0.00342441
Lebanon	86500.855	0.01262984	3995427.31	0.58336561	519.005	7.578e-05	23972.56385903	0.00350019
Uzbekistan	538639.67	0.0163445	15925879.041	0.48325552	3231.838	9.807e-05	95555.27424709	0.00289953
Taiwan	192569.461	0.00809796	16227435.047	0.68239845	1155.417	4.859e-05	97364.6102841	0.00409439
Bhutan	11209.269	0.01485864	399453.916	0.52950304	67.256	8.915e-05	2396.72349637	0.00317702
Nepal	239974.85	0.00854372	18939665.1	0.67430049	1439.849	5.126e-05	113637.9906011	0.0040458
Kuwait	54558.872	0.01318704	2361310.221	0.57073577	327.353	7.912e-05	14167.86132374	0.00342441
Kazakhstan	298720.313	0.0163445	8832219.071	0.48325552	1792.322	9.807e-05	52993.31442561	0.00289953
Philippines	919127.463	0.00861801	71004239.016	0.66575677	5514.765	5.171e-05	426025.43409819	0.00399454
Kyrgyzstan	105574.724	0.01671597	2948916.609	0.46691102	633.448	0.0001003	17693.49965468	0.00280147
Syria	295165.14	0.0174589	7322239.859	0.43310761	1770.991	0.00010475	43933.43915444	0.00259865
Myanmar	967615.874	0.0180161	22323825.096	0.41564871	5805.695	0.0001081	133942.95057715	0.00249389
East Timor	27472376528.78	21666.39052659	723802436028.339	570834.71561544	129.998	0.00010252	3423.932	0.00270032
Cambodia	2256019457889.633	138833.69244895	178053045650505.38	10957246.7085748	833.002	5.126e-05	65729.689	0.00404495
Sri Lanka	4012035160070.467	185142.37010016	316644024061607.25	14612091.55798834	1110.854	5.126e-05	87654.158	0.00404495
Bahrain	32481517109.633	20696.25968874	1405801394955.203	895734.96960073	124.178	7.912e-05	5373.078	0.00342357
Saudi Arabia	16241952532577.547	481957.80641962	617591368095504.4	18326182.17754183	2891.747	8.581e-05	109928.492	0.00326198
Japan	129645188387238.31	1024627.44449489	1.092493513343392e+16	86343261.22159977	6147.765	4.859e-05	517952.181	0.00409354
Jordan	1417589659914.504	142385.30470833	53903072041899.484	5414123.39157716	854.312	8.581e-05	32476.291	0.00326198
Oman	307573353606.233	63686.60032683	13311787380228.693	2756358.6786057	382.12	7.912e-05	16534.053	0.00342357
Yemen	16442402564154.463	576952.98608509	260345520079472.9	9135351.39634584	3461.718	0.00012147	54787.921	0.00192247
Pakistan	593881372064719.6	2798488.74071134	2.5703210181611172e+16	121118707.6693445	16790.932	7.912e-05	726532.138	0.00342357
United Arab Emirates	799366832828.347	82999.71299103	61752516292899.016	6411876.1478373	497.998	5.171e-05	38463.083	0.00399369
India	1.5767286174142756e+16	11656871.34694371	1.2180510328636992e+18	900514142.2110327	69941.228	5.171e-05	5401936.878	0.00399369
South Korea	21590775136931.37	418140.17803904	1819410506365941.0	35235818.45640392	2508.841	4.859e-05	211371.088	0.00409354
Afghanistan	18221675200198.535	490193.85519666	788634851272477.2	21215610.19172881	2941.163	7.912e-05	127262.113	0.00342357
Mongolia	160532527118.449	50637.85313722	5017356245269.387	1582658.37612844	303.827	9.584e-05	9493.26	0.00299452
Laos	870586077545.944	123286.15939146	21596859584051.85	3058392.43437015	739.717	0.00010475	18344.361	0.0025978
Singapore	257471905123.518	45661.76618829	21696631376355.59	3847823.74024604	273.971	4.859e-05	23082.157	0.00409354
China	1.2753406403289302e+16	9157127.65811701	1.3789829324733391e+18	990129409.4859298	54942.766	3.945e-05	5939594.438	0.00426471
Indonesia	1024608360758788.2	3827972.84492291	3.896017292341456e+16	145556575.2692913	22967.837	8.581e-05	873112.284	0.00326198
Vietnam	73917901726085.23	773682.18674504	6228910548881704.0	65196617.08413184	4642.093	4.859e-05	391098.617	0.00409354
Qatar	106349192106.866	38232.04207637	4314159768246.144	1550920.4585026	229.392	8.247e-05	9303.162	0.00334444
Malaysia	8542217771110.771	270152.36467776	674182080051258.0	21321381.40579564	1620.914	5.126e-05	127901.452	0.00404495
Maldives	4099724697.051	7949.88655536	136865748443.879	265400.0582589	47.699	9.25e-05	1591.963	0.00308702
Bangladesh	401363261280435.5	2487438.73342376	1.3399163898135538e+16	83040981.80134143	14924.632	9.25e-05	498108.947	0.00308702
Brunei	2836643846.205	6612.80916772	94698891210.643	220762.89091025	39.677	9.25e-05	1324.213	0.00308702
Iran	80781496896853.69	987545.61426752	3984246473565730.5	48707009.43007572	5925.274	7.244e-05	292172.632	0.00357178
Thailand	39034752532873.5	562229.33002109	3289378839864962.0	47377916.88996531	3373.376	4.859e-05	284208.577	0.00409354
Iraq	19479130017844.617	506825.53853515	843057547440685.1	21935430.12990418	3040.953	7.912e-05	131579.962	0.00342357
Lebanon	592437866941.398	86500.85479712	27364381988031.344	3995427.30983787	519.005	7.578e-05	23966.751	0.00349934
Uzbekistan	17751085783604.434	538639.67008759	524843714153740.5	15925879.04118113	3231.838	9.807e-05	95527.305	0.00289868
Taiwan	4579301790524.897	192569.4613341	385888405425981.06	16227435.04734992	1155.417	4.859e-05	97344.428	0.00409354
Bhutan	8456205221.038	11209.26892451	301345637553.599	399453.9160619	67.256	8.915e-05	2396.083	0.00317617
Nepal	6740382641071.53	239974.8503926	531974870117142.1	18939665.100183	1439.849	5.126e-05	113614.152	0.00404495
Kuwait	225726912059.87	54558.8719769	9769470027574.191	2361310.22062268	327.353	7.912e-05	14164.35	0.00342357
Kazakhstan	5459561495544.033	298720.31265638	161422043017711.47	8832219.07093429	1792.322	9.807e-05	52977.803	0.00289868
Philippines	98026710536388.4	919127.46341682	7572738561242640.0	71004239.01636428	5514.765	5.171e-05	425934.918	0.00399369
Kyrgyzstan	666788841172.391	105574.72389442	18624767519833.977	2948916.6091127	633.448	0.0001003	17688.139	0.00280062
Syria	4990145384718.201	295165.13977189	123791859251362.64	7322239.85907267	1770.991	0.00010475	43919.091	0.0025978
Myanmar	51969095581884.28	967615.87423873	1198976816177179.5	22323825.09619175	5805.695	0.0001081	133897.368	0.00249304
East Timor	21666.391	0.01708744	570834.716	0.45019505	129.998	0.00010252	3423.932	0.00270032
Cambodia	138833.692	0.00854372	10957246.709	0.67430049	833.002	5.126e-05	65729.689	0.00404495
Sri Lanka	185142.37	0.00854372	14612091.558	0.67430049	1110.854	5.126e-05	87654.158	0.00404495
Bahrain	20696.26	0.01318704	895734.97	0.57073577	124.178	7.912e-05	5373.078	0.00342357
Saudi Arabia	481957.806	0.01430144	18326182.178	0.54380448	2891.747	8.581e-05	109928.492	0.00326198
Japan	1024627.444	0.00809796	86343261.222	0.68239845	6147.765	4.859e-05	517952.181	0.00409354
Jordan	142385.305	0.01430144	5414123.392	0.54380448	854.312	8.581e-05	32476.291	0.00326198
Oman	63686.6	0.01318704	2756358.679	0.57073577	382.12	7.912e-05	16534.053	0.00342357
Yemen	576952.986	0.0202449	9135351.396	0.32055341	3461.718	0.00012147	54787.921	0.00192247
Pakistan	2798488.741	0.01318704	121118707.669	0.57073577	16790.932	7.912e-05	726532.138	0.00342357
United Arab Emirates	82999.713	0.00861801	6411876.148	0.66575677	497.998	5.171e-05	38463.083	0.00399369
India	11656871.347	0.00861801	900514142.211	0.66575677	69941.228	5.171e-05	5401936.878	0.00399369
South Korea	418140.178	0.00809796	35235818.456	0.68239845	2508.841	4.859e-05	211371.088	0.00409354
Afghanistan	490193.855	0.01318704	21215610.192	0.57073577	2941.163	7.912e-05	127262.113	0.00342357
Mongolia	50637.853	0.01597304	1582658.376	0.49922856	303.827	9.584e-05	9493.26	0.00299452
Laos	123286.159	0.0174589	3058392.434	0.43310761	739.717	0.00010475	18344.361	0.0025978
Singapore	45661.766	0.00809796	3847823.74	0.68239845	273.971	4.859e-05	23082.157	0.00409354
China	9157127.658	0.00657495	990129409.486	0.71092704	54942.766	3.945e-05	5939594.438	0.00426471
Indonesia	3827972.845	0.01430144	145556575.269	0.54380448	22967.837	8.581e-05	873112.284	0.00326198
Vietnam	773682.187	0.00809796	65196617.084	0.68239845	4642.093	4.859e-05	391098.617	0.00409354
Qatar	38232.042	0.01374424	1550920.459	0.55754872	229.392	8.247e-05	9303.162	0.00334444
Malaysia	270152.365	0.00854372	21321381.406	0.67430049	1620.914	5.126e-05	127901.452	0.00404495
Maldives	7949.887	0.01541584	265400.058	0.5146444	47.699	9.25e-05	1591.963	0.00308702
Bangladesh	2487438.733	0.01541584	83040981.801	0.5146444	14924.632	9.25e-05	498108.947	0.00308702
Brunei	6612.809	0.01541584	220762.891	0.5146444	39.677	9.25e-05	1324.213	0.00308702
Iran	987545.614	0.01207265	48707009.43	0.59543825	5925.274	7.244e-05	292172.632	0.00357178
Thailand	562229.33	0.00809796	47377916.89	0.68239845	3373.376	4.859e-05	284208.577	0.00409354
Iraq	506825.539	0.01318704	21935430.13	0.57073577	3040.953	7.912e-05	131579.962	0.00342357
Lebanon	86500.855	0.01262984	3995427.31	0.58336561	519.005	7.578e-05	23966.751	0.00349934
Uzbekistan	538639.67	0.0163445	15925879.041	0.48325552	3231.838	9.807e-05	95527.305	0.00289868
Taiwan	192569.461	0.00809796	16227435.047	0.68239845	1155.417	4.859e-05	97344.428	0.00409354
Bhutan	11209.269	0.01485864	399453.916	0.52950304	67.256	8.915e-05	2396.083	0.00317617
Nepal	239974.85	0.00854372	18939665.1	0.67430049	1439.849	5.126e-05	113614.152	0.00404495
