Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	117.752	9.287e-05	391.31	0.00030861	0.707	5.6e-07	2.348	1.85e-06
Cambodia	70249.848	0.00432312	372401.006	0.02291727	421.499	2.594e-05	2234.406	0.0001375
Sri Lanka	93682.039	0.00432312	496617.238	0.02291727	562.092	2.594e-05	2979.703	0.0001375
Bahrain	763.721	0.00048662	3475.101	0.00221423	4.582	2.92e-06	20.851	1.329e-05
Saudi Arabia	9013.237	0.00026746	46578.297	0.00138215	54.079	1.6e-06	279.47	8.29e-06
Japan	655824.233	0.00518319	3555525.762	0.02810046	3934.945	3.11e-05	21333.155	0.0001686
Jordan	2662.79	0.00026746	13760.676	0.00138215	15.977	1.6e-06	82.564	8.29e-06
Oman	2350.125	0.00048662	10693.593	0.00221423	14.101	2.92e-06	64.162	1.329e-05
Yemen	105.863	3.71e-06	220.104	7.72e-06	0.635	2e-08	1.321	5e-08
Pakistan	103268.176	0.00048662	469893.17	0.00221423	619.609	2.92e-06	2819.359	1.329e-05
United Arab Emirates	34578.444	0.00359034	179079.482	0.01859415	207.471	2.154e-05	1074.477	0.00011156
India	4856359.793	0.00359034	25150767.489	0.01859415	29138.159	2.154e-05	150904.605	0.00011156
South Korea	267635.288	0.00518319	1450974.384	0.02810046	1605.812	3.11e-05	8705.846	0.0001686
Afghanistan	18088.844	0.00048662	82308.262	0.00221423	108.533	2.92e-06	493.85	1.329e-05
Mongolia	494.602	0.00015602	2238.418	0.00070608	2.968	9.4e-07	13.431	4.24e-06
Laos	524.622	7.429e-05	1523.48	0.00021574	3.148	4.5e-07	9.141	1.29e-06
Singapore	29226.323	0.00518319	158449.383	0.02810046	175.358	3.11e-05	950.696	0.0001686
China	13149359.396	0.00944143	82019991.326	0.05889152	78896.156	5.665e-05	492119.948	0.00035335
Indonesia	71588.064	0.00026746	369950.346	0.00138215	429.528	1.6e-06	2219.702	8.29e-06
Vietnam	495203.92	0.00518319	2684728.934	0.02810046	2971.224	3.11e-05	16108.374	0.0001686
Qatar	960.968	0.00034546	4805.655	0.00172761	5.766	2.07e-06	28.834	1.037e-05
Malaysia	136697.097	0.00432312	724644.073	0.02291727	820.183	2.594e-05	4347.864	0.0001375
Maldives	95.782	0.00018573	459.904	0.00089181	0.575	1.11e-06	2.759	5.35e-06
Bangladesh	29969.141	0.00018573	143899.312	0.00089181	179.815	1.11e-06	863.396	5.35e-06
Brunei	79.672	0.00018573	382.554	0.00089181	0.478	1.11e-06	2.295	5.35e-06
Iran	70839.939	0.00086601	309394.234	0.00378231	425.04	5.2e-06	1856.365	2.269e-05
Thailand	359861.158	0.00518319	1950973.378	0.02810046	2159.167	3.11e-05	11705.84	0.0001686
Iraq	18702.576	0.00048662	85100.882	0.00221423	112.215	2.92e-06	510.605	1.329e-05
Lebanon	4808.43	0.00070207	19973.534	0.0029163	28.851	4.21e-06	119.841	1.75e-05
Uzbekistan	4284.634	0.00013001	18127.568	0.00055006	25.708	7.8e-07	108.765	3.3e-06
Taiwan	123256.233	0.00518319	668228.91	0.02810046	739.537	3.11e-05	4009.373	0.0001686
Bhutan	168.139	0.00022288	840.917	0.00111469	1.009	1.34e-06	5.046	6.69e-06
Nepal	121427.274	0.00432312	643697.319	0.02291727	728.564	2.594e-05	3862.184	0.0001375
Kuwait	2013.299	0.00048662	9160.959	0.00221423	12.08	2.92e-06	54.966	1.329e-05
Kazakhstan	2376.184	0.00013001	10053.238	0.00055006	14.257	7.8e-07	60.319	3.3e-06
Philippines	382916.953	0.00359034	1983101.678	0.01859415	2297.502	2.154e-05	11898.61	0.00011156
Kyrgyzstan	703.831	0.00011144	2652.955	0.00042005	4.223	6.7e-07	15.918	2.52e-06
Syria	1256.022	7.429e-05	3647.433	0.00021574	7.536	4.5e-07	21.885	1.29e-06
Myanmar	2992.626	5.572e-05	7597.109	0.00014145	17.956	3.3e-07	45.583	8.5e-07
