Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	8974.91	0.00707816	52324.706	0.04126645	53.849	4.247e-05	313.948	0.0002476
Cambodia	322939.241	0.01987343	5531867.458	0.34042684	1937.635	0.00011924	33191.205	0.00204256
Sri Lanka	430657.252	0.01987343	7377049.721	0.34042684	2583.944	0.00011924	44262.298	0.00204256
Bahrain	26307.764	0.01676253	218716.202	0.13935948	157.847	0.00010058	1312.297	0.00083616
Saudi Arabia	461135.56	0.01368357	3623164.228	0.10751246	2766.813	8.21e-05	21738.985	0.00064507
Japan	2467566.094	0.01950197	45541468.35	0.35992881	14805.397	0.00011701	273248.81	0.00215957
Jordan	136233.766	0.01368357	1070395.242	0.10751246	817.403	8.21e-05	6422.371	0.00064507
Oman	80954.34	0.01676253	673034.236	0.13935948	485.726	0.00010058	4038.205	0.00083616
Yemen	55027.553	0.00193088	277058.731	0.00972181	330.165	1.159e-05	1662.352	5.833e-05
Pakistan	3557260.206	0.01676253	29574176.082	0.13935948	21343.561	0.00010058	177445.056	0.00083616
United Arab Emirates	194977.774	0.0202449	3087236.782	0.32055341	1169.867	0.00012147	18523.421	0.00192332
India	27383598.635	0.0202449	433586101.566	0.32055341	164301.592	0.00012147	2601516.609	0.00192332
South Korea	1006988.961	0.01950197	18585016.228	0.35992881	6041.934	0.00011701	111510.097	0.00215957
Afghanistan	623103.13	0.01676253	5180324.358	0.13935948	3738.619	0.00010058	31081.946	0.00083616
Mongolia	33789.972	0.0106586	220488.351	0.06955012	202.74	6.395e-05	1322.93	0.0004173
Laos	42989.272	0.00608783	241420.858	0.03418829	257.936	3.653e-05	1448.525	0.00020513
Singapore	109965.263	0.01950197	2029521.941	0.35992881	659.792	0.00011701	12177.132	0.00215957
China	24315536.722	0.0174589	603201964.555	0.43310761	145893.22	0.00010475	3619211.787	0.00259865
Indonesia	3662591.162	0.01368357	28777154.544	0.10751246	21975.547	8.21e-05	172662.927	0.00064507
Vietnam	1863225.45	0.01950197	34387740.647	0.35992881	11179.353	0.00011701	206326.444	0.00215957
