Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2402.143	0.00189448	993235.129	0.78332576	14.413	1.137e-05	5959.411	0.00469995
Cambodia	3621.748	0.00022288	13000516.487	0.80004173	21.73	1.34e-06	78003.099	0.00480025
Sri Lanka	4829.801	0.00022288	17336904.266	0.80004173	28.979	1.34e-06	104021.426	0.00480025
Bahrain	1574.082	0.00100296	1246871.793	0.79446974	9.444	6.02e-06	7481.231	0.00476682
Saudi Arabia	41310.669	0.00122584	26702233.301	0.79235238	247.864	7.36e-06	160213.4	0.00475411
Japan	18800.504	0.00014859	101247360.426	0.80019032	112.803	8.9e-07	607484.163	0.00480114
Jordan	12204.455	0.00122584	7888669.038	0.79235238	73.227	7.36e-06	47332.014	0.00475411
Oman	4843.77	0.00100296	3836878.098	0.79446974	29.063	6.02e-06	23021.269	0.00476682
Yemen	84690.347	0.00297173	21866427.748	0.76727843	508.142	1.783e-05	131198.566	0.00460367
Pakistan	212842.806	0.00100296	168598419.472	0.79446974	1277.057	6.02e-06	1011590.517	0.00476682
United Arab Emirates	2862.059	0.00029717	7703022.545	0.79981885	17.172	1.78e-06	46218.135	0.00479891
India	401961.081	0.00029717	1081848834.848	0.79981885	2411.766	1.78e-06	6491093.009	0.00479891
South Korea	7672.297	0.00014859	41318031.78	0.80019032	46.034	8.9e-07	247908.191	0.00480114
Afghanistan	37282.35	0.00100296	29532335.799	0.79446974	223.694	6.02e-06	177194.015	0.00476682
Mongolia	4946.023	0.00156016	2499203.518	0.78834055	29.676	9.36e-06	14995.221	0.00473004
Laos	14164.793	0.00200592	5518082.469	0.78143128	84.989	1.204e-05	33108.495	0.00468859
Singapore	837.831	0.00014859	4512013.926	0.80019032	5.027	8.9e-07	27072.084	0.00480114
China	56908.703	4.086e-05	1114754295.444	0.80040948	341.452	2.5e-07	6688525.773	0.00480246
Indonesia	328111.958	0.00122584	212083760.477	0.79235238	1968.672	7.36e-06	1272502.563	0.00475411
Vietnam	14196.003	0.00014859	76450498.801	0.80019032	85.176	8.9e-07	458702.993	0.00480114
Qatar	3099.895	0.0011144	2207168.294	0.79346678	18.599	6.69e-06	13243.01	0.0047608
Malaysia	7047.453	0.00022288	25297319.468	0.80004173	42.285	1.34e-06	151783.917	0.00480025
Maldives	747.098	0.00144872	407291.166	0.78978927	4.483	8.69e-06	2443.747	0.00473874
Bangladesh	233759.303	0.00144872	127437267.81	0.78978927	1402.556	8.69e-06	764623.607	0.00473874
Brunei	621.445	0.00144872	338789.584	0.78978927	3.729	8.69e-06	2032.738	0.00473874
Iran	66849.242	0.00081723	65127614.04	0.79617848	401.095	4.9e-06	390765.684	0.00477707
Thailand	10316.134	0.00014859	55556032.512	0.80019032	61.897	8.9e-07	333336.195	0.00480114
Iraq	38547.295	0.00100296	30534332.157	0.79446974	231.284	6.02e-06	183205.993	0.00476682
Lebanon	6105.943	0.00089152	5447369.599	0.79536126	36.636	5.35e-06	32684.218	0.00477217
Uzbekistan	55088.148	0.0016716	25928662.552	0.78678039	330.529	1.003e-05	155571.975	0.00472068
Taiwan	3533.385	0.00014859	19028525.698	0.80019032	21.2	8.9e-07	114171.154	0.00480114
Bhutan	1008.834	0.00133728	596821.119	0.79112654	6.053	8.02e-06	3580.927	0.00474676
Nepal	6260.213	0.00022288	22471468.876	0.80004173	37.561	1.34e-06	134828.813	0.00480025
Kuwait	4149.548	0.00100296	3286966.801	0.79446974	24.897	6.02e-06	19721.801	0.00476682
Kazakhstan	30550.941	0.0016716	14379591.059	0.78678039	183.306	1.003e-05	86277.546	0.00472068
Philippines	31694.05	0.00029717	85302217.532	0.79981885	190.164	1.78e-06	511813.305	0.00479891
Kyrgyzstan	11261.304	0.00178304	4958590.131	0.7851088	67.568	1.07e-05	29751.541	0.00471065
