Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	1509.062	9.287e-05	5014.862	0.00030861	9.054	5.6e-07	30.089	1.85e-06
Sri Lanka	2012.417	9.287e-05	6687.595	0.00030861	12.075	5.6e-07	40.126	1.85e-06
Bahrain	0.839	5.3e-07	1.258	8e-07	0.005	0.0	0.008	0.0
Japan	14100.378	0.00011144	53148.618	0.00042005	84.602	6.7e-07	318.892	2.52e-06
Oman	2.581	5.3e-07	3.872	8e-07	0.015	0.0	0.023	0.0
Pakistan	113.425	5.3e-07	170.138	8e-07	0.681	0.0	1.021	0.0
United Arab Emirates	715.515	7.429e-05	2077.824	0.00021574	4.293	4.5e-07	12.467	1.29e-06
India	100490.27	7.429e-05	291819.407	0.00021574	602.942	4.5e-07	1750.916	1.29e-06
South Korea	5754.223	0.00011144	21689.418	0.00042005	34.525	6.7e-07	130.137	2.52e-06
Afghanistan	19.868	5.3e-07	29.802	8e-07	0.119	0.0	0.179	0.0
Singapore	628.373	0.00011144	2368.529	0.00042005	3.77	6.7e-07	14.211	2.52e-06
China	310411.107	0.00022288	1552464.95	0.00111469	1862.467	1.34e-06	9314.79	6.69e-06
Vietnam	10647.003	0.00011144	40131.795	0.00042005	63.882	6.7e-07	240.791	2.52e-06
Qatar	0.743	2.7e-07	0.743	2.7e-07	0.004	0.0	0.004	0.0
Malaysia	2936.439	9.287e-05	9758.272	0.00030861	17.619	5.6e-07	58.55	1.85e-06
Iran	174.884	2.14e-06	327.907	4.01e-06	1.049	1e-08	1.967	2e-08
Thailand	7737.101	0.00011144	29163.49	0.00042005	46.423	6.7e-07	174.981	2.52e-06
Iraq	20.542	5.3e-07	30.813	8e-07	0.123	0.0	0.185	0.0
Lebanon	7.321	1.07e-06	12.812	1.87e-06	0.044	1e-08	0.077	1e-08
Taiwan	2650.038	0.00011144	9988.802	0.00042005	15.9	6.7e-07	59.933	2.52e-06
Nepal	2608.422	9.287e-05	8668.219	0.00030861	15.651	5.6e-07	52.009	1.85e-06
Kuwait	2.211	5.3e-07	3.317	8e-07	0.013	0.0	0.02	0.0
Philippines	7923.513	7.429e-05	23009.539	0.00021574	47.541	4.5e-07	138.057	1.29e-06
Cambodia	1509.062	9.287e-05	5014.862	0.00030861	9.054	5.6e-07	30.08917386	1.85e-06
Sri Lanka	2012.417	9.287e-05	6687.595	0.00030861	12.075	5.6e-07	40.1255694	1.85e-06
Bahrain	0.839	5.3e-07	1.258	8e-07	0.005	0.0	0.00754955	0.0
Japan	14100.378	0.00011144	53148.618	0.00042005	84.602	6.7e-07	318.89170692	2.52e-06
Oman	2.581	5.3e-07	3.872	8e-07	0.015	0.0	0.02323151	0.0
Pakistan	113.425	5.3e-07	170.138	8e-07	0.681	0.0	1.0208288	0.0
United Arab Emirates	715.515	7.429e-05	2077.824	0.00021574	4.293	4.5e-07	12.46694399	1.29e-06
India	100490.27	7.429e-05	291819.407	0.00021574	602.942	4.5e-07	1750.91644221	1.29e-06
South Korea	5754.223	0.00011144	21689.418	0.00042005	34.525	6.7e-07	130.13650554	2.52e-06
Afghanistan	19.868	5.3e-07	29.802	8e-07	0.119	0.0	0.17881223	0.0
Singapore	628.373	0.00011144	2368.529	0.00042005	3.77	6.7e-07	14.21117367	2.52e-06
China	310411.107	0.00022288	1552464.95	0.00111469	1862.467	1.34e-06	9314.78970109	6.69e-06
Vietnam	10647.003	0.00011144	40131.795	0.00042005	63.882	6.7e-07	240.79077178	2.52e-06
Qatar	0.743	2.7e-07	0.743	2.7e-07	0.004	0.0	0.00446028	0.0
Malaysia	2936.439	9.287e-05	9758.272	0.00030861	17.619	5.6e-07	58.54963104	1.85e-06
Iran	174.884	2.14e-06	327.907	4.01e-06	1.049	1e-08	1.96744007	2e-08
Thailand	7737.101	0.00011144	29163.49	0.00042005	46.423	6.7e-07	174.98093741	2.52e-06
Iraq	20.542	5.3e-07	30.813	8e-07	0.123	0.0	0.18487911	0.0
Lebanon	7.321	1.07e-06	12.812	1.87e-06	0.044	1e-08	0.07687338	1e-08
Taiwan	2650.038	0.00011144	9988.802	0.00042005	15.9	6.7e-07	59.93281222	2.52e-06
Nepal	2608.422	9.287e-05	8668.219	0.00030861	15.651	5.6e-07	52.00931321	1.85e-06
Kuwait	2.211	5.3e-07	3.317	8e-07	0.013	0.0	0.01990191	0.0
Philippines	7923.513	7.429e-05	23009.539	0.00021574	47.541	4.5e-07	138.05723168	1.29e-06
Cambodia	24521950628.776	1509.06187442	81490499524.672	5014.86230935	9.054	5.6e-07	16.298	1e-06
Sri Lanka	43609077826.036	2012.41706627	144920181499.907	6687.59490078	12.075	5.6e-07	21.734	1e-06
Bahrain	1316506.925	0.83883918	1974760.388	1.25825877	0.0	0.0	0.0	0.0
Japan	1784108096763.645	14100.3776741	6724846779000.395	53148.61781994	84.602	6.7e-07	211.506	1.67e-06
Oman	12466241.916	2.58127877	18699362.874	3.87191815	0.0	0.0	0.0	0.0
Pakistan	24070579479.343	113.42542269	36105869219.014	170.13813404	0.0	0.0	0.0	0.0
United Arab Emirates	6891093386.099	715.51476713	20011437736.279	2077.82399824	4.293	4.5e-07	4.293	4.5e-07
India	135924880804635.7	100490.27022714	394719986601835.44	291819.40703471	602.942	4.5e-07	602.942	4.5e-07
South Korea	297120758713.744	5754.22263257	1119938629747.15	21689.41758993	34.525	6.7e-07	86.313	1.67e-06
Afghanistan	738541907.163	19.86802534	1107812860.744	29.80203802	0.0	0.0	0.0	0.0
Singapore	3543191354.298	628.37292909	13355367317.461	2368.528945	3.77	6.7e-07	9.426	1.67e-06
China	432318861023247.06	310411.10697928	2162164510067092.8	1552464.95018208	1862.467	1.34e-06	8132.771	5.84e-06
Vietnam	1017218830917.056	10647.00256805	3834207574664.321	40131.79529627	63.882	6.7e-07	159.705	1.67e-06
Qatar	2067843.517	0.74338017	2067843.517	0.74338017	0.0	0.0	0.0	0.0
