Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	13376.641	0.01054963	796965.891	0.62853588	80.26	6.33e-05	4781.795	0.00377122
Cambodia	63380.599	0.00390039	12196488.32	0.75056246	380.284	2.34e-05	73178.93	0.00450337
Sri Lanka	84521.517	0.00390039	16264688.453	0.75056246	507.129	2.34e-05	97588.131	0.00450337
Bahrain	11484.967	0.00731788	1094535.661	0.69740567	68.91	4.391e-05	6567.214	0.00418443
Saudi Arabia	272900.784	0.00809796	22996791.465	0.68239845	1637.405	4.859e-05	137980.749	0.00409439
Japan	470012.589	0.00371466	95438004.823	0.75427712	2820.076	2.229e-05	572628.029	0.00452566
Jordan	80623.367	0.00809796	6793966.435	0.68239845	483.74	4.859e-05	40763.799	0.00409439
Oman	35341.578	0.00731788	3368108.84	0.69740567	212.049	4.391e-05	20208.653	0.00418443
Yemen	407572.293	0.01430144	15497713.684	0.54380448	2445.434	8.581e-05	92986.282	0.00326283
Pakistan	1552964.175	0.00731788	147999965.721	0.69740567	9317.785	4.391e-05	887999.794	0.00418443
United Arab Emirates	39353.312	0.00408613	7191071.729	0.74666206	236.12	2.452e-05	43146.43	0.00447997
India	5526964.863	0.00408613	1009948046.494	0.74666206	33161.789	2.452e-05	6059688.279	0.00447997
South Korea	191807.421	0.00371466	38947292.055	0.75427712	1150.845	2.229e-05	233683.752	0.00452566
Afghanistan	272023.069	0.00731788	25924232.858	0.69740567	1632.138	4.391e-05	155545.397	0.00418443
Mongolia	28734.038	0.00906377	2083266.547	0.65713876	172.404	5.438e-05	12499.599	0.00394283
Laos	77906.36	0.01103254	4363914.169	0.61798624	467.438	6.62e-05	26183.485	0.00370792
Singapore	20945.764	0.00371466	4253124.28	0.75427712	125.675	2.229e-05	25518.746	0.00452566
China	4138814.761	0.00297173	1068611684.383	0.76727843	24832.889	1.783e-05	6411670.106	0.00460367
Indonesia	2167527.481	0.00809796	182653112.112	0.68239845	13005.165	4.859e-05	1095918.673	0.00409439
Vietnam	354900.086	0.00371466	72063933.742	0.75427712	2129.401	2.229e-05	432383.602	0.00452566
Qatar	21389.278	0.00768935	1919601.34	0.69008779	128.336	4.614e-05	11517.608	0.00414053
Malaysia	123330.427	0.00390039	23732784.904	0.75056246	739.983	2.34e-05	142396.709	0.00450337
Maldives	4444.274	0.00861801	343328.103	0.66575677	26.666	5.171e-05	2059.969	0.00399454
Bangladesh	1390568.159	0.00861801	107423875.211	0.66575677	8343.409	5.171e-05	644543.251	0.00399454
Brunei	3696.799	0.00861801	285584.355	0.66575677	22.181	5.171e-05	1713.506	0.00399454
Iran	537832.534	0.00657495	58154022.704	0.71092704	3226.995	3.945e-05	348924.136	0.00426556
Thailand	257903.362	0.00371466	52368346.952	0.75427712	1547.42	2.229e-05	314210.082	0.00452566
Iraq	281252.482	0.00731788	26803810.656	0.69740567	1687.515	4.391e-05	160822.864	0.00418443
Lebanon	47575.47	0.00694641	4824054.616	0.70435209	285.453	4.168e-05	28944.328	0.00422611
Uzbekistan	313390.354	0.00950953	21357570.442	0.64807499	1880.342	5.706e-05	128145.423	0.00388845
Taiwan	88334.615	0.00371466	17936709.853	0.75427712	530.008	2.229e-05	107620.259	0.00452566
Bhutan	6445.33	0.00854372	508688.242	0.67430049	38.672	5.126e-05	3052.129	0.0040458
Nepal	109553.736	0.00390039	21081701.482	0.75056246	657.322	2.34e-05	126490.209	0.00450337
Kuwait	30276.332	0.00731788	2885382.766	0.69740567	181.658	4.391e-05	17312.297	0.00418443
Kazakhstan	173800.909	0.00950953	11844541.86	0.64807499	1042.805	5.706e-05	71067.251	0.00388845
Philippines	435793.194	0.00408613	79632944.255	0.74666206	2614.759	2.452e-05	477797.666	0.00447997
Kyrgyzstan	63344.834	0.01002958	4033051.718	0.63856546	380.069	6.018e-05	24198.31	0.00383139
Syria	186519.248	0.01103254	10447850.285	0.61798624	1119.115	6.62e-05	62687.102	0.00370792
Myanmar	618476.126	0.01151545	32598509.122	0.6069537	3710.857	6.909e-05	195591.055	0.00364172
East Timor	13376.641	0.01054963	796965.891	0.62853588	80.26	6.33e-05	4781.79534874	0.00377122
Cambodia	63380.599	0.00390039	12196488.32	0.75056246	380.284	2.34e-05	73178.92991888	0.00450337
Sri Lanka	84521.517	0.00390039	16264688.453	0.75056246	507.129	2.34e-05	97588.13071658	0.00450337
Bahrain	11484.967	0.00731788	1094535.661	0.69740567	68.91	4.391e-05	6567.21396789	0.00418443
Saudi Arabia	272900.784	0.00809796	22996791.465	0.68239845	1637.405	4.859e-05	137980.74879099	0.00409439
Japan	470012.589	0.00371466	95438004.823	0.75427712	2820.076	2.229e-05	572628.02893898	0.00452566
Jordan	80623.367	0.00809796	6793966.435	0.68239845	483.74	4.859e-05	40763.79861225	0.00409439
Oman	35341.578	0.00731788	3368108.84	0.69740567	212.049	4.391e-05	20208.65303798	0.00418443
Yemen	407572.293	0.01430144	15497713.684	0.54380448	2445.434	8.581e-05	92986.28210592	0.00326283
Pakistan	1552964.175	0.00731788	147999965.721	0.69740567	9317.785	4.391e-05	887999.79432888	0.00418443
United Arab Emirates	39353.312	0.00408613	7191071.729	0.74666206	236.12	2.452e-05	43146.4303757	0.00447997
India	5526964.863	0.00408613	1009948046.494	0.74666206	33161.789	2.452e-05	6059688.27896695	0.00447997
South Korea	191807.421	0.00371466	38947292.055	0.75427712	1150.845	2.229e-05	233683.75233081	0.00452566
Afghanistan	272023.069	0.00731788	25924232.858	0.69740567	1632.138	4.391e-05	155545.39715078	0.00418443
Mongolia	28734.038	0.00906377	2083266.547	0.65713876	172.404	5.438e-05	12499.59928482	0.00394283
