Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	3018.124	0.00018573	14491.771	0.00089181	18.109	1.11e-06	86.951	5.35e-06
Sri Lanka	4024.834	0.00018573	19325.574	0.00089181	24.149	1.11e-06	115.953	5.35e-06
Bahrain	11.66	7.43e-06	23.781	1.515e-05	0.07	4e-08	0.143	9e-08
Saudi Arabia	72.048	2.14e-06	135.09	4.01e-06	0.432	1e-08	0.811	2e-08
Japan	28200.755	0.00022288	141040.972	0.00111469	169.205	1.34e-06	846.246	6.69e-06
Jordan	21.285	2.14e-06	39.91	4.01e-06	0.128	1e-08	0.239	2e-08
Oman	35.88	7.43e-06	73.179	1.515e-05	0.215	4e-08	0.439	9e-08
Pakistan	1576.613	7.43e-06	3215.611	1.515e-05	9.46	4e-08	19.294	9e-08
United Arab Emirates	1502.581	0.00015602	6800.221	0.00070608	9.015	9.4e-07	40.801	4.24e-06
India	211029.568	0.00015602	955055.191	0.00070608	1266.177	9.4e-07	5730.331	4.24e-06
South Korea	11508.445	0.00022288	57557.405	0.00111469	69.051	1.34e-06	345.344	6.69e-06
Afghanistan	276.166	7.43e-06	563.259	1.515e-05	1.657	4e-08	3.38	9e-08
Mongolia	0.847	2.7e-07	0.847	2.7e-07	0.005	0.0	0.005	0.0
Singapore	1256.746	0.00022288	6285.387	0.00111469	7.54	1.34e-06	37.712	6.69e-06
China	977794.987	0.00070207	4061621.399	0.0029163	5866.77	4.21e-06	24369.728	1.75e-05
Indonesia	572.247	2.14e-06	1072.963	4.01e-06	3.433	1e-08	6.438	2e-08
Vietnam	21294.005	0.00022288	106498.111	0.00111469	127.764	1.34e-06	638.989	6.69e-06
Qatar	10.333	3.71e-06	21.484	7.72e-06	0.062	2e-08	0.129	5e-08
Malaysia	5872.877	0.00018573	28199.107	0.00089181	35.237	1.11e-06	169.195	5.35e-06
Maldives	0.276	5.3e-07	0.413	8e-07	0.002	0.0	0.002	0.0
Bangladesh	86.242	5.3e-07	129.363	8e-07	0.517	0.0	0.776	0.0
Brunei	0.229	5.3e-07	0.344	8e-07	0.001	0.0	0.002	0.0
Iran	1823.161	2.229e-05	3974.229	4.858e-05	10.939	1.3e-07	23.845	2.9e-07
Thailand	15474.202	0.00022288	77391.418	0.00111469	92.845	1.34e-06	464.349	6.69e-06
Iraq	285.536	7.43e-06	582.369	1.515e-05	1.713	4e-08	3.494	9e-08
Lebanon	76.324	1.114e-05	180.103	2.63e-05	0.458	7e-08	1.081	1.6e-07
Taiwan	5300.077	0.00022288	26507.375	0.00111469	31.8	1.34e-06	159.044	6.69e-06
Bhutan	0.806	1.07e-06	1.411	1.87e-06	0.005	1e-08	0.008	1e-08
Nepal	5216.845	0.00018573	25049.111	0.00089181	31.301	1.11e-06	150.295	5.35e-06
Kuwait	30.737	7.43e-06	62.691	1.515e-05	0.184	4e-08	0.376	9e-08
Philippines	16639.376	0.00015602	75304.722	0.00070608	99.836	9.4e-07	451.828	4.24e-06
Cambodia	3018.124	0.00018573	14491.771	0.00089181	18.109	1.11e-06	86.95062528	5.35e-06
Sri Lanka	4024.834	0.00018573	19325.574	0.00089181	24.149	1.11e-06	115.95344445	5.35e-06
Bahrain	11.66	7.43e-06	23.781	1.515e-05	0.07	4e-08	0.14268654	9e-08
Saudi Arabia	72.048	2.14e-06	135.09	4.01e-06	0.432	1e-08	0.81054289	2e-08
Japan	28200.755	0.00022288	141040.972	0.00111469	169.205	1.34e-06	846.24583198	6.69e-06
Jordan	21.285	2.14e-06	39.91	4.01e-06	0.128	1e-08	0.23945954	2e-08
Oman	35.88	7.43e-06	73.179	1.515e-05	0.215	4e-08	0.43907552	9e-08
Pakistan	1576.613	7.43e-06	3215.611	1.515e-05	9.46	4e-08	19.2936644	9e-08
United Arab Emirates	1502.581	0.00015602	6800.221	0.00070608	9.015	9.4e-07	40.80132877	4.24e-06
India	211029.568	0.00015602	955055.191	0.00070608	1266.177	9.4e-07	5730.33114332	4.24e-06
South Korea	11508.445	0.00022288	57557.405	0.00111469	69.051	1.34e-06	345.34443202	6.69e-06
Afghanistan	276.166	7.43e-06	563.259	1.515e-05	1.657	4e-08	3.37955111	9e-08
Mongolia	0.847	2.7e-07	0.847	2.7e-07	0.005	0.0	0.00508327	0.0
Singapore	1256.746	0.00022288	6285.387	0.00111469	7.54	1.34e-06	37.71232122	6.69e-06
China	977794.987	0.00070207	4061621.399	0.0029163	5866.77	4.21e-06	24369.72839209	1.75e-05
Indonesia	572.247	2.14e-06	1072.963	4.01e-06	3.433	1e-08	6.4377755	2e-08
Vietnam	21294.005	0.00022288	106498.111	0.00111469	127.764	1.34e-06	638.98866786	6.69e-06
Qatar	10.333	3.71e-06	21.484	7.72e-06	0.062	2e-08	0.12890212	5e-08
Malaysia	5872.877	0.00018573	28199.107	0.00089181	35.237	1.11e-06	169.19464299	5.35e-06
Maldives	0.276	5.3e-07	0.413	8e-07	0.002	0.0	0.00248068	0.0
Bangladesh	86.242	5.3e-07	129.363	8e-07	0.517	0.0	0.7761792	0.0
Brunei	0.229	5.3e-07	0.344	8e-07	0.001	0.0	0.00206346	0.0
Iran	1823.161	2.229e-05	3974.229	4.858e-05	10.939	1.3e-07	23.84537367	2.9e-07
Thailand	15474.202	0.00022288	77391.418	0.00111469	92.845	1.34e-06	464.34850999	6.69e-06
Iraq	285.536	7.43e-06	582.369	1.515e-05	1.713	4e-08	3.49421518	9e-08
Lebanon	76.324	1.114e-05	180.103	2.63e-05	0.458	7e-08	1.08062007	1.6e-07
Taiwan	5300.077	0.00022288	26507.375	0.00111469	31.8	1.34e-06	159.04425057	6.69e-06
Bhutan	0.806	1.07e-06	1.411	1.87e-06	0.005	1e-08	0.00846743	1e-08
Nepal	5216.845	0.00018573	25049.111	0.00089181	31.301	1.11e-06	150.29466497	5.35e-06
Kuwait	30.737	7.43e-06	62.691	1.515e-05	0.184	4e-08	0.37614608	9e-08
Philippines	16639.376	0.00015602	75304.722	0.00070608	99.836	9.4e-07	451.82833125	4.24e-06
Cambodia	49043901246.99	3018.12374818	235488349456.062	14491.77087962	18.109	1.11e-06	73.159	4.5e-06
Sri Lanka	87218155633.289	4024.83413167	418785190216.61	19325.57407552	24.149	1.11e-06	97.562	4.5e-06
Bahrain	18299446.263	11.65986462	37322971.336	23.78109078	0.0	0.0	0.0	0.0
Saudi Arabia	2428022428.593	72.04825659	4552542052.959	135.09048109	0.0	0.0	0.0	0.0
Japan	3568216193527.29	28200.75534819	17845787249787.69	141040.97199607	169.205	1.34e-06	738.86	5.84e-06
Jordan	211916608.05	21.28529268	397343640.037	39.90992377	0.0	0.0	0.0	0.0
Oman	173280762.632	35.87977484	353417958.326	73.179253	0.0	0.0	0.0	0.0
Pakistan	334581054754.756	1576.61337538	682400928240.715	3215.61073332	0.0	0.0	0.0	0.0
United Arab Emirates	14471296114.426	1502.58101134	65492654085.834	6800.22146142	9.015	9.4e-07	32.627	3.39e-06
India	285442249761088.4	211029.56752975	1291824199938045.2	955055.19055279	1266.177	9.4e-07	4582.356	3.39e-06
South Korea	594241517427.487	11508.44526514	2971991359222.789	57557.40533605	69.051	1.34e-06	301.521	5.84e-06
Afghanistan	10265732509.314	276.16555228	20937663068.107	563.25851852	0.0	0.0	0.0	0.0
Mongolia	2685837.83	0.84721186	2685837.83	0.84721186	0.0	0.0	0.0	0.0
Singapore	7086382708.596	1256.74585818	35441260094.494	6285.38686998	7.54	1.34e-06	32.927	5.84e-06
China	1361804412455992.0	977794.98715185	5656741970586916.0	4061621.39868238	5866.77	4.21e-06	23187.71	1.665e-05
Indonesia	153169520441.364	572.2467114	287192850786.362	1072.96258373	0.0	0.0	0.0	0.0
Vietnam	2034437661834.113	21294.00513609	10174871621261.65	106498.11130948	127.764	1.34e-06	557.903	5.84e-06
Qatar	28743024.889	10.33298434	59760677.642	21.48368687	0.0	0.0	0.0	0.0
Malaysia	185700386285.024	5872.87749162	891655768560.985	28199.10716512	35.237	1.11e-06	142.359	4.5e-06
Maldives	142141.794	0.27563098	213212.691	0.41344647	0.0	0.0	0.0	0.0
Bangladesh	13915689040.892	86.2421334	20873533561.338	129.36320011	0.0	0.0	0.0	0.0
Brunei	98349.444	0.22927309	147524.166	0.34390964	0.0	0.0	0.0	0.0
Iran	149135071132.426	1823.16113328	325092996801.376	3974.2289454	0.0	0.0	0.0	0.0
Thailand	1074350986957.57	15474.20174102	5373171945024.86	77391.41833153	92.845	1.34e-06	405.424	5.84e-06
Iraq	10974157758.842	285.53551473	22382544782.109	582.36919732	0.0	0.0	0.0	0.0
Lebanon	522739294.277	76.32428363	1233514306.035	180.10334557	0.0	0.0	0.0	0.0
Taiwan	126035829075.226	5300.07691654	630345379746.646	26507.37509448	31.8	1.34e-06	138.862	5.84e-06
Bhutan	608360.088	0.80642222	1064630.154	1.41123889	0.0	0.0	0.0	0.0
Nepal	146530057380.297	5216.84457253	703576193590.561	25049.11082761	31.301	1.11e-06	126.456	4.5e-06
Kuwait	127170091.328	30.73739267	259372092.752	62.69101311	0.0	0.0	0.0	0.0
Philippines	1774621484201.417	16639.3764962	8031393323658.828	75304.72187514	99.836	9.4e-07	361.312	3.39e-06
Cambodia	3018.124	0.00018573	14491.771	0.00089181	18.109	1.11e-06	73.159	4.5e-06
