Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	6572.138	0.00518319	35630.595	0.02810046	39.433	3.11e-05	213.784	0.0001686
Cambodia	331993.612	0.02043063	4879952.728	0.30030852	1991.962	0.00012258	29279.716	0.00180185
Sri Lanka	442731.754	0.02043063	6507685.549	0.30030852	2656.391	0.00012258	39046.113	0.00180185
Bahrain	21475.527	0.01368357	168734.249	0.10751246	128.853	8.21e-05	1012.405	0.00064507
Saudi Arabia	393461.173	0.01167542	2737296.571	0.08122555	2360.767	7.005e-05	16423.779	0.00048735
Japan	2561568.611	0.0202449	40559334.904	0.32055341	15369.412	0.00012147	243356.009	0.00192332
Jordan	116240.651	0.01167542	808682.422	0.08122555	697.444	7.005e-05	4852.095	0.00048735
Oman	66084.565	0.01368357	519229.601	0.10751246	396.507	8.21e-05	3115.378	0.00064507
Yemen	37623.686	0.00132019	176312.507	0.00618669	225.742	7.92e-06	1057.875	3.712e-05
Pakistan	2903859.07	0.01368357	22815760.079	0.10751246	17423.154	8.21e-05	136894.56	0.00064507
United Arab Emirates	198555.348	0.02061636	2695492.447	0.27987789	1191.332	0.0001237	16172.955	0.00167927
India	27886049.983	0.02061636	378567678.622	0.27987789	167316.3	0.0001237	2271406.072	0.00167927
South Korea	1045350.445	0.0202449	16551857.565	0.32055341	6272.103	0.00012147	99311.145	0.00192332
Afghanistan	508650.92	0.01368357	3996494.69	0.10751246	3051.906	8.21e-05	23978.968	0.00064507
Mongolia	25943.853	0.00818364	156767.089	0.0494501	155.663	4.91e-05	940.603	0.0002967
Laos	30527.752	0.00432312	161830.461	0.02291727	183.167	2.594e-05	970.983	0.0001375
Singapore	114154.415	0.0202449	1807496.839	0.32055341	684.926	0.00012147	10844.981	0.00192332
China	25867592.248	0.0185733	553794863.348	0.39763261	155205.553	0.00011144	3322769.18	0.0023858
Indonesia	3125084.117	0.01167542	21741108.456	0.08122555	18750.505	7.005e-05	130446.651	0.00048735
Vietnam	1934205.467	0.0202449	30625799.738	0.32055341	11605.233	0.00012147	183754.798	0.00192332
Qatar	35058.438	0.01260335	261001.669	0.09382889	210.351	7.562e-05	1566.01	0.00056297
Malaysia	646016.524	0.02043063	9495755.286	0.30030852	3876.099	0.00012258	56974.532	0.00180185
Maldives	4868.906	0.00944143	30370.123	0.05889152	29.213	5.665e-05	182.221	0.00035335
Bangladesh	1523431.352	0.00944143	9502502.94	0.05889152	9140.588	5.665e-05	57015.018	0.00035335
Brunei	4050.014	0.00944143	25262.226	0.05889152	24.3	5.665e-05	151.573	0.00035335
Iran	1371179.232	0.01676253	11399642.895	0.13935948	8227.075	0.00010058	68397.857	0.00083616
Thailand	1405573.325	0.0202449	22255550.358	0.32055341	8433.44	0.00012147	133533.302	0.00192332
Iraq	525908.829	0.01368357	4132090.911	0.10751246	3155.453	8.21e-05	24792.545	0.00064507
Lebanon	103312.55	0.01508449	839657.33	0.12259695	619.875	9.051e-05	5037.944	0.00073558
Uzbekistan	233263.622	0.00707816	1359952.437	0.04126645	1399.582	4.247e-05	8159.715	0.0002476
Taiwan	481423.653	0.0202449	7622760.172	0.32055341	2888.542	0.00012147	45736.561	0.00192332
Bhutan	8040.782	0.0106586	52468.194	0.06955012	48.245	6.395e-05	314.809	0.0004173
Nepal	573852.903	0.02043063	8435026.867	0.30030852	3443.117	0.00012258	50610.161	0.00180185
Kuwait	56613.154	0.01368357	444812.271	0.10751246	339.679	8.21e-05	2668.874	0.00064507
Kazakhstan	129364.0	0.00707816	754206.271	0.04126645	776.184	4.247e-05	4525.238	0.0002476
Philippines	2198774.75	0.02061636	29849514.49	0.27987789	13192.649	0.0001237	179097.087	0.00167927
Kyrgyzstan	38449.532	0.00608783	215926.41	0.03418829	230.697	3.653e-05	1295.558	0.00020513
Syria	73087.913	0.00432312	387445.85	0.02291727	438.527	2.594e-05	2324.675	0.0001375
Myanmar	192831.546	0.00359034	998661.873	0.01859415	1156.989	2.154e-05	5991.971	0.00011156
East Timor	6572.138	0.00518319	35630.595	0.02810046	39.433	3.11e-05	213.78356969	0.0001686
Cambodia	331993.612	0.02043063	4879952.728	0.30030852	1991.962	0.00012258	29279.71636804	0.00180185
Sri Lanka	442731.754	0.02043063	6507685.549	0.30030852	2656.391	0.00012258	39046.11329294	0.00180185
Bahrain	21475.527	0.01368357	168734.249	0.10751246	128.853	8.21e-05	1012.40549311	0.00064507
Saudi Arabia	393461.173	0.01167542	2737296.571	0.08122555	2360.767	7.005e-05	16423.77942343	0.00048735
Japan	2561568.611	0.0202449	40559334.904	0.32055341	15369.412	0.00012147	243356.00942529	0.00192332
Jordan	116240.651	0.01167542	808682.422	0.08122555	697.444	7.005e-05	4852.094533	0.00048735
Oman	66084.565	0.01368357	519229.601	0.10751246	396.507	8.21e-05	3115.37760824	0.00064507
Yemen	37623.686	0.00132019	176312.507	0.00618669	225.742	7.92e-06	1057.87503988	3.712e-05
Pakistan	2903859.07	0.01368357	22815760.079	0.10751246	17423.154	8.21e-05	136894.56047236	0.00064507
United Arab Emirates	198555.348	0.02061636	2695492.447	0.27987789	1191.332	0.0001237	16172.95468302	0.00167927
India	27886049.983	0.02061636	378567678.622	0.27987789	167316.3	0.0001237	2271406.07173336	0.00167927
South Korea	1045350.445	0.0202449	16551857.565	0.32055341	6272.103	0.00012147	99311.14538721	0.00192332
Afghanistan	508650.92	0.01368357	3996494.69	0.10751246	3051.906	8.21e-05	23978.9681399	0.00064507
Mongolia	25943.853	0.00818364	156767.089	0.0494501	155.663	4.91e-05	940.60253593	0.0002967
Laos	30527.752	0.00432312	161830.461	0.02291727	183.167	2.594e-05	970.98276892	0.0001375
Singapore	114154.415	0.0202449	1807496.839	0.32055341	684.926	0.00012147	10844.98103442	0.00192332
China	25867592.248	0.0185733	553794863.348	0.39763261	155205.553	0.00011144	3322769.18009082	0.0023858
Indonesia	3125084.117	0.01167542	21741108.456	0.08122555	18750.505	7.005e-05	130446.65073679	0.00048735
Vietnam	1934205.467	0.0202449	30625799.738	0.32055341	11605.233	0.00012147	183754.79843068	0.00192332
Qatar	35058.438	0.01260335	261001.669	0.09382889	210.351	7.562e-05	1566.01001532	0.00056297
Malaysia	646016.524	0.02043063	9495755.286	0.30030852	3876.099	0.00012258	56974.53171771	0.00180185
Maldives	4868.906	0.00944143	30370.123	0.05889152	29.213	5.665e-05	182.22073818	0.00035335
Bangladesh	1523431.352	0.00944143	9502502.94	0.05889152	9140.588	5.665e-05	57015.01763816	0.00035335
Brunei	4050.014	0.00944143	25262.226	0.05889152	24.3	5.665e-05	151.57335386	0.00035335
Iran	1371179.232	0.01676253	11399642.895	0.13935948	8227.075	0.00010058	68397.85737047	0.00083616
Thailand	1405573.325	0.0202449	22255550.358	0.32055341	8433.44	0.00012147	133533.30214889	0.00192332
Iraq	525908.829	0.01368357	4132090.911	0.10751246	3155.453	8.21e-05	24792.54546377	0.00064507
Lebanon	103312.55	0.01508449	839657.33	0.12259695	619.875	9.051e-05	5037.94398252	0.00073558
Uzbekistan	233263.622	0.00707816	1359952.437	0.04126645	1399.582	4.247e-05	8159.7146201	0.0002476
Taiwan	481423.653	0.0202449	7622760.172	0.32055341	2888.542	0.00012147	45736.56102931	0.00192332
Bhutan	8040.782	0.0106586	52468.194	0.06955012	48.245	6.395e-05	314.80916469	0.0004173
Nepal	573852.903	0.02043063	8435026.867	0.30030852	3443.117	0.00012258	50610.1612009	0.00180185
Kuwait	56613.154	0.01368357	444812.271	0.10751246	339.679	8.21e-05	2668.87362829	0.00064507
Kazakhstan	129364.0	0.00707816	754206.271	0.04126645	776.184	4.247e-05	4525.23762705	0.0002476
Philippines	2198774.75	0.02061636	29849514.49	0.27987789	13192.649	0.0001237	179097.08694256	0.00167927
Kyrgyzstan	38449.532	0.00608783	215926.41	0.03418829	230.697	3.653e-05	1295.55846069	0.00020513
Syria	73087.913	0.00432312	387445.85	0.02291727	438.527	2.594e-05	2324.67509831	0.0001375
Myanmar	192831.546	0.00359034	998661.873	0.01859415	1156.989	2.154e-05	5991.97124067	0.00011156
East Timor	8333287544.92	6572.13845804	45178596737.219	35630.59494785	39.433	3.11e-05	212.707	0.00016775
Cambodia	5394829137168.854	331993.61230022	79298246079657.3	4879952.72800667	1991.962	0.00012258	29265.925	0.001801
Sri Lanka	9593997119661.78	442731.7544837	141021545843009.88	6507685.54882371	2656.391	0.00012258	39027.722	0.001801
Bahrain	33704530119.412	21475.52731862	264818110784.346	168734.2488522	128.853	8.21e-05	1011.074	0.00064423
Saudi Arabia	13259620677854.963	393461.17303552	92246749351538.25	2737296.57057141	2360.767	7.005e-05	16395.178	0.0004865
Japan	324112970928071.75	2561568.6109209	5131936142028837.0	40559334.90421442	15369.412	0.00012147	243248.623	0.00192247
Jordan	1157293196714.74	116240.6506697	8051251090604.752	808682.42216735	697.444	7.005e-05	4843.645	0.0004865
Oman	319154284744.768	66084.56531367	2507610532928.366	519229.60137314	396.507	8.21e-05	3111.279	0.00064423
Yemen	1072225664318.129	37623.68646381	5024674941099.24	176312.50664633	225.742	7.92e-06	1033.688	3.627e-05
Pakistan	616242539551110.8	2903859.06950658	4841847209579793.0	22815760.07872672	17423.154	8.21e-05	136714.452	0.00064423
United Arab Emirates	1912278414292.442	198555.34784152	25960177243508.023	2695492.44717042	1191.332	0.0001237	16164.781	0.00167842
India	3.771915441637977e+16	27886049.98292597	5.12057201925159e+17	378567678.62222666	167316.3	0.0001237	2270258.097	0.00167842
South Korea	53976937835662.94	1045350.44496851	854659402620318.2	16551857.56453533	6272.103	0.00012147	99267.322	0.00192247
Afghanistan	18907768332935.918	508650.91987735	148559243263039.94	3996494.68998412	3051.906	8.21e-05	23947.42	0.00064423
Mongolia	82247409164.101	25943.85263178	496984280702.737	156767.08932119	155.663	4.91e-05	937.912	0.00029585
Laos	215571931248.82	30527.75154777	1142766936600.363	161830.46148653	183.167	2.594e-05	964.99	0.00013665
Singapore	643679762729.308	114154.41545663	10191889046539.17	1807496.83906988	684.926	0.00012147	10840.195	0.00192247
China	3.6026571751937256e+16	25867592.248273	7.712867200313142e+17	553794863.3484697	155205.553	0.00011144	3321587.161	0.00238495
Indonesia	836470749423146.1	3125084.11701115	5819299770075544.0	21741108.4561309	18750.505	7.005e-05	130219.483	0.0004865
Vietnam	184794754292393.2	1934205.46662376	2926001004202122.0	30625799.73844699	11605.233	0.00012147	183673.713	0.00192247
Qatar	97521251019.697	35058.43813631	726022340231.565	261001.66922025	210.351	7.562e-05	1563.649	0.00056212
Malaysia	20427042491352.684	646016.5240782	300255782152346.1	9495755.28628546	3876.099	0.00012258	56947.696	0.001801
Maldives	2510875566.907	4868.90642337	15661750965.837	30370.12302953	29.213	5.665e-05	181.783	0.0003525
Bangladesh	245814848720962.0	1523431.35245754	1533286234934675.5	9502502.93969273	9140.588	5.665e-05	56878.074	0.0003525
Brunei	1737301953.611	4050.01364599	10836534836.107	25262.22564261	24.3	5.665e-05	151.209	0.0003525
Iran	112162829994204.45	1371179.23162581	932493855321406.0	11399642.89507906	8227.075	0.00010058	68328.433	0.00083531
Thailand	97586881320132.95	1405573.32487917	1545170012173966.5	22255550.35814914	8433.44	0.00012147	133474.378	0.00192247
Iraq	20212569572117.66	525908.82904848	158811129222730.94	4132090.91062849	3155.453	8.21e-05	24759.927	0.00064423
Lebanon	707579908770.5	103312.55033023	5750750081750.037	839657.33042047	619.875	9.051e-05	5032.131	0.00073473
Uzbekistan	7687295967708.2	233263.62197722	44817776531883.58	1359952.43668363	1399.582	4.247e-05	8131.745	0.00024675
Taiwan	11448254474898.523	481423.6532758	181269236879487.56	7622760.1715512	2888.542	0.00012147	45716.379	0.00192247
Bhutan	6065917880.045	8040.78224382	39581690831.806	52468.19411582	48.245	6.395e-05	314.169	0.00041645
Nepal	16118306311832.697	573852.9029784	236921946516690.44	8435026.86681701	3443.117	0.00012258	50586.323	0.001801
Kuwait	234226113287.901	56613.15441701	1840325813696.413	444812.27138133	339.679	8.21e-05	2665.362	0.00064423
Kazakhstan	2364321010093.646	129363.99964203	13784250160932.08	754206.27117546	776.184	4.247e-05	4509.726	0.00024675
Philippines	234503553167913.7	2198774.7503314	3183508091170900.5	29849514.4904271	13192.649	0.0001237	179006.571	0.00167842
Kyrgyzstan	242839556827.155	38449.53241508	1363748021007.925	215926.41011557	230.697	3.653e-05	1290.198	0.00020428
Syria	1235644935683.361	73087.91268213	6550269182525.392	387445.84971903	438.527	2.594e-05	2310.327	0.00013665
Myanmar	10356672821459.219	192831.54563564	53636526370397.56	998661.87344451	1156.989	2.154e-05	5946.389	0.00011072
