Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	10267.985	0.00809796	865262.122	0.68239845	61.608	4.859e-05	5191.573	0.00409439
Cambodia	45271.856	0.002786	12513391.313	0.77006442	271.631	1.672e-05	75080.348	0.00462039
Sri Lanka	60372.512	0.002786	16687296.037	0.77006442	362.235	1.672e-05	100123.776	0.00462039
Bahrain	7987.007	0.00508908	1151202.603	0.73351217	47.922	3.053e-05	6907.216	0.00440107
Saudi Arabia	196538.638	0.00583202	24363799.062	0.72296253	1179.232	3.499e-05	146182.794	0.00433778
Japan	329008.812	0.00260026	97764567.14	0.77266468	1974.053	1.56e-05	586587.403	0.00463599
Jordan	58063.618	0.00583202	7197822.936	0.72296253	348.382	3.499e-05	43186.938	0.00433778
Oman	24577.646	0.00508908	3542484.545	0.73351217	147.466	3.053e-05	21254.907	0.00440107
Yemen	314412.912	0.01103254	17611796.461	0.61798624	1886.477	6.62e-05	105670.779	0.00370792
Pakistan	1079980.162	0.00508908	155662306.726	0.73351217	6479.881	3.053e-05	933973.84	0.00440107
United Arab Emirates	28620.591	0.00297173	7389627.077	0.76727843	171.724	1.783e-05	44337.762	0.00460367
India	4019610.81	0.00297173	1037834096.487	0.76727843	24117.665	1.783e-05	6227004.579	0.00460367
South Korea	134265.195	0.00260026	39896738.79	0.77266468	805.591	1.56e-05	239380.433	0.00463599
Afghanistan	189173.403	0.00508908	27266397.443	0.73351217	1135.04	3.053e-05	163598.385	0.00440107
Mongolia	22021.578	0.00694641	2232942.62	0.70435209	132.129	4.168e-05	13397.656	0.00422611
Laos	60331.525	0.00854372	4761577.611	0.67430049	361.989	5.126e-05	28569.466	0.0040458
Singapore	14662.035	0.00260026	4356805.813	0.77266468	87.972	1.56e-05	26140.835	0.00463599
China	2793699.963	0.00200592	1088322789.679	0.78143128	16762.2	1.204e-05	6529936.738	0.00468859
Indonesia	1561017.498	0.00583202	193510635.09	0.72296253	9366.105	3.499e-05	1161063.811	0.00433778
Vietnam	248430.06	0.00260026	73820689.166	0.77266468	1490.58	1.56e-05	442924.135	0.00463599
