Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	26376.475	0.0208021	302359.877	0.23845943	158.259	0.00012481	1814.159	0.00143076
Cambodia	223341.157	0.01374424	9060054.12	0.55754872	1340.047	8.247e-05	54360.325	0.00334529
Sri Lanka	297837.726	0.01374424	12082080.822	0.55754872	1787.026	8.247e-05	72492.485	0.00334529
Bahrain	29149.662	0.0185733	624060.124	0.39763261	174.898	0.00011144	3744.361	0.0023858
Saudi Arabia	657215.191	0.01950197	12129581.809	0.35992881	3943.291	0.00011701	72777.491	0.00215957
Japan	1668544.691	0.01318704	72214682.789	0.57073577	10011.268	7.912e-05	433288.097	0.00342441
Jordan	194161.779	0.01950197	3583455.188	0.35992881	1164.971	0.00011701	21500.731	0.00215957
Oman	89699.437	0.0185733	1920359.925	0.39763261	538.197	0.00011144	11522.16	0.0023858
Yemen	389963.759	0.01368357	3063963.967	0.10751246	2339.783	8.21e-05	18383.784	0.00064507
Pakistan	3941533.438	0.0185733	84383616.02	0.39763261	23649.201	0.00011144	506301.696	0.0023858
United Arab Emirates	137736.593	0.01430144	5237358.658	0.54380448	826.42	8.581e-05	31424.152	0.00326283
India	19344377.02	0.01430144	735559363.622	0.54380448	116066.262	8.581e-05	4413356.182	0.00326283
South Korea	680916.345	0.01318704	29470087.377	0.57073577	4085.498	7.912e-05	176820.524	0.00342441
Afghanistan	690413.881	0.0185733	14780952.823	0.39763261	4142.483	0.00011144	88685.717	0.0023858
Mongolia	64769.347	0.02043063	952040.461	0.30030852	388.616	0.00012258	5712.243	0.00180185
Laos	144271.038	0.02043063	1536988.766	0.21765733	865.626	0.00012258	9221.933	0.00130594
Singapore	74357.463	0.01318704	3218194.065	0.57073577	446.145	7.912e-05	19309.164	0.00342441
China	15365349.796	0.01103254	860687977.843	0.61798624	92192.099	6.62e-05	5164127.867	0.00370792
Indonesia	5219962.971	0.01950197	96339781.548	0.35992881	31319.778	0.00011701	578038.689	0.00215957
Vietnam	1259895.304	0.01318704	54528320.509	0.57073577	7559.372	7.912e-05	327169.923	0.00342441
Qatar	53214.869	0.0191305	1054420.561	0.37905931	319.289	0.00011478	6326.523	0.00227436
Malaysia	434592.935	0.01374424	17629690.614	0.55754872	2607.558	8.247e-05	105778.144	0.00334529
Maldives	10440.212	0.0202449	165308.113	0.32055341	62.641	0.00012147	991.849	0.00192332
Bangladesh	3266636.408	0.0202449	51723229.08	0.32055341	19599.818	0.00012147	310339.374	0.00192332
Brunei	8684.292	0.0202449	137505.233	0.32055341	52.106	0.00012147	825.031	0.00192332
Iran	1428142.888	0.0174589	35428319.173	0.43310761	8568.857	0.00010475	212569.915	0.00259865
Thailand	915556.936	0.01318704	39625341.816	0.57073577	5493.342	7.912e-05	237752.051	0.00342441
Iraq	713838.787	0.0185733	15282452.636	0.39763261	4283.033	0.00011144	91694.716	0.0023858
Lebanon	123390.925	0.0180161	2846746.841	0.41564871	740.346	0.0001081	17080.481	0.00249389
Uzbekistan	679420.493	0.02061636	9223487.691	0.27987789	4076.523	0.0001237	55340.926	0.00167927
Taiwan	313587.884	0.01318704	13572096.512	0.57073577	1881.527	7.912e-05	81432.579	0.00342441
Bhutan	14992.397	0.01987343	256815.969	0.34042684	89.954	0.00011924	1540.896	0.00204256
Nepal	386046.499	0.01374424	15660356.601	0.55754872	2316.279	8.247e-05	93962.14	0.00334529
Kuwait	76843.482	0.0185733	1645128.971	0.39763261	461.061	0.00011144	9870.774	0.0023858
Kazakhstan	376794.94	0.02061636	5115187.908	0.27987789	2260.77	0.0001237	30691.127	0.00167927
Philippines	1525276.179	0.01430144	57997793.058	0.54380448	9151.657	8.581e-05	347986.758	0.00326283
