Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	34.741	2.14e-06	65.139	4.01e-06	0.208	1e-08	0.391	2e-08
Sri Lanka	46.329	2.14e-06	86.867	4.01e-06	0.278	1e-08	0.521	2e-08
Japan	470.013	3.71e-06	977.22	7.72e-06	2.82	2e-08	5.863	5e-08
United Arab Emirates	10.295	1.07e-06	18.017	1.87e-06	0.062	1e-08	0.108	1e-08
India	1445.903	1.07e-06	2530.331	1.87e-06	8.675	1e-08	15.182	1e-08
South Korea	191.807	3.71e-06	398.794	7.72e-06	1.151	2e-08	2.393	5e-08
Singapore	20.946	3.71e-06	43.549	7.72e-06	0.126	2e-08	0.261	5e-08
China	51735.185	3.715e-05	119400.339	8.573e-05	310.411	2.2e-07	716.402	5.1e-07
Vietnam	354.9	3.71e-06	737.886	7.72e-06	2.129	2e-08	4.427	5e-08
Malaysia	67.601	2.14e-06	126.753	4.01e-06	0.406	1e-08	0.761	2e-08
Thailand	257.903	3.71e-06	536.216	7.72e-06	1.547	2e-08	3.217	5e-08
Taiwan	88.335	3.71e-06	183.66	7.72e-06	0.53	2e-08	1.102	5e-08
Nepal	60.05	2.14e-06	112.594	4.01e-06	0.36	1e-08	0.676	2e-08
Philippines	114.007	1.07e-06	199.513	1.87e-06	0.684	1e-08	1.197	1e-08
Cambodia	34.741	2.14e-06	65.139	4.01e-06	0.208	1e-08	0.39083617	2e-08
Sri Lanka	46.329	2.14e-06	86.867	4.01e-06	0.278	1e-08	0.52120154	2e-08
Japan	470.013	3.71e-06	977.22	7.72e-06	2.82	2e-08	5.86332252	5e-08
United Arab Emirates	10.295	1.07e-06	18.017	1.87e-06	0.062	1e-08	0.10809935	1e-08
India	1445.903	1.07e-06	2530.331	1.87e-06	8.675	1e-08	15.18198327	1e-08
South Korea	191.807	3.71e-06	398.794	7.72e-06	1.151	2e-08	2.39276308	5e-08
Singapore	20.946	3.71e-06	43.549	7.72e-06	0.126	2e-08	0.26129464	5e-08
China	51735.185	3.715e-05	119400.339	8.573e-05	310.411	2.2e-07	716.40203693	5.1e-07
Vietnam	354.9	3.71e-06	737.886	7.72e-06	2.129	2e-08	4.42731474	5e-08
