Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	47.101	3.715e-05	108.705	8.573e-05	0.283	2.2e-07	0.652	5.1e-07
Cambodia	38402.607	0.00236327	196380.005	0.01208507	230.416	1.418e-05	1178.28	7.251e-05
Sri Lanka	51211.989	0.00236327	261883.545	0.01208507	307.272	1.418e-05	1571.301	7.251e-05
Bahrain	349.796	0.00022288	1749.441	0.00111469	2.099	1.34e-06	10.497	6.69e-06
Saudi Arabia	5257.722	0.00015602	23794.837	0.00070608	31.546	9.4e-07	142.769	4.24e-06
Japan	369304.558	0.00291873	1898418.043	0.01500381	2215.827	1.751e-05	11390.508	9.002e-05
Jordan	1553.294	0.00015602	7029.734	0.00070608	9.32	9.4e-07	42.178	4.24e-06
Oman	1076.393	0.00022288	5383.386	0.00111469	6.458	1.34e-06	32.3	6.69e-06
Yemen	15.232	5.3e-07	22.848	8e-07	0.091	0.0	0.137	0.0
Pakistan	47298.401	0.00022288	236554.39	0.00111469	283.79	1.34e-06	1419.326	6.69e-06
United Arab Emirates	18596.229	0.00193088	93630.324	0.00972181	111.577	1.159e-05	561.782	5.833e-05
India	2611742.124	0.00193088	13149884.451	0.00972181	15670.453	1.159e-05	78899.307	5.833e-05
South Korea	150709.484	0.00291873	774725.353	0.01500381	904.257	1.751e-05	4648.352	9.002e-05
Afghanistan	8284.967	0.00022288	41435.76	0.00111469	49.71	1.34e-06	248.615	6.69e-06
Mongolia	294.406	9.287e-05	978.36	0.00030861	1.766	5.6e-07	5.87	1.85e-06
Laos	157.387	2.229e-05	343.08	4.858e-05	0.944	1.3e-07	2.058	2.9e-07
Singapore	16457.785	0.00291873	84601.6	0.01500381	98.747	1.751e-05	507.61	9.002e-05
China	8478706.938	0.00608783	47615058.925	0.03418829	50872.242	3.653e-05	285690.354	0.00020513
Indonesia	41759.704	0.00015602	188991.63	0.00070608	250.558	9.4e-07	1133.95	4.24e-06
Vietnam	278856.827	0.00291873	1433469.532	0.01500381	1673.141	1.751e-05	8600.817	9.002e-05
Qatar	516.649	0.00018573	2480.734	0.00089181	3.1	1.11e-06	14.884	5.35e-06
Malaysia	74726.493	0.00236327	382130.027	0.01208507	448.359	1.418e-05	2292.78	7.251e-05
Maldives	57.469	0.00011144	216.618	0.00042005	0.345	6.7e-07	1.3	2.52e-06
Bangladesh	17981.485	0.00011144	67777.693	0.00042005	107.889	6.7e-07	406.666	2.52e-06
Brunei	47.803	0.00011144	180.186	0.00042005	0.287	6.7e-07	1.081	2.52e-06
Iran	28258.998	0.00034546	141319.034	0.00172761	169.554	2.07e-06	847.914	1.037e-05
Thailand	202643.269	0.00291873	1041692.09	0.01500381	1215.86	1.751e-05	6250.153	9.002e-05
Iraq	8566.065	0.00022288	42841.625	0.00111469	51.396	1.34e-06	257.05	6.69e-06
Lebanon	1831.783	0.00026746	9466.225	0.00138215	10.991	1.6e-06	56.797	8.29e-06
Uzbekistan	2448.362	7.429e-05	7109.938	0.00021574	14.69	4.5e-07	42.66	1.29e-06
Taiwan	69407.452	0.00291873	356790.502	0.01500381	416.445	1.751e-05	2140.743	9.002e-05
Bhutan	98.081	0.00013001	414.965	0.00055006	0.588	7.8e-07	2.49	3.3e-06
Nepal	66379.13	0.00236327	339443.988	0.01208507	398.275	1.418e-05	2036.664	7.251e-05
Kuwait	922.122	0.00022288	4611.825	0.00111469	5.533	1.34e-06	27.671	6.69e-06
Kazakhstan	1357.82	7.429e-05	3943.05	0.00021574	8.147	4.5e-07	23.658	1.29e-06
Philippines	205932.093	0.00193088	1036849.389	0.00972181	1235.593	1.159e-05	6221.096	5.833e-05
Kyrgyzstan	351.916	5.572e-05	893.377	0.00014145	2.111	3.3e-07	5.36	8.5e-07
Syria	376.807	2.229e-05	821.384	4.858e-05	2.261	1.3e-07	4.928	2.9e-07
Myanmar	598.525	1.114e-05	1412.347	2.63e-05	3.591	7e-08	8.474	1.6e-07
East Timor	47.101	3.715e-05	108.705	8.573e-05	0.283	2.2e-07	0.65222816	5.1e-07
Cambodia	38402.607	0.00236327	196380.005	0.01208507	230.416	1.418e-05	1178.2800278	7.251e-05
Sri Lanka	51211.989	0.00236327	261883.545	0.01208507	307.272	1.418e-05	1571.30126802	7.251e-05
Bahrain	349.796	0.00022288	1749.441	0.00111469	2.099	1.34e-06	10.49664632	6.69e-06
Saudi Arabia	5257.722	0.00015602	23794.837	0.00070608	31.546	9.4e-07	142.76902404	4.24e-06
Japan	369304.558	0.00291873	1898418.043	0.01500381	2215.827	1.751e-05	11390.5082582	9.002e-05
Jordan	1553.294	0.00015602	7029.734	0.00070608	9.32	9.4e-07	42.17840384	4.24e-06
Oman	1076.393	0.00022288	5383.386	0.00111469	6.458	1.34e-06	32.30031557	6.69e-06
Yemen	15.232	5.3e-07	22.848	8e-07	0.091	0.0	0.13708869	0.0
Pakistan	47298.401	0.00022288	236554.39	0.00111469	283.79	1.34e-06	1419.32634169	6.69e-06
United Arab Emirates	18596.229	0.00193088	93630.324	0.00972181	111.577	1.159e-05	561.78194102	5.833e-05
India	2611742.124	0.00193088	13149884.451	0.00972181	15670.453	1.159e-05	78899.30670309	5.833e-05
South Korea	150709.484	0.00291873	774725.353	0.01500381	904.257	1.751e-05	4648.35211728	9.002e-05
