Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	659.412	0.00052005	1012734.881	0.79870445	3.956	3.12e-06	6076.409	0.00479223
Cambodia	30.181	1.86e-06	13008755.964	0.80054878	0.181	1e-08	78052.536	0.00480329
Sri Lanka	40.248	1.86e-06	17347892.063	0.80054878	0.241	1e-08	104087.352	0.00480329
Bahrain	75.789	4.829e-05	1256129.725	0.80036862	0.455	2.9e-07	7536.778	0.00480221
Saudi Arabia	2503.677	7.429e-05	26968874.893	0.80026461	15.022	4.5e-07	161813.249	0.00480159
Japan	117.503	9.3e-07	101292834.144	0.80054971	0.705	1e-08	607757.005	0.0048033
Jordan	739.664	7.429e-05	7967443.245	0.80026461	4.438	4.5e-07	47804.659	0.00480159
Oman	233.219	4.829e-05	3865366.639	0.80036862	1.399	2.9e-07	23192.2	0.00480221
Yemen	31758.88	0.0011144	22612761.428	0.79346678	190.553	6.69e-06	135676.569	0.0047608
Pakistan	10247.987	4.829e-05	169850250.492	0.80036862	61.488	2.9e-07	1019101.503	0.00480221
United Arab Emirates	35.776	3.71e-06	7710034.59	0.80054692	0.215	2e-08	46260.208	0.00480328
India	5024.514	3.71e-06	1082833639.496	0.80054692	30.147	2e-08	6497001.837	0.00480328
South Korea	47.952	9.3e-07	41336589.148	0.80054971	0.288	1e-08	248019.535	0.0048033
Afghanistan	1795.076	4.829e-05	29751611.248	0.80036862	10.77	2.9e-07	178509.667	0.00480221
Mongolia	942.1	0.00029717	2535592.115	0.79981885	5.653	1.78e-06	15213.553	0.00479891
Laos	4196.976	0.00059435	5636384.72	0.7981844	25.182	3.57e-06	33818.308	0.00478911
Singapore	5.236	9.3e-07	4514040.429	0.80054971	0.031	1e-08	27084.243	0.0048033
Indonesia	19885.573	7.429e-05	214201574.025	0.80026461	119.313	4.5e-07	1285209.444	0.00480159
Vietnam	88.725	9.3e-07	76484835.384	0.80054971	0.532	1e-08	458909.012	0.0048033
Qatar	154.995	5.572e-05	2226232.65	0.80032033	0.93	3.3e-07	13357.396	0.00480192
Malaysia	58.729	1.86e-06	25313352.424	0.80054878	0.352	1e-08	151880.115	0.00480329
Maldives	114.938	0.00022288	412578.319	0.80004173	0.69	1.34e-06	2475.47	0.00480025
Bangladesh	35962.97	0.00022288	129091564.413	0.80004173	215.778	1.34e-06	774549.386	0.00480025
Brunei	95.607	0.00022288	343187.5	0.80004173	0.574	1.34e-06	2059.125	0.00480025
Iran	2734.742	3.343e-05	65476445.537	0.80044291	16.408	2e-07	392858.673	0.00480266
Thailand	64.476	9.3e-07	55580984.662	0.80054971	0.387	1e-08	333485.908	0.0048033
Iraq	1855.981	4.829e-05	30761047.355	0.80036862	11.136	2.9e-07	184566.284	0.00480221
Lebanon	279.856	4.086e-05	5481944.5	0.80040948	1.679	2.5e-07	32891.667	0.00480246
Uzbekistan	12241.811	0.00037147	26348556.658	0.79952168	73.451	2.23e-06	158091.34	0.00479713
Taiwan	22.084	9.3e-07	19037072.072	0.80054971	0.133	1e-08	114222.432	0.0048033
Bhutan	112.093	0.00014859	603658.773	0.80019032	0.673	8.9e-07	3621.953	0.00480114
Nepal	52.168	1.86e-06	22485710.862	0.80054878	0.313	1e-08	134914.265	0.00480329
Kuwait	199.793	4.829e-05	3311372.291	0.80036862	1.199	2.9e-07	19868.234	0.00480221
Kazakhstan	6789.098	0.00037147	14612457.121	0.79952168	40.735	2.23e-06	87674.743	0.00479713
Philippines	396.176	3.71e-06	85379867.955	0.80054692	2.377	2e-08	512279.208	0.00480328
Kyrgyzstan	2815.326	0.00044576	5047272.9	0.79915021	16.892	2.67e-06	30283.637	0.0047949
Syria	10048.175	0.00059435	13494331.334	0.7981844	60.289	3.57e-06	80965.988	0.00478911
