Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	70.651	5.572e-05	179.356	0.00014145	0.424	3.3e-07	1.076	8.5e-07
Cambodia	47428.809	0.00291873	243808.813	0.01500381	284.573	1.751e-05	1462.853	9.002e-05
Sri Lanka	63248.927	0.00291873	325132.471	0.01500381	379.494	1.751e-05	1950.795	9.002e-05
Bahrain	419.755	0.00026746	2169.196	0.00138215	2.519	1.6e-06	13.015	8.29e-06
Saudi Arabia	6259.192	0.00018573	30054.03	0.00089181	37.555	1.11e-06	180.324	5.35e-06
Japan	454282.835	0.00359034	2352700.878	0.01859415	2725.697	2.154e-05	14116.205	0.00011156
Jordan	1849.16	0.00018573	8878.894	0.00089181	11.095	1.11e-06	53.273	5.35e-06
Oman	1291.672	0.00026746	6675.058	0.00138215	7.75	1.6e-06	40.05	8.29e-06
Yemen	30.464	1.07e-06	53.312	1.87e-06	0.183	1e-08	0.32	1e-08
Pakistan	56758.082	0.00026746	293312.472	0.00138215	340.548	1.6e-06	1759.875	8.29e-06
United Arab Emirates	22760.525	0.00236327	116390.848	0.01208507	136.563	1.418e-05	698.345	7.251e-05
India	3196595.496	0.00236327	16346479.946	0.01208507	19179.573	1.418e-05	98078.88	7.251e-05
South Korea	185388.266	0.00359034	960113.619	0.01859415	1112.33	2.154e-05	5760.682	0.00011156
Afghanistan	9941.96	0.00026746	51377.72	0.00138215	59.652	1.6e-06	308.266	8.29e-06
Mongolia	353.287	0.00011144	1331.648	0.00042005	2.12	6.7e-07	7.99	2.52e-06
Laos	262.311	3.715e-05	605.391	8.573e-05	1.574	2.2e-07	3.632	5.1e-07
Singapore	20244.779	0.00359034	104846.379	0.01859415	121.469	2.154e-05	629.078	0.00011156
China	9857966.956	0.00707816	57473025.882	0.04126645	59147.802	4.247e-05	344838.155	0.0002476
Indonesia	49713.933	0.00018573	238705.563	0.00089181	298.284	1.11e-06	1432.233	5.35e-06
Vietnam	343022.763	0.00359034	1776492.294	0.01859415	2058.137	2.154e-05	10658.954	0.00011156
Qatar	619.979	0.00022288	3100.713	0.00111469	3.72	1.34e-06	18.604	6.69e-06
Malaysia	92290.312	0.00291873	474420.339	0.01500381	553.742	1.751e-05	2846.522	9.002e-05
Maldives	67.047	0.00013001	283.666	0.00055006	0.402	7.8e-07	1.702	3.3e-06
Bangladesh	20978.399	0.00013001	88756.092	0.00055006	125.87	7.8e-07	532.537	3.3e-06
Brunei	55.771	0.00013001	235.956	0.00055006	0.335	7.8e-07	1.416	3.3e-06
