Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	6452.816	0.00508908	930072.891	0.73351217	38.717	3.053e-05	5580.437	0.00440107
Cambodia	27163.114	0.0016716	12785022.451	0.78678039	162.979	1.003e-05	76710.135	0.00472068
Sri Lanka	36223.507	0.0016716	17049531.109	0.78678039	217.341	1.003e-05	102297.187	0.00472068
Bahrain	4955.442	0.00315746	1199532.742	0.7643067	29.733	1.894e-05	7197.196	0.00458584
Saudi Arabia	118924.654	0.00352893	25538023.535	0.75780604	713.548	2.117e-05	153228.141	0.00454684
Japan	197405.288	0.00156016	99748020.267	0.78834055	1184.432	9.36e-06	598488.122	0.00473004
Jordan	35134.036	0.00352893	7544725.315	0.75780604	210.804	2.117e-05	45268.352	0.00454684
Oman	15248.904	0.00315746	3691206.212	0.7643067	91.493	1.894e-05	22147.237	0.00458584
Yemen	219136.272	0.00768935	19666595.995	0.69008779	1314.818	4.614e-05	117999.576	0.00414053
Pakistan	670060.685	0.00315746	162197369.168	0.7643067	4020.364	1.894e-05	973184.215	0.00458584
United Arab Emirates	17172.354	0.00178304	7561350.621	0.7851088	103.034	1.07e-05	45368.104	0.00471065
India	2411766.486	0.00178304	1061951761.342	0.7851088	14470.599	1.07e-05	6371710.568	0.00471065
South Korea	80559.117	0.00156016	40706166.107	0.78834055	483.355	9.36e-06	244236.997	0.00473004
Afghanistan	117370.36	0.00315746	28411103.657	0.7643067	704.222	1.894e-05	170466.622	0.00458584
Mongolia	12953.869	0.00408613	2367074.05	0.74666206	77.723	2.452e-05	14202.444	0.00447997
Laos	38559.714	0.00546055	5143764.705	0.72842308	231.358	3.276e-05	30862.588	0.00437054
Singapore	8797.221	0.00156016	4445196.938	0.78834055	52.783	9.36e-06	26671.182	0.00473004
China	1552055.535	0.0011144	1105084989.459	0.79346678	9312.333	6.69e-06	6630509.937	0.0047608
Indonesia	944564.728	0.00352893	202836968.93	0.75780604	5667.388	2.117e-05	1217021.814	0.00454684
Vietnam	149058.036	0.00156016	75318367.528	0.78834055	894.348	9.36e-06	451910.205	0.00473004
Qatar	9299.686	0.00334319	2117271.33	0.76114924	55.798	2.006e-05	12703.628	0.0045669
Malaysia	52855.897	0.0016716	24877996.015	0.78678039	317.135	1.003e-05	149267.976	0.00472068
Maldives	2011.417	0.00390039	387062.057	0.75056246	12.069	2.34e-05	2322.372	0.00450337
Bangladesh	629351.969	0.00390039	121107785.155	0.75056246	3776.112	2.34e-05	726646.711	0.00450337
Brunei	1673.12	0.00390039	321962.773	0.75056246	10.039	2.34e-05	1931.777	0.00450337
Iran	227895.142	0.002786	62991476.912	0.77006442	1367.371	1.672e-05	377948.861	0.00462039
Thailand	108319.412	0.00156016	54733320.786	0.78834055	649.916	9.36e-06	328399.925	0.00473004
Iraq	121352.594	0.00315746	29375057.967	0.7643067	728.116	1.894e-05	176250.348	0.00458584
Lebanon	20353.142	0.00297173	5255032.404	0.76727843	122.119	1.783e-05	31530.194	0.00460367
Uzbekistan	143229.185	0.00434615	24471887.08	0.74257594	859.375	2.608e-05	146831.322	0.00445546
Taiwan	37100.538	0.00156016	18746738.276	0.78834055	222.603	9.36e-06	112480.43	0.00473004
Bhutan	2802.317	0.00371466	569022.132	0.75427712	16.814	2.229e-05	3414.133	0.00452566
Nepal	46951.601	0.0016716	22098986.174	0.78678039	281.71	1.003e-05	132593.917	0.00472068
Kuwait	13063.392	0.00315746	3162172.987	0.7643067	78.38	1.894e-05	18973.038	0.00458584
Kazakhstan	79432.447	0.00434615	13571688.396	0.74257594	476.595	2.608e-05	81430.13	0.00445546
Philippines	190164.303	0.00178304	83733362.034	0.7851088	1140.986	1.07e-05	502400.172	0.00471065
Kyrgyzstan	29795.533	0.00471762	4662511.684	0.73822979	178.773	2.831e-05	27975.07	0.00442938
Syria	92317.608	0.00546055	12314926.797	0.72842308	553.906	3.276e-05	73889.561	0.00437054
Myanmar	313228.231	0.00583202	38829157.319	0.72296253	1879.369	3.499e-05	232974.944	0.00433778
East Timor	6452.816	0.00508908	930072.891	0.73351217	38.717	3.053e-05	5580.4373437	0.00440107
Cambodia	27163.114	0.0016716	12785022.451	0.78678039	162.979	1.003e-05	76710.13470503	0.00472068
Sri Lanka	36223.507	0.0016716	17049531.109	0.78678039	217.341	1.003e-05	102297.18665168	0.00472068
Bahrain	4955.442	0.00315746	1199532.742	0.7643067	29.733	1.894e-05	7197.19645313	0.00458584
Saudi Arabia	118924.654	0.00352893	25538023.535	0.75780604	713.548	2.117e-05	153228.1412121	0.00454684
Japan	197405.288	0.00156016	99748020.267	0.78834055	1184.432	9.36e-06	598488.12159905	0.00473004
Jordan	35134.036	0.00352893	7544725.315	0.75780604	210.804	2.117e-05	45268.35188842	0.00454684
Oman	15248.904	0.00315746	3691206.212	0.7643067	91.493	1.894e-05	22147.2372727	0.00458584
Yemen	219136.272	0.00768935	19666595.995	0.69008779	1314.818	4.614e-05	117999.5759725	0.00414053
Pakistan	670060.685	0.00315746	162197369.168	0.7643067	4020.364	1.894e-05	973184.21500679	0.00458584
United Arab Emirates	17172.354	0.00178304	7561350.621	0.7851088	103.034	1.07e-05	45368.10372785	0.00471065
India	2411766.486	0.00178304	1061951761.342	0.7851088	14470.599	1.07e-05	6371710.56805327	0.00471065
South Korea	80559.117	0.00156016	40706166.107	0.78834055	483.355	9.36e-06	244236.99664129	0.00473004
Afghanistan	117370.36	0.00315746	28411103.657	0.7643067	704.222	1.894e-05	170466.62194162	0.00458584
Mongolia	12953.869	0.00408613	2367074.05	0.74666206	77.723	2.452e-05	14202.44429952	0.00447997
Laos	38559.714	0.00546055	5143764.705	0.72842308	231.358	3.276e-05	30862.58822785	0.00437054
Singapore	8797.221	0.00156016	4445196.938	0.78834055	52.783	9.36e-06	26671.18162972	0.00473004
China	1552055.535	0.0011144	1105084989.459	0.79346678	9312.333	6.69e-06	6630509.93675389	0.0047608
Indonesia	944564.728	0.00352893	202836968.93	0.75780604	5667.388	2.117e-05	1217021.8135802	0.00454684
Vietnam	149058.036	0.00156016	75318367.528	0.78834055	894.348	9.36e-06	451910.2051653	0.00473004
Qatar	9299.686	0.00334319	2117271.33	0.76114924	55.798	2.006e-05	12703.62798185	0.0045669
Malaysia	52855.897	0.0016716	24877996.015	0.78678039	317.135	1.003e-05	149267.97609257	0.00472068
Maldives	2011.417	0.00390039	387062.057	0.75056246	12.069	2.34e-05	2322.37234232	0.00450337
Bangladesh	629351.969	0.00390039	121107785.155	0.75056246	3776.112	2.34e-05	726646.7109295	0.00450337
Brunei	1673.12	0.00390039	321962.773	0.75056246	10.039	2.34e-05	1931.77663721	0.00450337
Iran	227895.142	0.002786	62991476.912	0.77006442	1367.371	1.672e-05	377948.8614729	0.00462039
Thailand	108319.412	0.00156016	54733320.786	0.78834055	649.916	9.36e-06	328399.92471419	0.00473004
Iraq	121352.594	0.00315746	29375057.967	0.7643067	728.116	1.894e-05	176250.34779999	0.00458584
Lebanon	20353.142	0.00297173	5255032.404	0.76727843	122.119	1.783e-05	31530.19442591	0.00460367
Uzbekistan	143229.185	0.00434615	24471887.08	0.74257594	859.375	2.608e-05	146831.32248145	0.00445546
Taiwan	37100.538	0.00156016	18746738.276	0.78834055	222.603	9.36e-06	112480.42965314	0.00473004
Bhutan	2802.317	0.00371466	569022.132	0.75427712	16.814	2.229e-05	3414.13279051	0.00452566
Nepal	46951.601	0.0016716	22098986.174	0.78678039	281.71	1.003e-05	132593.91704362	0.00472068
Kuwait	13063.392	0.00315746	3162172.987	0.7643067	78.38	1.894e-05	18973.0379201	0.00458584
Kazakhstan	79432.447	0.00434615	13571688.396	0.74257594	476.595	2.608e-05	81430.1303732	0.00445546
Philippines	190164.303	0.00178304	83733362.034	0.7851088	1140.986	1.07e-05	502400.17220199	0.00471065
Kyrgyzstan	29795.533	0.00471762	4662511.684	0.73822979	178.773	2.831e-05	27975.07010106	0.00442938
Syria	92317.608	0.00546055	12314926.797	0.72842308	553.906	3.276e-05	73889.5607825	0.00437054
Myanmar	313228.231	0.00583202	38829157.319	0.72296253	1879.369	3.499e-05	232974.94391291	0.00433778
East Timor	8181990398.097	6452.81630675	1179306383259.969	930072.89061586	38.717	3.053e-05	5579.361	0.00440022
Cambodia	441395111222.906	27163.11373365	207754032251597.1	12785022.4508389	162.979	1.003e-05	76696.343	0.00471983
