Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.18	1e-08	0.31526255	1e-08
Philippines	57.004	5.3e-07	85.506	8e-07	0.342	0.0	0.51303319	0.0
Cambodia	282267057.476	17.37049639	493967350.662	30.39836869	0.0	0.0	0.0	0.0
Sri Lanka	501974996.342	23.16451298	878456243.74	40.53789773	0.0	0.0	0.0	0.0
Japan	34227493471.73	270.51084274	64176550250.288	507.20783006	0.0	0.0	0.0	0.0
United Arab Emirates	49576211.412	5.14758825	74364317.118	7.72138238	0.0	0.0	0.0	0.0
India	977876840344.813	722.95158439	1466815260517.219	1084.42737658	0.0	0.0	0.0	0.0
South Korea	5700158441.99	110.39276036	10687797077.198	206.98642565	0.0	0.0	0.0	0.0
Singapore	67974894.104	12.05511615	127452926.427	22.60334278	0.0	0.0	0.0	0.0
China	43231886102324.7	31041.11069793	94239291292527.78	67665.15497801	0.0	0.0	0.0	0.0
Vietnam	19514989566.883	204.25904212	36590605432.657	382.98570393	0.0	0.0	0.0	0.0
Malaysia	1068779201.41	33.80073376	1870363602.768	59.15128409	0.0	0.0	0.0	0.0
Thailand	10305525057.35	148.43358988	19322859479.759	278.31298098	0.0	0.0	0.0	0.0
Taiwan	1208976778.005	50.84006636	2266831458.434	95.32512441	0.0	0.0	0.0	0.0
Nepal	843338459.561	30.02500473	1475842304.469	52.54375828	0.0	0.0	0.0	0.0
Philippines	6079552873.59	57.00368788	9119329310.384	85.50553182	0.0	0.0	0.0	0.0
Cambodia	17.37	1.07e-06	30.398	1.87e-06	0.0	0.0	0.0	0.0
Sri Lanka	23.165	1.07e-06	40.538	1.87e-06	0.0	0.0	0.0	0.0
Japan	270.511	2.14e-06	507.208	4.01e-06	0.0	0.0	0.0	0.0
United Arab Emirates	5.148	5.3e-07	7.721	8e-07	0.0	0.0	0.0	0.0
India	722.952	5.3e-07	1084.427	8e-07	0.0	0.0	0.0	0.0
South Korea	110.393	2.14e-06	206.986	4.01e-06	0.0	0.0	0.0	0.0
Singapore	12.055	2.14e-06	22.603	4.01e-06	0.0	0.0	0.0	0.0
China	31041.111	2.229e-05	67665.155	4.858e-05	0.0	0.0	0.0	0.0
Vietnam	204.259	2.14e-06	382.986	4.01e-06	0.0	0.0	0.0	0.0
Malaysia	33.801	1.07e-06	59.151	1.87e-06	0.0	0.0	0.0	0.0
Thailand	148.434	2.14e-06	278.313	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	50.84	2.14e-06	95.325	4.01e-06	0.0	0.0	0.0	0.0
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.0	0.0	0.0	0.0
Philippines	57.004	5.3e-07	85.506	8e-07	0.0	0.0	0.0	0.0
Cambodia	4749.186	0.00029226	8311.076	0.00051146	0.0	0.0	0.0	0.0
Sri Lanka	8445.806	0.00038975	14780.16	0.00068206	0.0	0.0	0.0	0.0
Japan	575882.78	0.00455139	1079780.212	0.00853385	0.0	0.0	0.0	0.0
United Arab Emirates	834.127	8.661e-05	1251.191	0.00012991	0.0	0.0	0.0	0.0
India	16452926.458	0.01216377	24679389.688	0.01824566	0.0	0.0	0.0	0.0
South Korea	95906.032	0.00185737	179823.81	0.00348258	0.0	0.0	0.0	0.0
Singapore	1143.688	0.00020283	2144.415	0.0003803	0.0	0.0	0.0	0.0
China	727383054.141	0.52227141	1585590398.674	1.13847652	0.0	0.0	0.0	0.0
Vietnam	328342.665	0.00343669	615642.498	0.00644379	0.0	0.0	0.0	0.0
Malaysia	17982.372	0.0005687	31469.152	0.00099523	0.0	0.0	0.0	0.0
Thailand	173392.025	0.00249742	325110.047	0.00468266	0.0	0.0	0.0	0.0
Taiwan	20341.218	0.00085539	38139.784	0.00160386	0.0	0.0	0.0	0.0
Nepal	14189.298	0.00050518	24831.271	0.00088406	0.0	0.0	0.0	0.0
Philippines	102289.401	0.0009591	153434.102	0.00143864	0.0	0.0	0.0	0.0
Cambodia	17.37	1.07e-06	30.398	1.87e-06	0.0	0.0	0.0	0.0
Sri Lanka	23.165	1.07e-06	40.538	1.87e-06	0.0	0.0	0.0	0.0
Japan	270.511	2.14e-06	507.208	4.01e-06	0.0	0.0	0.0	0.0
United Arab Emirates	5.148	5.3e-07	7.721	8e-07	0.0	0.0	0.0	0.0
India	722.952	5.3e-07	1084.427	8e-07	0.0	0.0	0.0	0.0
South Korea	110.393	2.14e-06	206.986	4.01e-06	0.0	0.0	0.0	0.0
Singapore	12.055	2.14e-06	22.603	4.01e-06	0.0	0.0	0.0	0.0
China	31041.111	2.229e-05	67665.155	4.858e-05	0.0	0.0	0.0	0.0
Vietnam	204.259	2.14e-06	382.986	4.01e-06	0.0	0.0	0.0	0.0
Malaysia	33.801	1.07e-06	59.151	1.87e-06	0.0	0.0	0.0	0.0
Thailand	148.434	2.14e-06	278.313	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	50.84	2.14e-06	95.325	4.01e-06	0.0	0.0	0.0	0.0
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.0	0.0	0.0	0.0
Philippines	57.004	5.3e-07	85.506	8e-07	0.0	0.0	0.0	0.0
Cambodia	17.37	1.07e-06	30.398	1.87e-06	0.0	0.0	0.0	0.0
Sri Lanka	23.165	1.07e-06	40.538	1.87e-06	0.0	0.0	0.0	0.0
Japan	270.511	2.14e-06	507.208	4.01e-06	0.0	0.0	0.0	0.0
United Arab Emirates	5.148	5.3e-07	7.721	8e-07	0.0	0.0	0.0	0.0
India	722.952	5.3e-07	1084.427	8e-07	0.0	0.0	0.0	0.0
South Korea	110.393	2.14e-06	206.986	4.01e-06	0.0	0.0	0.0	0.0
Singapore	12.055	2.14e-06	22.603	4.01e-06	0.0	0.0	0.0	0.0
China	31041.111	2.229e-05	67665.155	4.858e-05	0.0	0.0	0.0	0.0
Vietnam	204.259	2.14e-06	382.986	4.01e-06	0.0	0.0	0.0	0.0
Malaysia	33.801	1.07e-06	59.151	1.87e-06	0.0	0.0	0.0	0.0
Thailand	148.434	2.14e-06	278.313	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	50.84	2.14e-06	95.325	4.01e-06	0.0	0.0	0.0	0.0
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.0	0.0	0.0	0.0
Philippines	57.004	5.3e-07	85.506	8e-07	0.0	0.0	0.0	0.0
Cambodia	17.37	1.07e-06	30.398	1.87e-06	0.0	0.0	0.0	0.0
Sri Lanka	23.165	1.07e-06	40.538	1.87e-06	0.0	0.0	0.0	0.0
Japan	270.511	2.14e-06	507.208	4.01e-06	0.0	0.0	0.0	0.0
United Arab Emirates	5.148	5.3e-07	7.721	8e-07	0.0	0.0	0.0	0.0
India	722.952	5.3e-07	1084.427	8e-07	0.0	0.0	0.0	0.0
South Korea	110.393	2.14e-06	206.986	4.01e-06	0.0	0.0	0.0	0.0
Singapore	12.055	2.14e-06	22.603	4.01e-06	0.0	0.0	0.0	0.0
China	31041.111	2.229e-05	67665.155	4.858e-05	0.0	0.0	0.0	0.0
Vietnam	204.259	2.14e-06	382.986	4.01e-06	0.0	0.0	0.0	0.0
Malaysia	33.801	1.07e-06	59.151	1.87e-06	0.0	0.0	0.0	0.0
Thailand	148.434	2.14e-06	278.313	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	50.84	2.14e-06	95.325	4.01e-06	0.0	0.0	0.0	0.0
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.0	0.0	0.0	0.0
Philippines	57.004	5.3e-07	85.506	8e-07	0.0	0.0	0.0	0.0
Cambodia	17.37	1.07e-06	30.398	1.87e-06	0.0	0.0	0.0	0.0
Sri Lanka	23.165	1.07e-06	40.538	1.87e-06	0.0	0.0	0.0	0.0
Japan	270.511	2.14e-06	507.208	4.01e-06	0.0	0.0	0.0	0.0
United Arab Emirates	5.148	5.3e-07	7.721	8e-07	0.0	0.0	0.0	0.0
India	722.952	5.3e-07	1084.427	8e-07	0.0	0.0	0.0	0.0
South Korea	110.393	2.14e-06	206.986	4.01e-06	0.0	0.0	0.0	0.0
Singapore	12.055	2.14e-06	22.603	4.01e-06	0.0	0.0	0.0	0.0
China	31041.111	2.229e-05	67665.155	4.858e-05	0.0	0.0	0.0	0.0
Vietnam	204.259	2.14e-06	382.986	4.01e-06	0.0	0.0	0.0	0.0
Malaysia	33.801	1.07e-06	59.151	1.87e-06	0.0	0.0	0.0	0.0
Thailand	148.434	2.14e-06	278.313	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	50.84	2.14e-06	95.325	4.01e-06	0.0	0.0	0.0	0.0
Nepal	30.025	1.07e-06	52.544	1.87e-06	0.0	0.0	0.0	0.0
Philippines	57.004	5.3e-07	85.506	8e-07	0.0	0.0	0.0	0.0
