Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.003	32.658	129.658	1.673	20393.64	20393.64	N/A	N/A	N/A	N/A	N/A	N/A
France	0.0	55316.885	210591.885	1.672	20379.792	40644.792	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	1.672	20379.792	20379.792	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	1.672	20379.792	20379.792	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	1.672	20379.792	20379.792	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	0.016	198.414	469.414	0.007	7.059	11.059	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.007	7.059	7.059	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.007	7.059	7.059	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	1.713	473.362	510.362	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.0	13.007	161.007	0.0	0.168	8.168	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.001	15.091	178.091	0.019	20.236	32.236	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
