Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	171.0	1.0	0.0	170.0	0.001216	7.11e-06	333.333333333	153.846153846	100.0	0.00237	0.00109384615385	0.000711
Blount	46.0	3.0	0.0	43.0	0.00035021	2.284e-05	1000.0	461.538461538	300.0	0.00761333333333	0.00351384615385	0.002284
Shelby	1682.0	33.0	0.0	1649.0	0.00179746	3.527e-05	11000.0	5076.92307692	3300.0	0.0117566666667	0.00542615384615	0.003527
Union	3.0	0.0	0.0	3.0	0.00015238	0.0	15.0	6.0	3.75	0.0007619	0.00030476	0.000190475
Humphreys	4.0	0.0	0.0	4.0	0.00021638	0.0	20.0	8.0	5.0	0.0010819	0.00043276	0.000270475
Montgomery	108.0	2.0	0.0	106.0	0.0005244	9.71e-06	666.666666667	307.692307692	200.0	0.00323666666667	0.00149384615385	0.000971
Wayne	2.0	0.0	0.0	2.0	0.00012079	0.0	10.0	4.0	2.5	0.00060395	0.00024158	0.0001509875
Robertson	105.0	0.0	0.0	105.0	0.00147862	0.0	525.0	210.0	131.25	0.0073931	0.00295724	0.001848275
White	4.0	0.0	0.0	4.0	0.00014756	0.0	20.0	8.0	5.0	0.0007378	0.00029512	0.00018445
Hamblen	7.0	1.0	0.0	6.0	0.00010841	1.549e-05	333.333333333	153.846153846	100.0	0.00516333333333	0.00238307692308	0.001549
Henderson	2.0	0.0	0.0	2.0	7.182e-05	0.0	10.0	4.0	2.5	0.0003591	0.00014364	8.9775e-05
Weakley	6.0	0.0	0.0	6.0	0.00017956	0.0	30.0	12.0	7.5	0.0008978	0.00035912	0.00022445
Dickson	42.0	0.0	0.0	42.0	0.00078584	0.0	210.0	84.0	52.5	0.0039292	0.00157168	0.0009823
Bedford	48.0	2.0	0.0	46.0	0.00097883	4.078e-05	666.666666667	307.692307692	200.0	0.0135933333333	0.00627384615385	0.004078
Obion	9.0	1.0	0.0	8.0	0.00029735	3.304e-05	333.333333333	153.846153846	100.0	0.0110133333333	0.00508307692308	0.003304
Smith	12.0	1.0	0.0	11.0	0.00060175	5.015e-05	333.333333333	153.846153846	100.0	0.0167166666667	0.00771538461538	0.005015
Hancock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henry	9.0	0.0	0.0	9.0	0.00027814	0.0	45.0	18.0	11.25	0.0013907	0.00055628	0.000347675
Trousdale	20.0	1.0	0.0	19.0	0.0018162	9.081e-05	333.333333333	153.846153846	100.0	0.03027	0.0139707692308	0.009081
Moore	1.0	0.0	0.0	1.0	0.00015598	0.0	5.0	2.0	1.25	0.0007799	0.00031196	0.000194975
Sullivan	45.0	1.0	0.0	44.0	0.00028541	6.34e-06	333.333333333	153.846153846	100.0	0.00211333333333	0.000975384615385	0.000634
Maury	34.0	0.0	0.0	34.0	0.0003604	0.0	170.0	68.0	42.5	0.001802	0.0007208	0.0004505
Washington	46.0	0.0	0.0	46.0	0.00035768	0.0	230.0	92.0	57.5	0.0017884	0.00071536	0.0004471
Bradley	38.0	1.0	0.0	37.0	0.00035605	9.37e-06	333.333333333	153.846153846	100.0	0.00312333333333	0.00144153846154	0.000937
Marion	28.0	1.0	0.0	27.0	0.00097988	3.5e-05	333.333333333	153.846153846	100.0	0.0116666666667	0.00538461538462	0.0035
Hickman	2.0	0.0	0.0	2.0	7.98e-05	0.0	10.0	4.0	2.5	0.000399	0.0001596	9.975e-05
Polk	5.0	0.0	0.0	5.0	0.00029589	0.0	25.0	10.0	6.25	0.00147945	0.00059178	0.0003698625
Warren	4.0	0.0	0.0	4.0	9.785e-05	0.0	20.0	8.0	5.0	0.00048925	0.0001957	0.0001223125
Perry	6.0	0.0	0.0	6.0	0.00074405	0.0	30.0	12.0	7.5	0.00372025	0.0014881	0.0009300625
Jackson	6.0	0.0	0.0	6.0	0.00051029	0.0	30.0	12.0	7.5	0.00255145	0.00102058	0.0006378625
Anderson	16.0	1.0	0.0	15.0	0.0002092	1.307e-05	333.333333333	153.846153846	100.0	0.00435666666667	0.00201076923077	0.001307
Jefferson	16.0	1.0	0.0	15.0	0.00029623	1.851e-05	333.333333333	153.846153846	100.0	0.00617	0.00284769230769	0.001851
Rhea	1.0	0.0	0.0	1.0	3.026e-05	0.0	5.0	2.0	1.25	0.0001513	6.052e-05	3.7825e-05
Hardin	4.0	0.0	0.0	4.0	0.00015518	0.0	20.0	8.0	5.0	0.0007759	0.00031036	0.000193975
Putnam	94.0	2.0	0.0	92.0	0.00119224	2.537e-05	666.666666667	307.692307692	200.0	0.00845666666667	0.00390307692308	0.002537
Coffee	18.0	0.0	0.0	18.0	0.00032316	0.0	90.0	36.0	22.5	0.0016158	0.00064632	0.00040395
Sevier	24.0	0.0	0.0	24.0	0.00024517	0.0	120.0	48.0	30.0	0.00122585	0.00049034	0.0003064625
Crockett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	114.0	11.0	0.0	103.0	0.00031294	3.02e-05	3666.66666667	1692.30769231	1100.0	0.0100666666667	0.00464615384615	0.00302
Lauderdale	13.0	0.0	0.0	13.0	0.00050339	0.0	65.0	26.0	16.25	0.00251695	0.00100678	0.0006292375
Johnson	2.0	0.0	0.0	2.0	0.0001125	0.0	10.0	4.0	2.5	0.0005625	0.000225	0.000140625
Rutherford	295.0	6.0	0.0	289.0	0.000908	1.847e-05	2000.0	923.076923077	600.0	0.00615666666667	0.00284153846154	0.001847
Greene	30.0	2.0	0.0	28.0	0.00043424	2.895e-05	666.666666667	307.692307692	200.0	0.00965	0.00445384615385	0.002895
Chester	6.0	0.0	0.0	6.0	0.0003473	0.0	30.0	12.0	7.5	0.0017365	0.0006946	0.000434125
Overton	7.0	0.0	0.0	7.0	0.0003172	0.0	35.0	14.0	8.75	0.001586	0.0006344	0.0003965
Clay	5.0	0.0	0.0	5.0	0.00064792	0.0	25.0	10.0	6.25	0.0032396	0.00129584	0.0008099
McMinn	6.0	0.0	0.0	6.0	0.0001126	0.0	30.0	12.0	7.5	0.000563	0.0002252	0.00014075
Gibson	27.0	0.0	0.0	27.0	0.00055051	0.0	135.0	54.0	33.75	0.00275255	0.00110102	0.0006881375
Macon	31.0	3.0	0.0	28.0	0.00127756	0.00012363	1000.0	461.538461538	300.0	0.04121	0.01902	0.012363
Madison	83.0	0.0	0.0	83.0	0.00085037	0.0	415.0	166.0	103.75	0.00425185	0.00170074	0.0010629625
Grainger	4.0	0.0	0.0	4.0	0.00017282	0.0	20.0	8.0	5.0	0.0008641	0.00034564	0.000216025
Hawkins	27.0	2.0	0.0	25.0	0.00047762	3.538e-05	666.666666667	307.692307692	200.0	0.0117933333333	0.00544307692308	0.003538
Meigs	3.0	0.0	0.0	3.0	0.00024378	0.0	15.0	6.0	3.75	0.0012189	0.00048756	0.000304725
Davidson	1465.0	19.0	0.0	1446.0	0.00211526	2.743e-05	6333.33333333	2923.07692308	1900.0	0.00914333333333	0.00422	0.002743
Cheatham	21.0	0.0	0.0	21.0	0.0005193	0.0	105.0	42.0	26.25	0.0025965	0.0010386	0.000649125
Bledsoe	8.0	0.0	0.0	8.0	0.00054219	0.0	40.0	16.0	10.0	0.00271095	0.00108438	0.0006777375
Lawrence	15.0	0.0	0.0	15.0	0.00034298	0.0	75.0	30.0	18.75	0.0017149	0.00068596	0.000428725
Fayette	44.0	1.0	0.0	43.0	0.00108623	2.469e-05	333.333333333	153.846153846	100.0	0.00823	0.00379846153846	0.002469
Claiborne	5.0	0.0	0.0	5.0	0.00015745	0.0	25.0	10.0	6.25	0.00078725	0.0003149	0.0001968125
Lincoln	9.0	0.0	0.0	9.0	0.0002638	0.0	45.0	18.0	11.25	0.001319	0.0005276	0.00032975
Franklin	23.0	1.0	0.0	22.0	0.00054906	2.387e-05	333.333333333	153.846153846	100.0	0.00795666666667	0.00367230769231	0.002387
Dyer	24.0	0.0	0.0	24.0	0.00064309	0.0	120.0	48.0	30.0	0.00321545	0.00128618	0.0008038625
Sumner	497.0	29.0	0.0	468.0	0.00265564	0.00015496	9666.66666667	4461.53846154	2900.0	0.0516533333333	0.02384	0.015496
Marshall	13.0	1.0	0.0	12.0	0.00038595	2.969e-05	333.333333333	153.846153846	100.0	0.00989666666667	0.00456769230769	0.002969
Carroll	13.0	0.0	0.0	13.0	0.00046395	0.0	65.0	26.0	16.25	0.00231975	0.0009279	0.0005799375
Unassigned	37.0	0.0	0.0	37.0	N/A	N/A	185.0	74.0	46.25	N/A	N/A	N/A
Grundy	25.0	1.0	0.0	24.0	0.00187322	7.493e-05	333.333333333	153.846153846	100.0	0.0249766666667	0.0115276923077	0.007493
Campbell	13.0	1.0	0.0	12.0	0.00032842	2.526e-05	333.333333333	153.846153846	100.0	0.00842	0.00388615384615	0.002526
Hardeman	7.0	0.0	0.0	7.0	0.00027756	0.0	35.0	14.0	8.75	0.0013878	0.00055512	0.00034695
Sequatchie	3.0	0.0	0.0	3.0	0.00020167	0.0	15.0	6.0	3.75	0.00100835	0.00040334	0.0002520875
Cumberland	56.0	0.0	0.0	56.0	0.00093845	0.0	280.0	112.0	70.0	0.00469225	0.0018769	0.0011730625
De Kalb	10.0	0.0	0.0	10.0	0.00049657	0.0	50.0	20.0	12.5	0.00248285	0.00099314	0.0006207125
McNairy	9.0	0.0	0.0	9.0	0.00034841	0.0	45.0	18.0	11.25	0.00174205	0.00069682	0.0004355125
Lake	4.0	0.0	0.0	4.0	0.00053974	0.0	20.0	8.0	5.0	0.0026987	0.00107948	0.000674675
Roane	8.0	0.0	0.0	8.0	0.00015055	0.0	40.0	16.0	10.0	0.00075275	0.0003011	0.0001881875
Loudon	21.0	0.0	0.0	21.0	0.00039582	0.0	105.0	42.0	26.25	0.0019791	0.00079164	0.000494775
Haywood	12.0	1.0	0.0	11.0	0.00069224	5.769e-05	333.333333333	153.846153846	100.0	0.01923	0.00887538461538	0.005769
Williamson	336.0	5.0	0.0	331.0	0.00144997	2.158e-05	1666.66666667	769.230769231	500.0	0.00719333333333	0.00332	0.002158
Cannon	9.0	0.0	0.0	9.0	0.00062232	0.0	45.0	18.0	11.25	0.0031116	0.00124464	0.0007779
Van Buren	1.0	0.0	0.0	1.0	0.00017346	0.0	5.0	2.0	1.25	0.0008673	0.00034692	0.000216825
Giles	5.0	0.0	0.0	5.0	0.00016947	0.0	25.0	10.0	6.25	0.00084735	0.00033894	0.0002118375
Knox	194.0	4.0	0.0	190.0	0.00041695	8.6e-06	1333.33333333	615.384615385	400.0	0.00286666666667	0.00132307692308	0.00086
Decatur	5.0	0.0	0.0	5.0	0.00042713	0.0	25.0	10.0	6.25	0.00213565	0.00085426	0.0005339125
Tipton	55.0	0.0	0.0	55.0	0.00089313	0.0	275.0	110.0	68.75	0.00446565	0.00178626	0.0011164125
Benton	4.0	0.0	0.0	4.0	0.00024716	0.0	20.0	8.0	5.0	0.0012358	0.00049432	0.00030895
Morgan	5.0	0.0	0.0	5.0	0.00023171	0.0	25.0	10.0	6.25	0.00115855	0.00046342	0.0002896375
Unicoi	1.0	0.0	0.0	1.0	5.63e-05	0.0	5.0	2.0	1.25	0.0002815	0.0001126	7.0375e-05
Stewart	5.0	0.0	0.0	5.0	0.0003687	0.0	25.0	10.0	6.25	0.0018435	0.0007374	0.000460875
Houston	4.0	0.0	0.0	4.0	0.00048409	0.0	20.0	8.0	5.0	0.00242045	0.00096818	0.0006051125
Fentress	4.0	0.0	0.0	4.0	0.00021958	0.0	20.0	8.0	5.0	0.0010979	0.00043916	0.000274475
Carter	5.0	1.0	0.0	4.0	8.873e-05	1.775e-05	333.333333333	153.846153846	100.0	0.00591666666667	0.00273076923077	0.001775
Cocke	11.0	0.0	0.0	11.0	0.00030749	0.0	55.0	22.0	13.75	0.00153745	0.00061498	0.0003843625
Lewis	2.0	0.0	0.0	2.0	0.00016548	0.0	10.0	4.0	2.5	0.0008274	0.00033096	0.00020685
Out of TN	259.0	1.0	0.0	258.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Scott	11.0	0.0	0.0	11.0	0.00049912	0.0	55.0	22.0	13.75	0.0024956	0.00099824	0.0006239
Monroe	10.0	1.0	0.0	9.0	0.00021572	2.157e-05	333.333333333	153.846153846	100.0	0.00719	0.00331846153846	0.002157
