Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.097	6.717	15.717	3.733	251.274	251.274	5.28e-06	0.00036549	0.00085521	0.00020312	0.01367254	0.01367254
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.0	0.216	6.216	0.0	0.0	0.0	0.0	1.167e-05	0.00033593	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.68e-05	0.0	0.0	0.0
Pemiscot	0.577	32.366	45.366	0.0	0.0	0.0	3.546e-05	0.00198906	0.00278798	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.038	2.649	9.649	0.0	0.0	0.0	3.29e-06	0.00022967	0.00083657	0.0	0.0	0.0
Platte	0.0	1.944	28.944	0.0	0.0	0.0	0.0	1.888e-05	0.00028105	0.0	0.0	0.0
Webster	0.144	9.933	19.933	0.0	0.0	0.0	3.68e-06	0.00025398	0.00050968	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	0.0	232.514	1091.514	0.008	21.742	51.742	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.086	5.168	14.168	0.0	0.0	1.0	1.54e-06	9.253e-05	0.00025367	0.0	0.0	1.79e-05
Lincoln	0.605	37.586	93.586	0.0	0.0	1.0	1.049e-05	0.00065156	0.00162233	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.363	21.128	54.128	0.0	0.0	1.0	7.92e-06	0.00046116	0.00118145	0.0	0.0	2.183e-05
New Madrid	0.021	1.419	10.419	0.0	0.0	0.0	1.21e-06	8.204e-05	0.00060239	0.0	0.0	0.0
Howell	0.062	4.258	9.258	0.0	0.0	0.0	1.55e-06	0.00010625	0.00023101	0.0	0.0	0.0
Caldwell	0.062	4.258	6.258	0.0	0.0	0.0	6.81e-06	0.0004675	0.00068709	0.0	0.0	0.0
Washington	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00020046	0.0	0.0	0.0
Gasconade	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013601	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.267	19.405	38.405	0.0	0.0	2.0	9.07e-06	0.00065952	0.00130527	0.0	0.0	6.797e-05
Bates	0.0	0.186	6.186	0.0	0.0	1.0	0.0	1.14e-05	0.00037904	0.0	0.0	6.127e-05
Cass	0.878	60.551	113.551	0.437	21.646	27.646	8.37e-06	0.00057693	0.00108191	4.16e-06	0.00020624	0.00026341
Jefferson	3.664	227.716	449.716	0.0	0.0	4.0	1.633e-05	0.00101502	0.00200456	0.0	0.0	1.783e-05
Newton	0.081	5.866	14.866	0.0	0.0	0.0	1.39e-06	0.00010068	0.00025514	0.0	0.0	0.0
Pulaski	39.572	696.965	727.965	0.0	0.0	1.0	0.0007608	0.01339957	0.01399556	0.0	0.0	1.923e-05
Ripley	0.0	0.626	4.626	0.0	0.0	0.0	0.0	4.671e-05	0.0003452	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	18.704	1630.754	3919.754	1.844	121.016	203.016	1.876e-05	0.00163575	0.00393177	1.85e-06	0.00012139	0.00020364
Mississippi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Francois	0.0	1.765	25.765	0.0	0.0	1.0	0.0	2.646e-05	0.00038633	0.0	0.0	1.499e-05
Pettis	18.622	327.982	340.982	0.0	0.0	0.0	0.00043773	0.0077096	0.00801518	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McDonald	0.0	0.044	4.044	0.0	0.0	0.0	0.0	1.91e-06	0.00017523	0.0	0.0	0.0
Livingston	0.103	5.573	7.573	0.0	0.0	0.0	6.8e-06	0.00036795	0.0005	0.0	0.0	0.0
Benton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00015562	0.0	0.0	0.0
Saint Charles	0.0	62.389	520.389	0.0	8.337	27.337	0.0	0.00015629	0.00130364	0.0	2.089e-05	6.848e-05
Henry	0.137	9.459	15.459	0.0	0.0	1.0	6.29e-06	0.00043406	0.00070939	0.0	0.0	4.589e-05
Ozark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00049554	0.0	0.0	0.00016518
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.205e-05	0.0	0.0	0.0
Boone	1.658	82.081	176.081	0.0	0.0	1.0	9.21e-06	0.00045599	0.0009782	0.0	0.0	5.56e-06
Holt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022707	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Laclede	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Buchanan	0.389	26.871	58.871	0.0	0.0	1.0	4.39e-06	0.00030338	0.00066468	0.0	0.0	1.129e-05
Hickory	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	12.604	412.816	463.816	0.0	0.0	1.0	0.00032773	0.0107342	0.01206033	0.0	0.0	2.6e-05
Miller	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.947e-05	0.0	0.0	0.0
Howard	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001973	0.0	0.0	0.0
Nodaway	0.021	1.419	4.419	0.0	0.0	0.0	9.4e-07	6.362e-05	0.00019813	0.0	0.0	0.0
Scotland	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00080548	0.0	0.0	0.0
Cole	0.313	21.573	67.573	0.0	0.0	1.0	4.08e-06	0.00028091	0.0008799	0.0	0.0	1.302e-05
Saline	1.954	134.816	201.816	0.0	0.0	0.0	8.535e-05	0.00588845	0.00881485	0.0	0.0	0.0
Christian	0.207	11.143	30.143	0.0	0.0	0.0	2.38e-06	0.00012811	0.00034654	0.0	0.0	0.0
Stoddard	1.519	58.699	76.699	0.0	0.0	0.0	5.201e-05	0.00200983	0.00262614	0.0	0.0	0.0
Dade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osage	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00029167	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.124	8.124	0.0	0.0	0.0	0.0	5.01e-06	0.00032807	0.0	0.0	0.0
Shannon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011932	0.0	0.0	0.0
Barry	0.043	2.934	6.934	0.0	0.0	0.0	1.2e-06	8.176e-05	0.00019322	0.0	0.0	0.0
Cape Girardeau	0.024	15.841	51.841	0.0	0.0	1.0	3e-07	0.00020115	0.00065827	0.0	0.0	1.27e-05
Atchison	0.103	5.573	7.573	0.0	0.0	0.0	1.992e-05	0.00107774	0.00146451	0.0	0.0	0.0
Clay	0.282	26.696	85.696	0.0	0.0	1.0	1.14e-06	0.00010836	0.00034784	0.0	0.0	4.06e-06
De Kalb	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00023753	0.0	0.0	0.0
Shelby	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016529	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.0	11.467	110.467	0.0	0.0	7.0	0.0	0.00011061	0.00106556	0.0	0.0	6.752e-05
Cooper	0.0	0.471	4.471	0.0	0.0	0.0	0.0	2.676e-05	0.00025399	0.0	0.0	0.0
Butler	0.432	29.801	53.801	0.0	0.0	0.0	1.013e-05	0.00069891	0.00126178	0.0	0.0	0.0
Iron	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019652	0.0	0.0	0.0
Greene	0.398	27.44	117.44	0.036	1.806	9.806	1.36e-06	9.4e-05	0.0004023	1.2e-07	6.19e-06	3.359e-05
Lafayette	0.043	2.934	32.934	0.0	0.0	1.0	1.32e-06	9.001e-05	0.00101031	0.0	0.0	3.068e-05
Stone	0.023	1.613	4.613	0.0	0.0	0.0	7.2e-07	5.08e-05	0.0001453	0.0	0.0	0.0
Daviess	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024059	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00039132	0.0	0.0	5.59e-05
Chariton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053684	0.0	0.0	0.0
Perry	0.291	23.27	64.27	0.0	0.0	0.0	1.52e-05	0.00121514	0.00335614	0.0	0.0	0.0
Texas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.911e-05	0.0	0.0	0.0
Worth	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0004902	0.0	0.0	0.0
Clark	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014616	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moniteau	53.033	934.033	973.033	0.0	0.0	0.0	0.00328968	0.0579389	0.0603581	0.0	0.0	0.0
Morgan	2.733	48.127	50.127	0.0	0.0	0.0	0.00013425	0.00236403	0.00246228	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Warren	0.261	17.977	39.977	0.0	0.0	0.0	7.52e-06	0.0005179	0.00115171	0.0	0.0	0.0
Johnson	0.458	31.6	81.6	0.0	0.0	0.0	8.54e-06	0.00058898	0.00152091	0.0	0.0	0.0
Kansas City	4.759	336.73	756.73	0.335	17.343	30.343	N/A	N/A	N/A	N/A	N/A	N/A
Oregon	0.0	0.0	1.0	0.335	17.343	17.343	0.0	0.0	9.487e-05	3.178e-05	0.00164529	0.00164529
