Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Daviess	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shelby	13	0	0	0	2.9153e-4	0	65	26	16.25	0.00145765	5.8306e-4	3.644125e-4	1	0	0	0
Union	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	6	0	0	0	1.5647e-4	0	30	12	7.5	7.8235e-4	3.1294e-4	1.955875e-4	1	0	0	0
Wayne	1	0	0	0	1.517e-5	0	5	2	1.25	7.585e-5	3.034e-5	1.89625e-5	0	0	0	0
Wabash	1	0	0	0	3.197e-5	0	5	2	1.25	1.5985e-4	6.394e-5	3.99625e-5	0	0	0	0
White	2	0	0	0	8.287e-5	0	10	4	2.5	4.1435e-4	1.6574e-4	1.035875e-4	1	0	0	0
Porter	15	0	0	0	8.845e-5	0	75	30	18.75	4.4225e-4	1.769e-4	1.105625e-4	1	0	0	0
Brown	3	0	0	0	1.9693e-4	0	15	6	3.75	0.00098464999999999989	3.9386e-4	2.461625e-4	0	0	0	0
LaPorte	6	0	0	0	5.454e-5	0	30	12	7.5	2.727e-4	1.0908e-4	6.8175e-5	0	0	0	0
Jay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jennings	14	0	0	0	5.0704e-4	0	70	28	17.5	0.0025352	0.00101408	6.338e-4	1	0	0	0
Dearborn	10	1	0	0	2.0174e-4	2.017e-5	333.333333333	153.846153846	100	0.00672333333333	0.00310307692308	0.002017	0	0	0	0
Miami	3	0	0	0	8.435e-5	0	15	6	3.75	4.2175e-4	1.687e-4	1.054375e-4	2	0	0	0
Hancock	28	1	0	0	3.6673e-4	1.31e-5	333.333333333	153.846153846	100	0.00436666666667	0.00201538461538	0.00131	6	0	0	0
Henry	2	0	0	0	4.143e-5	0	10	4	2.5	2.0715e-4	8.286e-5	5.17875e-5	0	0	0	0
Vigo	7	1	0	0	6.519e-5	9.31e-6	333.333333333	153.846153846	100	0.00310333333333	0.00143230769231	9.31e-4	0	0	0	0
Sullivan	1	0	0	0	4.833e-5	0	5	2	1.25	2.4165e-4	9.666e-5	6.04125e-5	0	0	0	0
Dubois	2	0	0	0	4.699e-5	0	10	4	2.5	2.3495e-4	9.398e-5	5.87375e-5	0	0	0	0
Newton	1	0	0	0	7.137e-5	0	5	2	1.25	3.5685e-4	1.4274e-4	8.92125e-5	0	0	0	0
Washington	6	0	0	0	2.1472e-4	0	30	12	7.5	0.0010736	4.2944e-4	2.684e-4	1	0	0	0
