Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	121.0	16.0	0.0	105.0	0.00365041	0.0004827	5333.33333333	2461.53846154	1600.0	0.1609	0.0742615384615	0.04827
Shelby	405.0	22.0	0.0	383.0	0.00908214	0.00049335	7333.33333333	3384.61538462	2200.0	0.16445	0.0759	0.049335
Union	12.0	0.0	0.0	12.0	0.00170527	0.0	60.0	24.0	15.0	0.00852635	0.00341054	0.0021315875
Montgomery	264.0	19.0	0.0	245.0	0.00688468	0.00049549	6333.33333333	2923.07692308	1900.0	0.165163333333	0.0762292307692	0.049549
Wayne	103.0	6.0	0.0	97.0	0.00156212	9.1e-05	2000.0	923.076923077	600.0	0.0303333333333	0.014	0.0091
Wabash	88.0	2.0	0.0	86.0	0.0028133	6.394e-05	666.666666667	307.692307692	200.0	0.0213133333333	0.00983692307692	0.006394
White	242.0	10.0	0.0	232.0	0.01002776	0.00041437	3333.33333333	1538.46153846	1000.0	0.138123333333	0.0637492307692	0.041437
Porter	587.0	34.0	0.0	553.0	0.00346121	0.00020048	11333.3333333	5230.76923077	3400.0	0.0668266666667	0.0308430769231	0.020048
Brown	36.0	1.0	0.0	35.0	0.00236314	6.564e-05	333.333333333	153.846153846	100.0	0.02188	0.0100984615385	0.006564
LaPorte	470.0	24.0	0.0	446.0	0.00427246	0.00021817	8000.0	3692.30769231	2400.0	0.0727233333333	0.0335646153846	0.021817
Jay	62.0	0.0	0.0	62.0	0.00298594	0.0	310.0	124.0	77.5	0.0149297	0.00597188	0.003732425
Jennings	142.0	4.0	0.0	138.0	0.00514288	0.00014487	1333.33333333	615.384615385	400.0	0.04829	0.0222876923077	0.014487
Dearborn	179.0	22.0	0.0	157.0	0.0036112	0.00044383	7333.33333333	3384.61538462	2200.0	0.147943333333	0.0682815384615	0.044383
Miami	169.0	1.0	0.0	168.0	0.0047516	2.812e-05	333.333333333	153.846153846	100.0	0.00937333333333	0.00432615384615	0.002812
Hancock	379.0	29.0	0.0	350.0	0.00496392	0.00037982	9666.66666667	4461.53846154	2900.0	0.126606666667	0.0584338461538	0.037982
Henry	203.0	14.0	0.0	189.0	0.00420542	0.00029003	4666.66666667	2153.84615385	1400.0	0.0966766666667	0.04462	0.029003
Vigo	200.0	8.0	0.0	192.0	0.00186244	7.45e-05	2666.66666667	1230.76923077	800.0	0.0248333333333	0.0114615384615	0.00745
Sullivan	41.0	1.0	0.0	40.0	0.00198163	4.833e-05	333.333333333	153.846153846	100.0	0.01611	0.00743538461538	0.004833
Dubois	240.0	4.0	0.0	236.0	0.00563844	9.397e-05	1333.33333333	615.384615385	400.0	0.0313233333333	0.0144569230769	0.009397
