Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	5.111	121.827	131.62	0.0	0.0	178.953	6.571e-05	0.00156628	0.00169219	0.0	0.0	0.00230073
Wells	1.092	26.036	26.375	0.0	0.0	27.938	3.872e-05	0.00092307	0.00093508	0.0	0.0	0.0009905
Brown	0.228	5.443	5.838	0.0	0.0	7.325	1.497e-05	0.00035729	0.00038322	0.0	0.0	0.00048083
Pike	0.816	19.443	21.159	39.276	728.921	758.648	6.575e-05	0.00156672	0.001705	0.00316487	0.05873658	0.06113199
Wayne	4.508	107.444	112.133	0.0	0.0	92.323	6.837e-05	0.00162952	0.00170063	0.0	0.0	0.00140019
Kosciusko	7.986	190.348	194.76	8.381	62.555	143.175	0.00010065	0.00239902	0.00245463	0.00010563	0.0007884	0.00180448
Fulton	0.541	13.131	13.929	0.0	0.0	23.602	2.693e-05	0.00065354	0.00069326	0.0	0.0	0.0011747
Hendricks	7.499	178.745	193.658	0.115	2.742	275.268	4.49e-05	0.00107027	0.00115957	6.9e-07	1.642e-05	0.00164822
Montgomery	0.769	18.319	20.23	0.0	0.0	33.556	2.005e-05	0.00047773	0.00052756	0.0	0.0	0.00087508
Fountain	0.578	13.772	14.713	0.0	0.0	17.193	3.535e-05	0.00084227	0.00089982	0.0	0.0	0.0010515
Blackford	0.0	0.317	0.347	0.0	0.0	6.324	0.0	2.657e-05	2.909e-05	0.0	0.0	0.00053009
Hamilton	25.157	599.599	638.822	0.231	4.105	683.762	7.621e-05	0.00181649	0.00193532	7e-07	1.244e-05	0.00207147
Washington	2.595	61.863	63.933	54.341	1008.517	1049.263	9.287e-05	0.0022139	0.00228798	0.00194471	0.03609194	0.03755012
Noble	0.909	21.677	27.805	0.0	0.067	109.03	1.912e-05	0.00045605	0.00058497	0.0	1.41e-06	0.00229382
Martin	2.673	63.7	72.243	0.0	0.067	0.067	0.00026162	0.00623471	0.00707086	0.0	6.56e-06	6.56e-06
Fayette	2.562	71.252	72.351	0.0	0.0	36.33	0.00011116	0.0030916	0.00313928	0.0	0.0	0.00157634
Cass	2.795	70.138	74.346	0.0	0.0	76.902	7.364e-05	0.00184793	0.00195879	0.0	0.0	0.00202614
Jefferson	0.519	12.376	14.446	0.061	1.129	36.997	1.611e-05	0.00038425	0.00044852	1.89e-06	3.505e-05	0.00114869
Bartholomew	2.8	76.895	97.122	0.586	12.042	288.676	3.384e-05	0.00092921	0.00117364	7.08e-06	0.00014552	0.00348841
Newton	0.846	20.155	20.547	0.002	0.035	9.722	6.038e-05	0.00143851	0.00146649	1.4e-07	2.5e-06	0.00069388
Pulaski	0.075	2.189	2.972	7.321	189.625	204.158	6.01e-06	0.00017556	0.00023835	0.00058714	0.01520772	0.01637325
Tippecanoe	6.731	160.421	172.334	0.0	0.124	217.82	3.487e-05	0.00083099	0.0008927	0.0	6.4e-07	0.00112832
Ripley	0.374	8.923	11.376	0.0	0.0	44.197	1.311e-05	0.00031284	0.00039884	0.0	0.0	0.00154952
Decatur	1.255	29.924	31.397	0.332	6.156	38.731	4.684e-05	0.00111682	0.00117179	1.239e-05	0.00022975	0.00144551
Ohio	0.001	0.261	0.272	0.004	0.164	3.618	1.7e-07	4.466e-05	4.654e-05	6.8e-07	2.806e-05	0.0006191
Monroe	15.068	359.136	365.56	0.0	0.657	118.042	0.00010256	0.00244448	0.00248821	0.0	4.47e-06	0.00080346
Lawrence	4.672	111.362	113.673	0.0	0.0	42.226	0.0001023	0.00243851	0.00248912	0.0	0.0	0.00092463
Marion	27.655	659.152	733.922	0.369	9.122	1599.704	2.897e-05	0.00069045	0.00076877	3.9e-07	9.56e-06	0.00167566
Rush	0.0	0.943	25.23	0.0	0.0	157.224	0.0	5.659e-05	0.00151413	0.0	0.0	0.00943552
Delaware	11.745	279.929	287.887	5.053	37.716	189.972	0.00010233	0.002439	0.00250834	4.403e-05	0.00032862	0.00165521
Warrick	4.422	105.398	105.483	0.182	3.372	30.277	7.068e-05	0.00168456	0.00168592	2.91e-06	5.389e-05	0.00048391
Steuben	1.511	36.005	37.423	0.024	0.452	25.337	4.369e-05	0.00104103	0.00108203	6.9e-07	1.307e-05	0.00073258
