Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Daviess	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shelby	6	0	0	0	1.3455e-4	0	30	12	7.5	6.7275e-4	2.691e-4	1.681875e-4	4	0	0	0
Union	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	3	0	0	0	7.824e-5	0	15	6	3.75	3.912e-4	1.5648e-4	9.78e-5	1	0	0	0
Wayne	1	0	0	0	1.517e-5	0	5	2	1.25	7.585e-5	3.034e-5	1.89625e-5	0	0	0	0
Wabash	1	0	0	0	3.197e-5	0	5	2	1.25	1.5985e-4	6.394e-5	3.99625e-5	1	0	0	0
White	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porter	6	0	0	0	3.538e-5	0	30	12	7.5	1.769e-4	7.076e-5	4.4225e-5	1	0	0	0
Brown	2	0	0	0	1.3129e-4	0	10	4	2.5	6.5645e-4	2.6258e-4	1.641125e-4	1	0	0	0
LaPorte	2	0	0	0	1.818e-5	0	10	4	2.5	9.09e-5	3.636e-5	2.2725e-5	0	0	0	0
Jay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jennings	5	0	0	0	1.8109e-4	0	25	10	6.25	9.0545e-4	3.6218e-4	2.263625e-4	1	0	0	0
Dearborn	4	1	0	0	8.07e-5	2.017e-5	333.333333333	153.846153846	100	0.00672333333333	0.00310307692308	0.002017	1	1	0	0
Miami	1	0	0	0	2.812e-5	0	5	2	1.25	1.406e-4	5.624e-5	3.515e-5	0	0	0	0
Hancock	13	1	0	0	1.7027e-4	1.31e-5	333.333333333	153.846153846	100	0.00436666666667	0.00201538461538	0.00131	4	0	0	0
Henry	1	0	0	0	2.072e-5	0	5	2	1.25	1.036e-4	4.144e-5	2.59e-5	1	0	0	0
Vigo	3	0	0	0	2.794e-5	0	15	6	3.75	1.397e-4	5.588e-5	3.4925e-5	0	0	0	0
Sullivan	1	0	0	0	4.833e-5	0	5	2	1.25	2.4165e-4	9.666e-5	6.04125e-5	0	0	0	0
Dubois	1	0	0	0	2.349e-5	0	5	2	1.25	1.1745e-4	4.698e-5	2.93625e-5	0	0	0	0
Newton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	4	0	0	0	1.4315e-4	0	20	8	5	7.1575e-4	2.863e-4	1.789375e-4	1	0	0	0
Bartholomew	6	0	0	0	7.25e-5	0	30	12	7.5	3.625e-4	1.45e-4	9.0625e-5	0	0	0	0
Marion	484	8	0	0	5.0698e-4	8.38e-6	2666.66666667	1230.76923077	800	0.00279333333333	0.00128923076923	8.38e-4	191	2	0	0
Jasper	4	1	0	0	1.1987e-4	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	1	0	0	0
Vermillion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allen	21	1	0	0	5.595e-5	2.66e-6	333.333333333	153.846153846	100	8.86666666667e-4	4.09230769231e-4	2.66e-4	13	0	0	0
Warren	1	0	0	0	1.2102e-4	0	5	2	1.25	6.051e-4	2.4204e-4	1.51275e-4	0	0	0	0
Perry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	4	0	0	0	9.068e-5	0	20	8	5	4.534e-4	1.8136e-4	1.1335e-4	2	0	0	0
Grant	5	0	0	0	7.583e-5	0	25	10	6.25	3.7915e-4	1.5166e-4	9.47875e-5	2	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orange	1	0	0	0	5.131e-5	0	5	2	1.25	2.5655e-4	1.0262e-4	6.41375e-5	0	0	0	0
Putnam	2	1	0	0	5.294e-5	2.647e-5	333.333333333	153.846153846	100	0.00882333333333	0.00407230769231	0.002647	0	0	0	0
Hamilton	52	0	0	0	1.5753e-4	0	260	104	65	7.8765e-4	3.1506e-4	1.969125e-4	12	0	0	0
Kosciusko	1	0	0	0	1.26e-5	0	5	2	1.25	6.3e-5	2.52e-5	1.575e-5	1	0	0	0
Rush	3	0	0	0	1.8004e-4	0	15	6	3.75	9.002e-4	3.6008e-4	2.2505e-4	2	0	0	0
