Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	212.0	19.0	0.0	193.0	0.00639575	0.0005732	6333.33333333	2923.07692308	1900.0	0.191066666667	0.0881846153846	0.05732
Shelby	493.0	26.0	0.0	467.0	0.01105555	0.00058305	8666.66666667	4000.0	2600.0	0.19435	0.0897	0.058305
Union	24.0	0.0	0.0	24.0	0.00341054	0.0	120.0	48.0	30.0	0.0170527	0.00682108	0.004263175
Montgomery	321.0	21.0	0.0	300.0	0.00837115	0.00054765	7000.0	3230.76923077	2100.0	0.18255	0.0842538461538	0.054765
Wayne	274.0	8.0	0.0	266.0	0.00415554	0.00012133	2666.66666667	1230.76923077	800.0	0.0404433333333	0.0186661538462	0.012133
Wabash	147.0	3.0	0.0	144.0	0.00469949	9.591e-05	1000.0	461.538461538	300.0	0.03197	0.0147553846154	0.009591
White	329.0	10.0	0.0	319.0	0.01363278	0.00041437	3333.33333333	1538.46153846	1000.0	0.138123333333	0.0637492307692	0.041437
Porter	1083.0	39.0	0.0	1044.0	0.00638584	0.00022996	13000.0	6000.0	3900.0	0.0766533333333	0.0353784615385	0.022996
Brown	66.0	1.0	0.0	65.0	0.00433241	6.564e-05	333.333333333	153.846153846	100.0	0.02188	0.0100984615385	0.006564
LaPorte	772.0	29.0	0.0	743.0	0.00701774	0.00026362	9666.66666667	4461.53846154	2900.0	0.0878733333333	0.0405569230769	0.026362
Jay	75.0	0.0	0.0	75.0	0.00361202	0.0	375.0	150.0	93.75	0.0180601	0.00722404	0.004515025
Jennings	195.0	12.0	0.0	183.0	0.0070624	0.00043461	4000.0	1846.15384615	1200.0	0.14487	0.0668630769231	0.043461
Dearborn	421.0	27.0	0.0	394.0	0.00849338	0.00054471	9000.0	4153.84615385	2700.0	0.18157	0.0838015384615	0.054471
Miami	241.0	2.0	0.0	239.0	0.00677594	5.623e-05	666.666666667	307.692307692	200.0	0.0187433333333	0.00865076923077	0.005623
Hancock	579.0	37.0	0.0	542.0	0.0075834	0.0004846	12333.3333333	5692.30769231	3700.0	0.161533333333	0.0745538461538	0.04846
Henry	346.0	18.0	0.0	328.0	0.00716786	0.00037289	6000.0	2769.23076923	1800.0	0.124296666667	0.0573676923077	0.037289
Vigo	386.0	9.0	0.0	377.0	0.00359451	8.381e-05	3000.0	1384.61538462	900.0	0.0279366666667	0.0128938461538	0.008381
Sullivan	66.0	1.0	0.0	65.0	0.00318995	4.833e-05	333.333333333	153.846153846	100.0	0.01611	0.00743538461538	0.004833
