Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putnam	1	0	0	0	2.647e-5	0	5	2	1.25	1.3235e-4	5.294e-5	3.30875e-5	0	0	0	0
Hamilton	25	0	0	0	7.574e-5	0	125	50	31.25	3.787e-4	1.5148e-4	9.4675e-5	7	0	0	0
Kosciusko	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rush	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnson	18	3	0	0	1.1522e-4	1.92e-5	1000	461.538461538	300	0.0064	0.00295384615385	0.00192	6	2	0	0
Whitley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greene	1	0	0	0	3.124e-5	0	5	2	1.25	1.562e-4	6.248e-5	3.905e-5	0	0	0	0
Ripley	6	0	0	0	2.1036e-4	0	30	12	7.5	0.0010518	4.2072e-4	2.6295e-4	5	0	0	0
LaGrange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ohio	1	0	0	0	1.7112e-4	0	5	2	1.25	8.556e-4	3.4224e-4	2.139e-4	1	0	0	0
Gibson	2	0	0	0	5.979e-5	0	10	4	2.5	2.9895e-4	1.1958e-4	7.47375e-5	2	0	0	0
Spencer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fulton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Madison	3	0	0	0	2.314e-5	0	15	6	3.75	1.157e-4	4.628e-5	2.8925e-5	1	0	0	0
Clinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clark	5	0	0	0	4.26e-5	0	25	10	6.25	2.13e-4	8.52e-5	5.325e-5	1	0	0	0
Owen	2	0	0	0	9.595e-5	0	10	4	2.5	4.7975e-4	1.919e-4	1.199375e-4	1	0	0	0
Huntington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blackford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Boone	3	0	0	0	4.478e-5	0	15	6	3.75	2.239e-4	8.956e-5	5.5975e-5	0	0	0	0
Delaware	4	1	0	0	3.485e-5	8.71e-6	333.333333333	153.846153846	100	0.00290333333333	0.00134	8.71e-4	2	0	0	0
Fountain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morgan	3	0	0	0	4.279e-5	0	15	6	3.75	2.1395e-4	8.558e-5	5.34875e-5	2	0	0	0
Lawrence	1	0	0	0	2.19e-5	0	5	2	1.25	1.095e-4	4.38e-5	2.7375e-5	1	0	0	0
Elkhart	4	0	0	0	1.946e-5	0	20	8	5	9.73e-5	3.892e-5	2.4325e-5	0	0	0	0
Howard	6	0	0	0	7.285e-5	0	30	12	7.5	3.6425e-4	1.457e-4	9.10625e-5	0	0	0	0
Fayette	2	0	0	0	8.678e-5	0	10	4	2.5	4.339e-4	1.7356e-4	1.08475e-4	1	0	0	0
Posey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Floyd	6	0	0	0	7.714e-5	0	30	12	7.5	3.857e-4	1.5428e-4	9.6425e-5	3	0	0	0
Pike	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	1	0	0	0	2.806e-5	0	5	2	1.25	1.403e-4	5.612e-5	3.5075e-5	0	0	0	0
Franklin	7	0	0	0	3.0788e-4	0	35	14	8.75	0.0015394	6.1576e-4	3.8485e-4	3	0	0	0
Switzerland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vanderburgh	1	0	0	0	5.53e-6	0	5	2	1.25	2.765e-5	1.106e-5	6.9125e-6	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carroll	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saint Joseph	18	0	0	0	6.648e-5	0	90	36	22.5	3.324e-4	1.3296e-4	8.31e-5	1	0	0	0
Harrison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Starke	2	0	0	0	8.72e-5	0	10	4	2.5	4.36e-4	1.744e-4	1.09e-4	1	0	0	0
De Kalb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lake	17	0	0	0	3.509e-5	0	85	34	21.25	1.7545e-4	7.018e-5	4.38625e-5	7	0	0	0
Pulaski	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hendricks	13	0	0	0	7.784e-5	0	65	26	16.25	3.892e-4	1.5568e-4	9.73e-5	5	0	0	0
Tippecanoe	3	0	0	0	1.554e-5	0	15	6	3.75	7.77e-5	3.108e-5	1.9425e-5	1	0	0	0
Parke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crawford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Noble	1	0	0	0	2.104e-5	0	5	2	1.25	1.052e-4	4.208e-5	2.63e-5	0	0	0	0
Wells	1	0	0	0	3.545e-5	0	5	2	1.25	1.7725e-4	7.09e-5	4.43125e-5	0	0	0	0
Knox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Decatur	6	0	0	0	2.2393e-4	0	30	12	7.5	0.00111965	4.4786e-4	2.799125e-4	6	0	0	0
Tipton	2	0	0	0	1.3221e-4	0	10	4	2.5	6.6105e-4	2.6442e-4	1.652625e-4	1	0	0	0
Benton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Martin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Warrick	1	0	0	0	1.598e-5	0	5	2	1.25	7.99e-5	3.196e-5	1.9975e-5	1	0	0	0
Scott	1	1	0	0	4.188e-5	4.188e-5	333.333333333	153.846153846	100	0.01396	0.00644307692308	0.004188	0	0	0	0
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monroe	3	0	0	0	2.042e-5	0	15	6	3.75	1.021e-4	4.084e-5	2.5525e-5	2	0	0	0
Steuben	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
