Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	29.0	2.0	0.0	27.0	0.00087489	6.034e-05	666.666666667	307.692307692	200.0	0.0201133333333	0.00928307692308	0.006034
Shelby	99.0	4.0	0.0	95.0	0.00222008	8.97e-05	1333.33333333	615.384615385	400.0	0.0299	0.0138	0.00897
Union	6.0	0.0	0.0	6.0	0.00085264	0.0	30.0	12.0	7.5	0.0042632	0.00170528	0.0010658
Montgomery	25.0	0.0	0.0	25.0	0.00065196	0.0	125.0	50.0	31.25	0.0032598	0.00130392	0.00081495
Wayne	23.0	2.0	0.0	21.0	0.00034882	3.033e-05	666.666666667	307.692307692	200.0	0.01011	0.00466615384615	0.003033
Wabash	9.0	0.0	0.0	9.0	0.00028772	0.0	45.0	18.0	11.25	0.0014386	0.00057544	0.00035965
White	6.0	0.0	0.0	6.0	0.00024862	0.0	30.0	12.0	7.5	0.0012431	0.00049724	0.000310775
Porter	168.0	3.0	0.0	165.0	0.0009906	1.769e-05	1000.0	461.538461538	300.0	0.00589666666667	0.00272153846154	0.001769
Brown	14.0	1.0	0.0	13.0	0.000919	6.564e-05	333.333333333	153.846153846	100.0	0.02188	0.0100984615385	0.006564
LaPorte	134.0	5.0	0.0	129.0	0.0012181	4.545e-05	1666.66666667	769.230769231	500.0	0.01515	0.00699230769231	0.004545
Jay	8.0	0.0	0.0	8.0	0.00038528	0.0	40.0	16.0	10.0	0.0019264	0.00077056	0.0004816
Jennings	63.0	1.0	0.0	62.0	0.0022817	3.622e-05	333.333333333	153.846153846	100.0	0.0120733333333	0.00557230769231	0.003622
Dearborn	65.0	5.0	0.0	60.0	0.00131133	0.00010087	1666.66666667	769.230769231	500.0	0.0336233333333	0.0155184615385	0.010087
Miami	21.0	0.0	0.0	21.0	0.00059043	0.0	105.0	42.0	26.25	0.00295215	0.00118086	0.0007380375
Hancock	135.0	6.0	0.0	129.0	0.00176815	7.858e-05	2000.0	923.076923077	600.0	0.0261933333333	0.0120892307692	0.007858
Henry	29.0	1.0	0.0	28.0	0.00060077	2.072e-05	333.333333333	153.846153846	100.0	0.00690666666667	0.00318769230769	0.002072
Vigo	51.0	4.0	0.0	47.0	0.00047492	3.725e-05	1333.33333333	615.384615385	400.0	0.0124166666667	0.00573076923077	0.003725
Sullivan	7.0	0.0	0.0	7.0	0.00033833	0.0	35.0	14.0	8.75	0.00169165	0.00067666	0.0004229125
Dubois	14.0	0.0	0.0	14.0	0.00032891	0.0	70.0	28.0	17.5	0.00164455	0.00065782	0.0004111375
Newton	31.0	4.0	0.0	27.0	0.00221255	0.00028549	1333.33333333	615.384615385	400.0	0.0951633333333	0.0439215384615	0.028549
Washington	28.0	0.0	0.0	28.0	0.00100204	0.0	140.0	56.0	35.0	0.0050102	0.00200408	0.00125255
Bartholomew	131.0	6.0	0.0	125.0	0.00158302	7.25e-05	2000.0	923.076923077	600.0	0.0241666666667	0.0111538461538	0.00725
Marion	3624.0	190.0	0.0	3434.0	0.00379608	0.00019902	63333.3333333	29230.7692308	19000.0	0.06634	0.0306184615385	0.019902
Jasper	21.0	1.0	0.0	20.0	0.00062931	2.997e-05	333.333333333	153.846153846	100.0	0.00999	0.00461076923077	0.002997
Vermillion	5.0	0.0	0.0	5.0	0.00032302	0.0	25.0	10.0	6.25	0.0016151	0.00064604	0.000403775
Allen	293.0	16.0	0.0	277.0	0.0007806	4.263e-05	5333.33333333	2461.53846154	1600.0	0.01421	0.00655846153846	0.004263
Warren	6.0	1.0	0.0	5.0	0.00072613	0.00012102	333.333333333	153.846153846	100.0	0.04034	0.0186184615385	0.012102
Perry	5.0	0.0	0.0	5.0	0.00026175	0.0	25.0	10.0	6.25	0.00130875	0.0005235	0.0003271875
Jackson	84.0	0.0	0.0	84.0	0.00190429	0.0	420.0	168.0	105.0	0.00952145	0.00380858	0.0023803625
Grant	55.0	2.0	0.0	53.0	0.00083414	3.033e-05	666.666666667	307.692307692	200.0	0.01011	0.00466615384615	0.003033
Jefferson	18.0	0.0	0.0	18.0	0.00055887	0.0	90.0	36.0	22.5	0.00279435	0.00111774	0.0006985875
Orange	25.0	4.0	0.0	21.0	0.00128277	0.00020524	1333.33333333	615.384615385	400.0	0.0684133333333	0.0315753846154	0.020524
Putnam	50.0	4.0	0.0	46.0	0.00132349	0.00010588	1333.33333333	615.384615385	400.0	0.0352933333333	0.0162892307692	0.010588
Hamilton	563.0	35.0	0.0	528.0	0.00170562	0.00010603	11666.6666667	5384.61538462	3500.0	0.0353433333333	0.0163123076923	0.010603
Kosciusko	22.0	1.0	0.0	21.0	0.00027727	1.26e-05	333.333333333	153.846153846	100.0	0.0042	0.00193846153846	0.00126
Rush	19.0	1.0	0.0	18.0	0.00114025	6.001e-05	333.333333333	153.846153846	100.0	0.0200033333333	0.00923230769231	0.006001
Johnson	393.0	31.0	0.0	362.0	0.0025156	0.00019843	10333.3333333	4769.23076923	3100.0	0.0661433333333	0.0305276923077	0.019843
Whitley	15.0	1.0	0.0	14.0	0.00044022	2.935e-05	333.333333333	153.846153846	100.0	0.00978333333333	0.00451538461538	0.002935
Greene	42.0	3.0	0.0	39.0	0.00131225	9.373e-05	1000.0	461.538461538	300.0	0.0312433333333	0.01442	0.009373
Ripley	80.0	3.0	0.0	77.0	0.00280475	0.00010518	1000.0	461.538461538	300.0	0.03506	0.0161815384615	0.010518
LaGrange	15.0	1.0	0.0	14.0	0.00038139	2.543e-05	333.333333333	153.846153846	100.0	0.00847666666667	0.00391230769231	0.002543
Ohio	1.0	0.0	0.0	1.0	0.00017112	0.0	5.0	2.0	1.25	0.0008556	0.00034224	0.0002139
Gibson	5.0	0.0	0.0	5.0	0.00014947	0.0	25.0	10.0	6.25	0.00074735	0.00029894	0.0001868375
Spencer	4.0	0.0	0.0	4.0	0.00019678	0.0	20.0	8.0	5.0	0.0009839	0.00039356	0.000245975
Fulton	5.0	0.0	0.0	5.0	0.00024886	0.0	25.0	10.0	6.25	0.0012443	0.00049772	0.000311075
Madison	323.0	30.0	0.0	293.0	0.0024915	0.00023141	10000.0	4615.38461538	3000.0	0.0771366666667	0.0356015384615	0.023141
Clinton	16.0	1.0	0.0	15.0	0.00049612	3.101e-05	333.333333333	153.846153846	100.0	0.0103366666667	0.00477076923077	0.003101
Clark	160.0	11.0	0.0	149.0	0.00136333	9.373e-05	3666.66666667	1692.30769231	1100.0	0.0312433333333	0.01442	0.009373
Owen	21.0	1.0	0.0	20.0	0.00100744	4.797e-05	333.333333333	153.846153846	100.0	0.01599	0.00738	0.004797
Huntington	6.0	1.0	0.0	5.0	0.00016556	2.759e-05	333.333333333	153.846153846	100.0	0.00919666666667	0.00424461538462	0.002759
Clay	15.0	0.0	0.0	15.0	0.00057318	0.0	75.0	30.0	18.75	0.0028659	0.00114636	0.000716475
Blackford	6.0	1.0	0.0	5.0	0.00050293	8.382e-05	333.333333333	153.846153846	100.0	0.02794	0.0128953846154	0.008382
Boone	151.0	8.0	0.0	143.0	0.00225376	0.0001194	2666.66666667	1230.76923077	800.0	0.0398	0.0183692307692	0.01194
Delaware	92.0	5.0	0.0	87.0	0.00080159	4.356e-05	1666.66666667	769.230769231	500.0	0.01452	0.00670153846154	0.004356
Fountain	5.0	2.0	0.0	3.0	0.00030579	0.00012232	666.666666667	307.692307692	200.0	0.0407733333333	0.0188184615385	0.012232
Morgan	111.0	3.0	0.0	108.0	0.00158309	4.279e-05	1000.0	461.538461538	300.0	0.0142633333333	0.00658307692308	0.004279
