Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Harrison	2	0	0	0	4.957e-5	0	10	4	2.5	2.4785e-4	9.914e-5	6.19625e-5	0	0	0	0
Starke	1	0	0	0	4.36e-5	0	5	2	1.25	2.18e-4	8.72e-5	5.45e-5	0	0	0	0
De Kalb	1	0	0	0	2.313e-5	0	5	2	1.25	1.1565e-4	4.626e-5	2.89125e-5	0	0	0	0
Lake	31	0	0	0	6.4e-5	0	155	62	38.75	3.2e-4	1.28e-4	8e-5	12	0	0	0
Pulaski	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hendricks	21	0	0	0	1.2574e-4	0	105	42	26.25	6.287e-4	2.5148e-4	1.57175e-4	6	0	0	0
Tippecanoe	7	0	0	0	3.626e-5	0	35	14	8.75	1.813e-4	7.252e-5	4.5325e-5	3	0	0	0
Parke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crawford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Noble	1	0	0	0	2.104e-5	0	5	2	1.25	1.052e-4	4.208e-5	2.63e-5	0	0	0	0
Wells	1	0	0	0	3.545e-5	0	5	2	1.25	1.7725e-4	7.09e-5	4.43125e-5	0	0	0	0
Knox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Decatur	13	0	0	0	4.8518e-4	0	65	26	16.25	0.0024259	9.7036e-4	6.06475e-4	6	0	0	0
Tipton	2	0	0	0	1.3221e-4	0	10	4	2.5	6.6105e-4	2.6442e-4	1.652625e-4	0	0	0	0
Benton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Martin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Warrick	3	0	0	0	4.795e-5	0	15	6	3.75	2.3975e-4	9.59e-5	5.99375e-5	3	0	0	0
Scott	1	1	0	0	4.188e-5	4.188e-5	333.333333333	153.846153846	100	0.01396	0.00644307692308	0.004188	0	0	0	0
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monroe	6	0	0	0	4.084e-5	0	30	12	7.5	2.042e-4	8.168e-5	5.105e-5	2	0	0	0
Steuben	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
