Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	43.0	9.0	0.0	34.0	0.00129725	0.00027152	3000.0	1384.61538462	900.0	0.0905066666667	0.0417723076923	0.027152
Shelby	180.0	6.0	0.0	174.0	0.00403651	0.00013455	2000.0	923.076923077	600.0	0.04485	0.0207	0.013455
Union	6.0	0.0	0.0	6.0	0.00085264	0.0	30.0	12.0	7.5	0.0042632	0.00170528	0.0010658
Montgomery	33.0	0.0	0.0	33.0	0.00086059	0.0	165.0	66.0	41.25	0.00430295	0.00172118	0.0010757375
Wayne	31.0	3.0	0.0	28.0	0.00047015	4.55e-05	1000.0	461.538461538	300.0	0.0151666666667	0.007	0.00455
Wabash	19.0	1.0	0.0	18.0	0.00060742	3.197e-05	333.333333333	153.846153846	100.0	0.0106566666667	0.00491846153846	0.003197
White	26.0	0.0	0.0	26.0	0.00107736	0.0	130.0	52.0	32.5	0.0053868	0.00215472	0.0013467
Porter	212.0	5.0	0.0	207.0	0.00125004	2.948e-05	1666.66666667	769.230769231	500.0	0.00982666666667	0.00453538461538	0.002948
Brown	15.0	1.0	0.0	14.0	0.00098464	6.564e-05	333.333333333	153.846153846	100.0	0.02188	0.0100984615385	0.006564
LaPorte	188.0	5.0	0.0	183.0	0.00170898	4.545e-05	1666.66666667	769.230769231	500.0	0.01515	0.00699230769231	0.004545
Jay	11.0	0.0	0.0	11.0	0.00052976	0.0	55.0	22.0	13.75	0.0026488	0.00105952	0.0006622
Jennings	72.0	1.0	0.0	71.0	0.00260766	3.622e-05	333.333333333	153.846153846	100.0	0.0120733333333	0.00557230769231	0.003622
Dearborn	84.0	5.0	0.0	79.0	0.00169464	0.00010087	1666.66666667	769.230769231	500.0	0.0336233333333	0.0155184615385	0.010087
Miami	65.0	0.0	0.0	65.0	0.00182754	0.0	325.0	130.0	81.25	0.0091377	0.00365508	0.002284425
Hancock	178.0	7.0	0.0	171.0	0.00233134	9.168e-05	2333.33333333	1076.92307692	700.0	0.03056	0.0141046153846	0.009168
Henry	33.0	1.0	0.0	32.0	0.00068364	2.072e-05	333.333333333	153.846153846	100.0	0.00690666666667	0.00318769230769	0.002072
Vigo	62.0	5.0	0.0	57.0	0.00057736	4.656e-05	1666.66666667	769.230769231	500.0	0.01552	0.00716307692308	0.004656
Sullivan	13.0	0.0	0.0	13.0	0.00062832	0.0	65.0	26.0	16.25	0.0031416	0.00125664	0.0007854
Dubois	17.0	0.0	0.0	17.0	0.00039939	0.0	85.0	34.0	21.25	0.00199695	0.00079878	0.0004992375
Newton	46.0	5.0	0.0	41.0	0.00328313	0.00035686	1666.66666667	769.230769231	500.0	0.118953333333	0.0549015384615	0.035686
Washington	40.0	0.0	0.0	40.0	0.00143149	0.0	200.0	80.0	50.0	0.00715745	0.00286298	0.0017893625
Bartholomew	206.0	10.0	0.0	196.0	0.00248934	0.00012084	3333.33333333	1538.46153846	1000.0	0.04028	0.0185907692308	0.012084
Marion	4796.0	259.0	0.0	4537.0	0.00502373	0.0002713	86333.3333333	39846.1538462	25900.0	0.0904333333333	0.0417384615385	0.02713
Jasper	28.0	1.0	0.0	27.0	0.00083908	2.997e-05	333.333333333	153.846153846	100.0	0.00999	0.00461076923077	0.002997
Vermillion	7.0	0.0	0.0	7.0	0.00045223	0.0	35.0	14.0	8.75	0.00226115	0.00090446	0.0005652875
Allen	439.0	27.0	0.0	412.0	0.00116957	7.193e-05	9000.0	4153.84615385	2700.0	0.0239766666667	0.0110661538462	0.007193
Warren	11.0	1.0	0.0	10.0	0.00133124	0.00012102	333.333333333	153.846153846	100.0	0.04034	0.0186184615385	0.012102
Perry	6.0	0.0	0.0	6.0	0.0003141	0.0	30.0	12.0	7.5	0.0015705	0.0006282	0.000392625
Jackson	114.0	0.0	0.0	114.0	0.00258439	0.0	570.0	228.0	142.5	0.01292195	0.00516878	0.0032304875
Grant	114.0	6.0	0.0	108.0	0.00172895	9.1e-05	2000.0	923.076923077	600.0	0.0303333333333	0.014	0.0091
Jefferson	22.0	0.0	0.0	22.0	0.00068306	0.0	110.0	44.0	27.5	0.0034153	0.00136612	0.000853825
Orange	60.0	6.0	0.0	54.0	0.00307866	0.00030787	2000.0	923.076923077	600.0	0.102623333333	0.0473646153846	0.030787
Putnam	58.0	4.0	0.0	54.0	0.00153524	0.00010588	1333.33333333	615.384615385	400.0	0.0352933333333	0.0162892307692	0.010588
Hamilton	704.0	51.0	0.0	653.0	0.00213278	0.00015451	17000.0	7846.15384615	5100.0	0.0515033333333	0.0237707692308	0.015451
Kosciusko	29.0	1.0	0.0	28.0	0.0003655	1.26e-05	333.333333333	153.846153846	100.0	0.0042	0.00193846153846	0.00126
Rush	29.0	1.0	0.0	28.0	0.00174038	6.001e-05	333.333333333	153.846153846	100.0	0.0200033333333	0.00923230769231	0.006001
Johnson	533.0	51.0	0.0	482.0	0.00341175	0.00032645	17000.0	7846.15384615	5100.0	0.108816666667	0.0502230769231	0.032645
Whitley	16.0	1.0	0.0	15.0	0.00046957	2.935e-05	333.333333333	153.846153846	100.0	0.00978333333333	0.00451538461538	0.002935
Greene	47.0	5.0	0.0	42.0	0.00146847	0.00015622	1666.66666667	769.230769231	500.0	0.0520733333333	0.0240338461538	0.015622
Ripley	89.0	5.0	0.0	84.0	0.00312029	0.0001753	1666.66666667	769.230769231	500.0	0.0584333333333	0.0269692307692	0.01753
LaGrange	22.0	1.0	0.0	21.0	0.00055937	2.543e-05	333.333333333	153.846153846	100.0	0.00847666666667	0.00391230769231	0.002543
Ohio	3.0	0.0	0.0	3.0	0.00051335	0.0	15.0	6.0	3.75	0.00256675	0.0010267	0.0006416875
Gibson	6.0	0.0	0.0	6.0	0.00017936	0.0	30.0	12.0	7.5	0.0008968	0.00035872	0.0002242
Spencer	5.0	0.0	0.0	5.0	0.00024598	0.0	25.0	10.0	6.25	0.0012299	0.00049196	0.000307475
Fulton	13.0	0.0	0.0	13.0	0.00064702	0.0	65.0	26.0	16.25	0.0032351	0.00129404	0.000808775
Madison	394.0	45.0	0.0	349.0	0.00303916	0.00034711	15000.0	6923.07692308	4500.0	0.115703333333	0.0534015384615	0.034711
Clinton	31.0	1.0	0.0	30.0	0.00096124	3.101e-05	333.333333333	153.846153846	100.0	0.0103366666667	0.00477076923077	0.003101
Clark	227.0	13.0	0.0	214.0	0.00193422	0.00011077	4333.33333333	2000.0	1300.0	0.0369233333333	0.0170415384615	0.011077
Owen	22.0	1.0	0.0	21.0	0.00105541	4.797e-05	333.333333333	153.846153846	100.0	0.01599	0.00738	0.004797
Huntington	7.0	2.0	0.0	5.0	0.00019316	5.519e-05	666.666666667	307.692307692	200.0	0.0183966666667	0.00849076923077	0.005519
Clay	19.0	1.0	0.0	18.0	0.00072602	3.821e-05	333.333333333	153.846153846	100.0	0.0127366666667	0.00587846153846	0.003821
Blackford	7.0	1.0	0.0	6.0	0.00058676	8.382e-05	333.333333333	153.846153846	100.0	0.02794	0.0128953846154	0.008382
Boone	182.0	20.0	0.0	162.0	0.00271646	0.00029851	6666.66666667	3076.92307692	2000.0	0.0995033333333	0.0459246153846	0.029851
Delaware	146.0	11.0	0.0	135.0	0.00127209	9.584e-05	3666.66666667	1692.30769231	1100.0	0.0319466666667	0.0147446153846	0.009584
Fountain	9.0	2.0	0.0	7.0	0.00055043	0.00012232	666.666666667	307.692307692	200.0	0.0407733333333	0.0188184615385	0.012232
Morgan	131.0	4.0	0.0	127.0	0.00186833	5.705e-05	1333.33333333	615.384615385	400.0	0.0190166666667	0.00877692307692	0.005705
Lawrence	92.0	11.0	0.0	81.0	0.00201454	0.00024087	3666.66666667	1692.30769231	1100.0	0.08029	0.0370569230769	0.024087
Elkhart	245.0	4.0	0.0	241.0	0.00119187	1.946e-05	1333.33333333	615.384615385	400.0	0.00648666666667	0.00299384615385	0.001946
Howard	117.0	5.0	0.0	112.0	0.00142049	6.07e-05	1666.66666667	769.230769231	500.0	0.0202333333333	0.00933846153846	0.00607
Fayette	25.0	4.0	0.0	21.0	0.00108474	0.00017356	1333.33333333	615.384615385	400.0	0.0578533333333	0.0267015384615	0.017356
Posey	9.0	0.0	0.0	9.0	0.00035239	0.0	45.0	18.0	11.25	0.00176195	0.00070478	0.0004404875
Floyd	164.0	12.0	0.0	152.0	0.00210848	0.00015428	4000.0	1846.15384615	1200.0	0.0514266666667	0.0237353846154	0.015428
Pike	1.0	0.0	0.0	1.0	8.058e-05	0.0	5.0	2.0	1.25	0.0004029	0.00016116	0.000100725
Adams	8.0	1.0	0.0	7.0	0.00022449	2.806e-05	333.333333333	153.846153846	100.0	0.00935333333333	0.00431692307692	0.002806
Franklin	94.0	7.0	0.0	87.0	0.00413441	0.00030788	2333.33333333	1076.92307692	700.0	0.102626666667	0.0473661538462	0.030788
Switzerland	14.0	0.0	0.0	14.0	0.00130634	0.0	70.0	28.0	17.5	0.0065317	0.00261268	0.001632925
Vanderburgh	117.0	1.0	0.0	116.0	0.0006465	5.53e-06	333.333333333	153.846153846	100.0	0.00184333333333	0.000850769230769	0.000553
Marshall	27.0	1.0	0.0	26.0	0.00058381	2.162e-05	333.333333333	153.846153846	100.0	0.00720666666667	0.00332615384615	0.002162
Carroll	13.0	1.0	0.0	12.0	0.0006459	4.968e-05	333.333333333	153.846153846	100.0	0.01656	0.00764307692308	0.004968
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Saint Joseph	576.0	14.0	0.0	562.0	0.00212726	5.17e-05	4666.66666667	2153.84615385	1400.0	0.0172333333333	0.00795384615385	0.00517
Harrison	118.0	5.0	0.0	113.0	0.00292441	0.00012392	1666.66666667	769.230769231	500.0	0.0413066666667	0.0190646153846	0.012392
Starke	15.0	1.0	0.0	14.0	0.00065402	4.36e-05	333.333333333	153.846153846	100.0	0.0145333333333	0.00670769230769	0.00436
De Kalb	15.0	1.0	0.0	14.0	0.00034701	2.313e-05	333.333333333	153.846153846	100.0	0.00771	0.00355846153846	0.002313
Lake	1533.0	69.0	0.0	1464.0	0.00316467	0.00014244	23000.0	10615.3846154	6900.0	0.04748	0.0219138461538	0.014244
Pulaski	13.0	0.0	0.0	13.0	0.00104259	0.0	65.0	26.0	16.25	0.00521295	0.00208518	0.0013032375
