Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	5.338	116.716	126.509	0.0	0.0	178.953	6.863e-05	0.00150057	0.00162648	0.0	0.0	0.00230073
Wells	1.141	24.944	25.283	0.0	0.0	27.938	4.045e-05	0.00088435	0.00089637	0.0	0.0	0.0009905
Brown	0.238	5.215	5.61	0.0	0.0	7.325	1.562e-05	0.00034233	0.00036826	0.0	0.0	0.00048083
Pike	0.852	18.627	20.343	40.353	689.645	719.372	6.865e-05	0.00150097	0.00163924	0.00325165	0.05557172	0.05796712
Wayne	4.708	102.936	107.625	0.0	0.0	92.323	7.14e-05	0.00156115	0.00163226	0.0	0.0	0.00140019
Kosciusko	8.34	182.362	186.774	7.629	54.174	134.794	0.00010511	0.00229837	0.00235398	9.615e-05	0.00068277	0.00169886
Fulton	0.566	12.59	13.388	0.0	0.0	23.602	2.817e-05	0.00062662	0.00066633	0.0	0.0	0.0011747
Hendricks	7.832	171.246	186.159	0.12	2.627	275.153	4.69e-05	0.00102537	0.00111466	7.2e-07	1.573e-05	0.00164753
Montgomery	0.803	17.55	19.461	0.0	0.0	33.556	2.094e-05	0.00045767	0.00050751	0.0	0.0	0.00087508
Fountain	0.603	13.194	14.135	0.0	0.0	17.193	3.688e-05	0.00080692	0.00086447	0.0	0.0	0.0010515
Blackford	0.0	0.317	0.347	0.0	0.0	6.324	0.0	2.657e-05	2.909e-05	0.0	0.0	0.00053009
Hamilton	26.271	574.442	613.665	0.238	3.874	683.531	7.959e-05	0.00174028	0.00185911	7.2e-07	1.174e-05	0.00207077
Washington	2.71	59.268	61.338	55.832	954.176	994.922	9.698e-05	0.00212103	0.00219511	0.00199807	0.03414723	0.03560541
Noble	0.95	20.768	26.896	0.0	0.067	109.03	1.999e-05	0.00043693	0.00056585	0.0	1.41e-06	0.00229382
Martin	2.791	61.027	69.57	0.0	0.067	0.067	0.00027317	0.00597308	0.00680924	0.0	6.56e-06	6.56e-06
Fayette	2.702	68.69	69.789	0.0	0.0	36.33	0.00011724	0.00298043	0.00302812	0.0	0.0	0.00157634
Cass	2.928	67.343	71.551	0.0	0.0	76.902	7.714e-05	0.00177429	0.00188515	0.0	0.0	0.00202614
Jefferson	0.542	11.857	13.927	0.062	1.068	36.936	1.683e-05	0.00036814	0.00043241	1.92e-06	3.316e-05	0.0011468
Bartholomew	2.952	74.095	94.322	0.6	11.456	288.09	3.567e-05	0.00089538	0.0011398	7.25e-06	0.00013844	0.00348132
Newton	0.883	19.309	19.701	0.002	0.033	9.72	6.302e-05	0.00137813	0.00140611	1.4e-07	2.36e-06	0.00069374
Pulaski	0.079	2.114	2.897	7.693	182.304	196.837	6.34e-06	0.00016954	0.00023234	0.00061697	0.01462058	0.01578611
Tippecanoe	7.029	153.69	165.603	0.0	0.124	217.82	3.641e-05	0.00079612	0.00085783	0.0	6.4e-07	0.00112832
Ripley	0.391	8.549	11.002	0.0	0.0	44.197	1.371e-05	0.00029972	0.00038572	0.0	0.0	0.00154952
Decatur	1.311	28.669	30.142	0.341	5.824	38.399	4.893e-05	0.00106998	0.00112495	1.273e-05	0.00021736	0.00143312
Ohio	0.001	0.26	0.271	0.004	0.16	3.614	1.7e-07	4.449e-05	4.637e-05	6.8e-07	2.738e-05	0.00061841
Monroe	15.735	344.068	350.492	0.0	0.657	118.042	0.0001071	0.00234192	0.00238565	0.0	4.47e-06	0.00080346
Lawrence	4.879	106.69	109.001	0.0	0.0	42.226	0.00010684	0.00233621	0.00238681	0.0	0.0	0.00092463
Marion	28.88	631.497	706.267	0.387	8.753	1599.335	3.025e-05	0.00066148	0.0007398	4.1e-07	9.17e-06	0.00167528
Rush	0.0	0.943	25.23	0.0	0.0	157.224	0.0	5.659e-05	0.00151413	0.0	0.0	0.00943552
Delaware	12.265	268.184	276.142	4.6	32.663	184.919	0.00010686	0.00233667	0.002406	4.008e-05	0.00028459	0.00161119
Warrick	4.618	100.976	101.061	0.187	3.19	30.095	7.381e-05	0.00161389	0.00161524	2.99e-06	5.099e-05	0.000481
