Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	6.353	12.881	8.168e-05	0.0001656
Wells	0.0	0.0	0.0	0.0
Brown	0.737	1.495	4.838e-05	9.812e-05
Wayne	1.547	3.134	2.346e-05	4.753e-05
Kosciusko	0.893	1.809	1.125e-05	2.28e-05
Fulton	0.21	0.426	1.046e-05	2.119e-05
Hendricks	16.145	32.733	9.667e-05	0.000196
Montgomery	0.581	1.202	1.516e-05	3.134e-05
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	23.139	46.914	7.01e-05	0.00014213
Washington	0.585	1.247	2.095e-05	4.464e-05
Noble	0.699	1.418	1.471e-05	2.983e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.555	1.153	2.407e-05	5.002e-05
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	6.411	12.999	7.748e-05	0.00015708
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	2.04	4.136	1.057e-05	2.142e-05
Ripley	4.197	8.508	0.00014713	0.00029829
Decatur	4.763	9.659	0.00017775	0.00036047
Ohio	0.85	1.725	0.00014553	0.00029513
Monroe	2.856	5.79	1.944e-05	3.941e-05
Lawrence	3.969	8.049	8.69e-05	0.00017625
Marion	137.612	279.0	0.00014415	0.00029225
Rush	0.663	1.343	3.978e-05	8.061e-05
Delaware	2.111	4.331	1.839e-05	3.773e-05
Warrick	2.706	5.485	4.326e-05	8.766e-05
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	1.628	3.299	3.373e-05	6.834e-05
Madison	12.007	24.343	9.262e-05	0.00018777
Boone	5.77	11.699	8.612e-05	0.00017461
Dearborn	3.515	7.129	7.092e-05	0.00014382
Vanderburgh	0.22	0.57	1.22e-06	3.15e-06
Dubois	0.816	1.654	1.917e-05	3.887e-05
Switzerland	0.0	0.0	0.0	0.0
Scott	0.54	1.117	2.262e-05	4.676e-05
Posey	0.0	0.0	0.0	0.0
Howard	2.448	4.963	2.972e-05	6.026e-05
Jennings	0.156	0.392	5.65e-06	1.419e-05
Marshall	1.024	2.073	2.214e-05	4.483e-05
LaPorte	1.556	3.186	1.415e-05	2.896e-05
Vermillion	2.425	4.911	0.00015668	0.00031725
Lake	35.496	71.966	7.328e-05	0.00014856
LaGrange	0.42	0.851	1.068e-05	2.165e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.058	0.118	1.64e-06	3.32e-06
Clay	0.0	0.0	0.0	0.0
De Kalb	0.221	0.448	5.11e-06	1.036e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	4.838	9.808	0.00010849	0.00021995
Owen	0.583	1.182	2.796e-05	5.669e-05
Allen	7.286	14.771	1.941e-05	3.935e-05
Huntington	0.368	0.745	1.015e-05	2.056e-05
Tipton	0.466	0.945	3.082e-05	6.249e-05
Putnam	2.215	4.49	5.863e-05	0.00011886
Franklin	1.77	3.637	7.785e-05	0.00015996
Greene	0.019	0.045	5.9e-07	1.41e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	8.16	16.544	0.00010687	0.00021668
Union	0.0	0.0	0.0	0.0
Jay	3.402	6.899	0.00016383	0.00033226
Starke	0.583	1.182	2.541e-05	5.152e-05
Porter	6.577	13.338	3.878e-05	7.865e-05
Clark	5.493	11.141	4.681e-05	9.493e-05
Miami	0.933	1.891	2.622e-05	5.316e-05
Elkhart	2.681	5.436	1.304e-05	2.644e-05
Carroll	0.0	0.0	0.0	0.0
Vigo	3.206	6.499	2.985e-05	6.052e-05
Morgan	3.414	6.992	4.87e-05	9.972e-05
Spencer	0.829	1.679	4.076e-05	8.26e-05
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	14.979	30.37	9.588e-05	0.0001944
White	0.0	0.0	0.0	0.0
Harrison	3.535	7.164	8.761e-05	0.00017754
Sullivan	0.11	0.224	5.34e-06	1.082e-05
Clinton	2.49	4.949	7.721e-05	0.00015345
Crawford	0.148	0.378	1.4e-05	3.576e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	10.433	21.152	3.853e-05	7.812e-05
Wabash	1.08	2.182	3.454e-05	6.975e-05
Orange	1.024	2.073	5.254e-05	0.00010639
Grant	1.69	3.427	2.564e-05	5.197e-05
Jackson	3.572	7.244	8.098e-05	0.00016422
