Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Orange	1	0	0	0	5.131e-5	0	5	2	1.25	2.5655e-4	1.0262e-4	6.41375e-5	0	0	0	0
Putnam	5	1	0	0	1.3235e-4	2.647e-5	333.333333333	153.846153846	100	0.00882333333333	0.00407230769231	0.002647	3	0	0	0
Hamilton	64	0	0	0	1.9389e-4	0	320	128	80	9.6945e-4	3.8778e-4	2.423625e-4	12	0	0	0
Kosciusko	2	0	0	0	2.521e-5	0	10	4	2.5	1.2605e-4	5.042e-5	3.15125e-5	1	0	0	0
Rush	3	0	0	0	1.8004e-4	0	15	6	3.75	9.002e-4	3.6008e-4	2.2505e-4	0	0	0	0
Johnson	52	3	0	0	3.3285e-4	1.92e-5	1000	461.538461538	300	0.0064	0.00295384615385	0.00192	10	0	0	0
Whitley	1	0	0	0	2.935e-5	0	5	2	1.25	1.4675e-4	5.87e-5	3.66875e-5	1	0	0	0
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ripley	15	0	0	0	5.2589e-4	0	75	30	18.75	0.00262945	0.00105178	6.573625e-4	1	0	0	0
LaGrange	2	0	0	0	5.085e-5	0	10	4	2.5	2.5425e-4	1.017e-4	6.35625e-5	0	0	0	0
Ohio	1	0	0	0	1.7112e-4	0	5	2	1.25	8.556e-4	3.4224e-4	2.139e-4	0	0	0	0
Gibson	4	0	0	0	1.1957e-4	0	20	8	5	5.9785e-4	2.3914e-4	1.494625e-4	1	0	0	0
Spencer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fulton	1	0	0	0	4.977e-5	0	5	2	1.25	2.4885e-4	9.954e-5	6.22125e-5	0	0	0	0
Madison	12	1	0	0	9.256e-5	7.71e-6	333.333333333	153.846153846	100	0.00257	0.00118615384615	7.71e-4	5	0	0	0
Clinton	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	0	0
Clark	18	0	0	0	1.5337e-4	0	90	36	22.5	7.6685e-4	3.0674e-4	1.917125e-4	6	0	0	0
Owen	7	0	0	0	3.3581e-4	0	35	14	8.75	0.00167905	6.7162e-4	4.197625e-4	2	0	0	0
Huntington	1	0	0	0	2.759e-5	0	5	2	1.25	1.3795e-4	5.518e-5	3.44875e-5	0	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blackford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Boone	8	0	0	0	1.194e-4	0	40	16	10	5.97e-4	2.388e-4	1.4925e-4	1	0	0	0
Delaware	8	1	0	0	6.97e-5	8.71e-6	333.333333333	153.846153846	100	0.00290333333333	0.00134	8.71e-4	0	0	0	0
Fountain	1	0	0	0	6.116e-5	0	5	2	1.25	3.058e-4	1.2232e-4	7.645e-5	0	0	0	0
Morgan	14	0	0	0	1.9967e-4	0	70	28	17.5	9.9835e-4	3.9934e-4	2.495875e-4	4	0	0	0
Lawrence	5	0	0	0	1.0949e-4	0	25	10	6.25	5.4745e-4	2.1898e-4	1.368625e-4	0	0	0	0
Elkhart	11	0	0	0	5.351e-5	0	55	22	13.75	2.6755e-4	1.0702e-4	6.68875e-5	2	0	0	0
Howard	9	1	0	0	1.0927e-4	1.214e-5	333.333333333	153.846153846	100	0.0040466666666700004	0.00186769230769	0.001214	2	0	0	0
Fayette	4	1	0	0	1.7356e-4	4.339e-5	333.333333333	153.846153846	100	0.0144633333333	0.00667538461538	0.004339	1	1	0	0
Posey	2	0	0	0	7.831e-5	0	10	4	2.5	3.9155e-4	1.5662e-4	9.78875e-5	1	0	0	0
Floyd	13	0	0	0	1.6714e-4	0	65	26	16.25	8.357e-4	3.3428e-4	2.08925e-4	2	0	0	0
Pike	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	1	0	0	0	2.806e-5	0	5	2	1.25	1.403e-4	5.612e-5	3.5075e-5	0	0	0	0
Franklin	23	2	0	0	0.00101161	8.797e-5	666.666666667	307.692307692	200	0.0293233333333	0.0135338461538	0.008797	2	1	0	0
Switzerland	1	0	0	0	9.331e-5	0	5	2	1.25	4.6655e-4	1.8662e-4	1.166375e-4	1	0	0	0
Vanderburgh	10	0	0	0	5.526e-5	0	50	20	12.5	2.763e-4	1.1052e-4	6.9075e-5	4	0	0	0
Marshall	3	0	0	0	6.487e-5	0	15	6	3.75	3.2435e-4	1.2974e-4	8.10875e-5	-1	0	0	0
Carroll	1	0	0	0	4.968e-5	0	5	2	1.25	2.484e-4	9.936e-5	6.21e-5	1	0	0	0
Saint Joseph	31	1	0	0	1.1449e-4	3.69e-6	333.333333333	153.846153846	100	0.00123	5.67692307692e-4	3.69e-4	4	0	0	0
Harrison	7	0	0	0	1.7348e-4	0	35	14	8.75	8.674e-4	3.4696e-4	2.1685e-4	3	0	0	0
Starke	1	0	0	0	4.36e-5	0	5	2	1.25	2.18e-4	8.72e-5	5.45e-5	0	0	0	0
De Kalb	1	0	0	0	2.313e-5	0	5	2	1.25	1.1565e-4	4.626e-5	2.89125e-5	0	0	0	0
Lake	68	1	0	0	1.4038e-4	2.06e-6	333.333333333	153.846153846	100	6.86666666667e-4	3.16923076923e-4	2.06e-4	21	1	0	0
Pulaski	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hendricks	36	2	0	0	2.1556e-4	1.198e-5	666.666666667	307.692307692	200	0.00399333333333	0.00184307692308	0.001198	8	0	0	0
Tippecanoe	11	1	0	0	5.698e-5	5.18e-6	333.333333333	153.846153846	100	0.00172666666667	7.96923076923e-4	5.18e-4	3	0	0	0
Parke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crawford	1	0	0	0	9.471e-5	0	5	2	1.25	4.7355e-4	1.8942e-4	1.183875e-4	1	0	0	0
Noble	2	0	0	0	4.208e-5	0	10	4	2.5	2.104e-4	8.416e-5	5.26e-5	1	0	0	0
Wells	1	0	0	0	3.545e-5	0	5	2	1.25	1.7725e-4	7.09e-5	4.43125e-5	0	0	0	0
Knox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Decatur	30	0	0	0	0.00111965	0	150	60	37.5	0.00559825	0.0022393	0.0013995625	4	0	0	0
Tipton	2	0	0	0	1.3221e-4	0	10	4	2.5	6.6105e-4	2.6442e-4	1.652625e-4	0	0	0	0
Benton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Martin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Warrick	6	0	0	0	9.59e-5	0	30	12	7.5	4.795e-4	1.918e-4	1.19875e-4	3	0	0	0
Scott	1	1	0	0	4.188e-5	4.188e-5	333.333333333	153.846153846	100	0.01396	0.00644307692308	0.004188	0	0	0	0
Randolph	1	0	0	0	4.024e-5	0	5	2	1.25	2.012e-4	8.048e-5	5.03e-5	1	0	0	0
Monroe	16	0	0	0	1.0891e-4	0	80	32	20	5.4455e-4	2.1782e-4	1.361375e-4	8	0	0	0
Steuben	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
