Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.438	154.548	142.493	0.013	2.923	8.468	5.6e-07	0.00019839	0.00018292	2e-08	3.75e-06	1.087e-05
Brazil	330.968	113882.184	97849.576	49.762	13726.614	9475.188	1.58e-06	0.00054367	0.00046713	2.4e-07	6.553e-05	4.523e-05
Ecuador	0.0	2261.29	11258.645	1.083	668.979	842.031	0.0	0.00013236	0.000659	6e-08	3.916e-05	4.929e-05
Uruguay	0.0	45.334	557.667	0.0	4.712	12.356	0.0	1.314e-05	0.00016168	0.0	1.37e-06	3.58e-06
Venezuela	4.256	877.842	697.049	0.051	5.777	11.914	1.5e-07	3.041e-05	2.414e-05	0.0	2e-07	4.1e-07
Argentina	15.999	5643.763	5770.881	0.692	283.094	277.893	3.6e-07	0.00012684	0.0001297	2e-08	6.36e-06	6.25e-06
Belize	0.092	42.336	39.214	0.0	0.0	2.0	2.4e-07	0.00011052	0.00010237	0.0	0.0	5.22e-06
Bolivia	5.852	1887.758	1510.805	1.649	304.463	186.056	5.2e-07	0.00016628	0.00013307	1.5e-07	2.682e-05	1.639e-05
Colombia	0.259	3725.691	5839.975	0.969	421.059	400.014	1e-08	7.504e-05	0.00011763	2e-08	8.48e-06	8.06e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	143.584	53371.242	43082.413	3.217	1134.929	1014.073	4.49e-06	0.00166841	0.00134678	1e-07	3.548e-05	3.17e-05
Grenada	0.0	0.5	14.25	3.217	1134.929	569.073	0.0	4.49e-06	0.00012786	2.886e-05	0.01018294	0.0051059
Barbados	0.0	13.726	81.863	0.0	2.734	6.367	0.0	4.789e-05	0.00028559	0.0	9.54e-06	2.221e-05
Curacao	0.0	0.0	1.0	0.0	2.734	1.367	0.0	0.0	6.26e-06	0.0	1.71e-05	8.55e-06
Chile	49.33	18881.416	19972.373	0.938	348.704	313.821	2.63e-06	0.00100813	0.00106638	5e-08	1.862e-05	1.676e-05
Aruba	0.0	0.0	4.0	0.938	348.704	174.821	0.0	0.0	3.779e-05	8.86e-06	0.00329448	0.00165167
