Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Flagler	29	1	0	0	0.00025877	8.92e-06	333.333333333	153.846153846	100	0.00297333333333	0.00137230769231	0.000892	1	0	-66.7	0
Desoto	11	1	0	0	0.00029342	2.667e-05	333.333333333	153.846153846	100	0.00889	0.00410307692308	0.002667	2	0	100	0
Pasco	90	2	0	0	0.00016678	3.71e-06	666.666666667	307.692307692	200	0.00123666666667	0.000570769230769	0.000371	13	0	18.2	0
Indian River	50	0	0	0	0.00031764	0.0	250	100	62.5	0.0015882	0.00063528	0.00039705	3	0	-50	0
Levy	2	0	0	0	4.906e-05	0.0	10	4	2.5	0.0002453	9.812e-05	6.1325e-05	0	0	100	0
Columbia	10	0	0	0	0.00014184	0.0	50	20	12.5	0.0007092	0.00028368	0.0001773	6	0	100	0
Lee	348	11	0	0	0.00046117	1.458e-05	3666.66666667	1692.30769231	1100	0.00486	0.00224307692308	0.001458	44	0	51.7	0
Walton	21	0	0	0	0.00029422	0.0	105	42	26.25	0.0014711	0.00058844	0.000367775	2	0	100	0
Citrus	34	2	0	0	0.00022984	1.352e-05	666.666666667	307.692307692	200	0.00450666666667	0.00208	0.001352	6	0	500	0
Martin	53	0	0	0	0.00032937	0.0	265	106	66.25	0.00164685	0.00065874	0.0004117125	11	0	37.5	0
Okeechobee	3	0	0	0	7.222e-05	0.0	15	6	3.75	0.0003611	0.00014444	9.0275e-05	1	0	0	0
Manatee	129	3	0	0	0.0003267	7.6e-06	1000	461.538461538	300	0.00253333333333	0.00116923076923	0.00076	25	0	66.7	0
Union	10	0	0	0	0.00066934	0.0	50	20	12.5	0.0033467	0.00133868	0.000836675	9	0	100	0
Hernando	40	0	0	0	0.00020957	0.0	200	80	50	0.00104785	0.00041914	0.0002619625	2	0	-50	0
Nassau	21	0	0	0	0.00024466	0.0	105	42	26.25	0.0012233	0.00048932	0.000305825	2	0	-33.3	0
Broward	1765	31	0	0	0.00090454	1.589e-05	10333.3333333	4769.23076923	3100	0.00529666666667	0.00244461538462	0.001589	167	9	42.7	0
Putnam	18	1	0	0	0.00024271	1.348e-05	333.333333333	153.846153846	100	0.00449333333333	0.00207384615385	0.001348	3	0	200	0
Suwannee	17	0	0	0	0.00038469	0.0	85	34	21.25	0.00192345	0.00076938	0.0004808625	6	0	50	0
Bradford	6	0	0	0	0.00021636	0.0	30	12	7.5	0.0010818	0.00043272	0.00027045	1	0	100	0
Hendry	6	0	0	0	0.00014438	0.0	30	12	7.5	0.0007219	0.00028876	0.000180475	1	0	0	0
Highlands	30	2	0	0	0.00028457	1.897e-05	666.666666667	307.692307692	200	0.00632333333333	0.00291846153846	0.001897	4	0	100	0
Gadsden	4	0	0	0	8.716e-05	0.0	20	8	5	0.0004358	0.00017432	0.00010895	1	0	0	0
Baker	11	0	0	0	0.00038794	0.0	55	22	13.75	0.0019397	0.00077588	0.000484925	0	0	100	0
Bay	23	1	0	0	0.00012413	5.4e-06	333.333333333	153.846153846	100	0.0018	0.000830769230769	0.00054	5	1	66.7	0
Glades	4	1	0	0	0.00029146	7.287e-05	333.333333333	153.846153846	100	0.02429	0.0112107692308	0.007287	1	0	100	0
Franklin	1	0	0	0	8.521e-05	0.0	5	2	1.25	0.00042605	0.00017042	0.0001065125	0	0	100	0
Pinellas	342	7	0	0	0.00035067	7.18e-06	2333.33333333	1076.92307692	700	0.00239333333333	0.00110461538462	0.000718	24	0	-46.7	0
Clay	74	6	0	0	0.00034248	2.777e-05	2000	923.076923077	600	0.00925666666667	0.00427230769231	0.002777	5	0	-54.5	0
Hardee	1	0	0	0	3.67e-05	0.0	5	2	1.25	0.0001835	7.34e-05	4.5875e-05	0	0	100	0
Saint Johns	132	2	0	0	0.00051915	7.87e-06	666.666666667	307.692307692	200	0.00262333333333	0.00121076923077	0.000787	13	0	-23.5	0
Holmes	1	0	0	0	5.134e-05	0.0	5	2	1.25	0.0002567	0.00010268	6.4175e-05	0	0	100	0
Charlotte	46	1	0	0	0.00024865	5.41e-06	333.333333333	153.846153846	100	0.00180333333333	0.000832307692308	0.000541	3	0	-40	0
Madison	6	0	0	0	0.00032382	0.0	30	12	7.5	0.0016191	0.00064764	0.000404775	2	0	0	0
Palm Beach	954	35	0	0	0.00064202	2.355e-05	11666.6666667	5384.61538462	3500	0.00785	0.00362307692308	0.002355	96	6	-20.7	0
Dixie	1	0	0	0	5.988e-05	0.0	5	2	1.25	0.0002994	0.00011976	7.485e-05	NA	NA	100	0
Washington	1	0	0	0	4.019e-05	0.0	5	2	1.25	0.00020095	8.038e-05	5.02375e-05	0	0	100	0
Leon	42	0	0	0	0.00014359	0.0	210	84	52.5	0.00071795	0.00028718	0.0001794875	3	0	-25	0
Sarasota	129	7	0	0	0.00030231	1.64e-05	2333.33333333	1076.92307692	700	0.00546666666667	0.00252307692308	0.00164	5	0	-64.3	0
Jefferson	1	0	0	0	6.999e-05	0.0	5	2	1.25	0.00034995	0.00013998	8.74875e-05	NA	NA	100	0
Marion	42	0	0	0	0.00011667	0.0	210	84	52.5	0.00058335	0.00023334	0.0001458375	4	0	-20	0
Wakulla	5	0	0	0	0.00015403	0.0	25	10	6.25	0.00077015	0.00030806	0.0001925375	2	0	100	0
Escambia	118	1	0	0	0.00037397	3.17e-06	333.333333333	153.846153846	100	0.00105666666667	0.000487692307692	0.000317	5	1	-58.3	0
Collier	221	2	0	0	0.0005839	5.28e-06	666.666666667	307.692307692	200	0.00176	0.000812307692308	0.000528	18	0	-28	0
Unassigned	1	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	-9	-6	-1000	0
Polk	142	4	0	0	0.00020056	5.65e-06	1333.33333333	615.384615385	400	0.00188333333333	0.000869230769231	0.000565	16	2	-30.4	0
Monroe	42	2	0	0	0.0005598	2.666e-05	666.666666667	307.692307692	200	0.00888666666667	0.00410153846154	0.002666	2	1	0	0
