2020-01-26	0.0	4.0	0.0	0.0
2020-01-27	0.0	4.0	0.0	0.0
2020-01-28	0.0	4.0	0.0	0.0
2020-01-29	0.0	4.0	0.0	0.0
2020-01-30	3.0	7.0	0.0	0.0
2020-01-31	2.0	9.0	0.0	0.0
2020-02-01	-1.0	8.0	0.0	0.0
2020-02-02	-2.0	6.0	0.0	0.0
2020-02-03	0.0	6.0	0.0	0.0
2020-02-04	3.0	9.0	0.0	0.0
2020-02-05	0.0	9.0	0.0	0.0
2020-02-06	1.0	10.0	0.0	0.0
2020-02-07	1.0	11.0	0.0	0.0
2020-02-08	0.0	11.0	0.0	0.0
2020-02-09	0.0	11.0	0.0	0.0
2020-02-10	0.0	11.0	0.0	0.0
2020-02-11	0.0	11.0	0.0	0.0
2020-02-12	0.0	11.0	0.0	0.0
2020-02-13	0.0	11.0	0.0	0.0
2020-02-14	0.0	11.0	0.0	0.0
2020-02-15	0.0	11.0	0.0	0.0
2020-02-16	0.0	11.0	0.0	0.0
2020-02-17	0.0	11.0	0.0	0.0
2020-02-18	0.0	11.0	0.0	0.0
2020-02-19	0.0	11.0	0.0	0.0
2020-02-20	0.0	11.0	0.0	0.0
2020-02-21	0.0	11.0	0.0	0.0
2020-02-22	2.0	13.0	0.0	0.0
2020-02-23	0.0	13.0	0.0	0.0
2020-02-24	0.0	13.0	0.0	0.0
2020-02-25	5.0	18.0	0.0	0.0
2020-02-26	-5.0	13.0	0.0	0.0
2020-02-27	6.0	19.0	0.0	0.0
2020-02-28	0.0	19.0	0.0	0.0
2020-02-29	6.0	25.0	0.0	0.0
2020-03-01	-5.0	20.0	0.0	1.0
2020-03-02	1.0	21.0	0.0	1.0
2020-03-03	18.0	39.0	0.0	1.0
2020-03-04	2.0	41.0	1.0	2.0
2020-03-05	13.0	54.0	0.0	2.0
2020-03-06	6.0	60.0	0.0	2.0
2020-03-07	3.0	63.0	0.0	2.0
2020-03-08	13.0	76.0	2.0	4.0
2020-03-09	0.0	76.0	0.0	4.0
2020-03-10	31.0	107.0	-1.0	3.0
2020-03-11	21.0	128.0	0.0	3.0
2020-03-12	0.0	128.0	0.0	3.0
2020-03-13	72.0	200.0	0.0	3.0
2020-03-14	50.0	250.0	0.0	3.0
2020-03-15	47.0	297.0	0.0	3.0
2020-03-16	80.0	377.0	0.0	3.0
2020-03-17	75.0	452.0	2.0	5.0
2020-03-18	116.0	568.0	1.0	6.0
2020-03-19	113.0	681.0	0.0	6.0
2020-03-20	110.0	791.0	1.0	7.0
2020-03-21	280.0	1071.0	0.0	7.0
2020-03-22	419.0	1490.0	0.0	7.0
2020-03-23	192.0	1682.0	0.0	7.0
2020-03-24	362.0	2044.0	1.0	8.0
2020-03-25	320.0	2364.0	0.0	8.0
2020-03-26	446.0	2810.0	5.0	13.0
2020-03-27	333.0	3143.0	0.0	13.0
2020-03-28	497.0	3640.0	1.0	14.0
2020-03-29	344.0	3984.0	2.0	16.0
2020-03-30	377.0	4361.0	1.0	17.0
2020-03-31	198.0	4559.0	1.0	18.0
2020-04-01	303.0	4862.0	2.0	20.0
2020-04-02	254.0	5116.0	4.0	24.0
2020-04-03	214.0	5330.0	4.0	28.0
2020-04-04	220.0	5550.0	2.0	30.0
2020-04-05	137.0	5687.0	5.0	35.0
2020-04-06	110.0	5797.0	5.0	40.0
2020-04-07	98.0	5895.0	5.0	45.0
2020-04-08	115.0	6010.0	5.0	50.0
2020-04-09	186.067	6196.067	2.822	52.822
2020-04-10	166.22	6362.287	2.796	55.618
2020-04-11	148.028	6510.3150000000005	2.76	58.378
2020-04-12	130.887	6641.202	2.718	61.096000000000004
2020-04-13	113.986	6755.188	2.666	63.762
2020-04-14	96.988	6852.176	2.603	66.365
2020-04-15	79.83	6932.006	2.535	68.89999999999999
2020-04-16	62.381	6994.387000000001	2.467	71.36699999999999
2020-04-17	44.291	7038.678000000001	2.4	73.767
2020-04-18	28.494	7067.1720000000005	2.338	76.10499999999999
2020-04-19	17.571	7084.743	2.281	78.386
2020-04-20	11.075	7095.818	2.224	80.61
2020-04-21	7.316	7103.134	2.161	82.771
2020-04-22	5.24	7108.374	2.092	84.863
2020-04-23	4.044	7112.418	2.018	86.881
2020-04-24	3.228	7115.646	1.939	88.82
2020-04-25	2.566	7118.2119999999995	1.861	90.681
2020-04-26	2.004	7120.215999999999	1.782	92.463
2020-04-27	1.521	7121.736999999999	1.704	94.16699999999999
2020-04-28	1.12	7122.856999999999	1.627	95.79399999999998
2020-04-29	0.0	7122.856999999999	0.0	95.79399999999998
2020-04-30	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-01	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-02	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-03	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-04	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-05	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-06	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-07	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-08	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-09	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-10	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-11	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-12	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-13	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-14	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-15	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-16	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-17	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-18	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-19	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-20	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-21	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-22	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-23	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-24	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-25	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-26	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-27	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-28	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-29	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-30	0.0	7122.856999999999	0.0	95.79399999999998
2020-05-31	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-01	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-02	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-03	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-04	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-05	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-06	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-07	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-08	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-09	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-10	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-11	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-12	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-13	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-14	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-15	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-16	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-17	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-18	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-19	0.0	7122.856999999999	0.0	95.79399999999998
2020-06-20	0.0	7122.856999999999	0.0	95.79399999999998
