Province or territory	Total_Confirmed	Total_Recovered	Total_Deaths	Daily_Confirmed	Daily_Recovered	Daily_Deaths
Harju	123			9		
Hiiu	2			0		
Ida-Viru	6			0		
Jarva	1			0		
Jogeva	1			0		
Laane	2			0		
Laane-Viru	1			0		
Parnu	22			0		
Polva	3			0		
Rapla	2			0		
Saare	94			2		
Tartu	21			4		
Voru	34			4		
Valga	1			0		
Viljandi	2			0		
other	11			1		
