Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.022	0.791	8.791	21.867	514.842	514.842	6.4e-07	2.312e-05	0.00025693	0.00063911	0.01504726	0.01504726
Cumberland	1.85	65.981	178.981	0.0	0.0	6.0	5.57e-06	0.00019854	0.00053856	0.0	0.0	1.805e-05
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.0	2.911	38.911	0.1	3.561	5.561	0.0	2.129e-05	0.00028455	7.3e-07	2.604e-05	4.067e-05
Wayne	524.519	4891.254	5463.254	0.0	0.0	4.0	0.0042558	0.03968627	0.04432732	0.0	0.0	3.245e-05
Onslow	0.0	3.96	40.96	0.0	0.0	1.0	0.0	2.003e-05	0.0002072	0.0	0.0	5.06e-06
Anson	0.432	15.428	33.428	0.0	0.0	0.0	1.737e-05	0.00062017	0.00134373	0.0	0.0	0.0
Cherokee	12.869	120.007	136.007	0.0	0.0	1.0	0.00045341	0.00422813	0.00479185	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.0	1.239	16.239	0.0	0.0	0.0	0.0	2.632e-05	0.00034493	0.0	0.0	0.0
Wilson	3.728	124.227	240.227	0.344	8.109	12.109	4.577e-05	0.0015251	0.0029492	4.22e-06	9.955e-05	0.00014866
Montgomery	0.949	23.282	41.282	0.0	0.0	1.0	3.48e-05	0.00085373	0.00151377	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.01	14.11	96.11	0.0	0.0	3.0	6e-08	7.908e-05	0.00053863	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	1.952	45.952	92.952	0.104	3.72	6.72	7.53e-06	0.00017735	0.00035875	4e-07	1.436e-05	2.594e-05
Ashe	0.0	0.0	4.0	0.104	3.72	3.72	0.0	0.0	0.00014755	3.84e-06	0.00013722	0.00013722
Lincoln	0.361	12.895	31.895	0.104	3.72	3.72	4.31e-06	0.00015393	0.00038074	1.24e-06	4.441e-05	4.441e-05
Columbus	2.096	73.154	132.154	0.0	0.0	3.0	3.766e-05	0.00131442	0.00237452	0.0	0.0	5.39e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.156	4.44	7.44	0.0	0.0	0.0	4.18e-06	0.00011887	0.00019918	0.0	0.0	0.0
Henderson	3.298	117.638	245.638	1.197	31.691	42.691	2.825e-05	0.00100762	0.002104	1.025e-05	0.00027145	0.00036567
Mitchell	0.038	1.995	6.995	1.197	31.691	31.691	2.53e-06	0.000133	0.00046633	7.98e-05	0.00211273	0.00211273
Wilkes	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	5.835e-05	0.0	0.0	1.459e-05
Lee	2.444	69.692	107.692	0.0	0.0	0.0	3.977e-05	0.00113409	0.00175246	0.0	0.0	0.0
Caldwell	0.137	10.564	33.564	0.0	0.0	0.0	1.67e-06	0.00012878	0.00040917	0.0	0.0	0.0
Washington	0.0	3.644	24.644	0.0	0.0	2.0	0.0	0.00030728	0.00207808	0.0	0.0	0.00016865
Richmond	0.0	0.0	20.0	0.0	0.0	2.0	0.0	0.0	0.00044556	0.0	0.0	4.456e-05
