Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	544.0	14.0	0.0	530.0	0.00386844	9.956e-05	4666.66666667	2153.84615385	1400.0	0.0331866666667	0.0153169230769	0.009956
Blount	115.0	3.0	0.0	112.0	0.00087553	2.284e-05	1000.0	461.538461538	300.0	0.00761333333333	0.00351384615385	0.002284
Shelby	7183.0	155.0	0.0	7028.0	0.00767608	0.00016564	51666.6666667	23846.1538462	15500.0	0.0552133333333	0.0254830769231	0.016564
Union	9.0	0.0	0.0	9.0	0.00045713	0.0	45.0	18.0	11.25	0.00228565	0.00091426	0.0005714125
Humphreys	18.0	1.0	0.0	17.0	0.00097371	5.409e-05	333.333333333	153.846153846	100.0	0.01803	0.00832153846154	0.005409
Montgomery	341.0	5.0	0.0	336.0	0.00165574	2.428e-05	1666.66666667	769.230769231	500.0	0.00809333333333	0.00373538461538	0.002428
Wayne	64.0	0.0	0.0	64.0	0.0038652	0.0	320.0	128.0	80.0	0.019326	0.0077304	0.0048315
Robertson	658.0	9.0	0.0	649.0	0.00926604	0.00012674	3000.0	1384.61538462	900.0	0.0422466666667	0.0194984615385	0.012674
White	50.0	2.0	0.0	48.0	0.00184454	7.378e-05	666.666666667	307.692307692	200.0	0.0245933333333	0.0113507692308	0.007378
Hamblen	92.0	4.0	0.0	88.0	0.00142483	6.195e-05	1333.33333333	615.384615385	400.0	0.02065	0.00953076923077	0.006195
Henderson	19.0	0.0	0.0	19.0	0.0006823	0.0	95.0	38.0	23.75	0.0034115	0.0013646	0.000852875
Weakley	35.0	0.0	0.0	35.0	0.00104743	0.0	175.0	70.0	43.75	0.00523715	0.00209486	0.0013092875
Dickson	140.0	0.0	0.0	140.0	0.00261947	0.0	700.0	280.0	175.0	0.01309735	0.00523894	0.0032743375
Bedford	403.0	4.0	0.0	399.0	0.00821812	8.157e-05	1333.33333333	615.384615385	400.0	0.02719	0.0125492307692	0.008157
Obion	67.0	1.0	0.0	66.0	0.00221363	3.304e-05	333.333333333	153.846153846	100.0	0.0110133333333	0.00508307692308	0.003304
Smith	43.0	1.0	0.0	42.0	0.00215625	5.015e-05	333.333333333	153.846153846	100.0	0.0167166666667	0.00771538461538	0.005015
Hancock	1.0	0.0	0.0	1.0	0.0001527	0.0	5.0	2.0	1.25	0.0007635	0.0003054	0.000190875
Henry	35.0	0.0	0.0	35.0	0.00108165	0.0	175.0	70.0	43.75	0.00540825	0.0021633	0.0013520625
Trousdale	1460.0	4.0	0.0	1456.0	0.13258264	0.00036324	1333.33333333	615.384615385	400.0	0.12108	0.0558830769231	0.036324
Moore	5.0	0.0	0.0	5.0	0.00077991	0.0	25.0	10.0	6.25	0.00389955	0.00155982	0.0009748875
Sullivan	71.0	2.0	0.0	69.0	0.00045031	1.268e-05	666.666666667	307.692307692	200.0	0.00422666666667	0.00195076923077	0.001268
Maury	177.0	1.0	0.0	176.0	0.00187619	1.06e-05	333.333333333	153.846153846	100.0	0.00353333333333	0.00163076923077	0.00106
Washington	93.0	0.0	0.0	93.0	0.00072313	0.0	465.0	186.0	116.25	0.00361565	0.00144626	0.0009039125
Bradley	303.0	2.0	0.0	301.0	0.00283902	1.874e-05	666.666666667	307.692307692	200.0	0.00624666666667	0.00288307692308	0.001874
Marion	49.0	2.0	0.0	47.0	0.00171479	6.999e-05	666.666666667	307.692307692	200.0	0.02333	0.0107676923077	0.006999
Hickman	62.0	0.0	0.0	62.0	0.00247377	0.0	310.0	124.0	77.5	0.01236885	0.00494754	0.0030922125
Polk	32.0	0.0	0.0	32.0	0.00189372	0.0	160.0	64.0	40.0	0.0094686	0.00378744	0.00236715
Warren	35.0	0.0	0.0	35.0	0.00085621	0.0	175.0	70.0	43.75	0.00428105	0.00171242	0.0010702625
Perry	28.0	0.0	0.0	28.0	0.00347222	0.0	140.0	56.0	35.0	0.0173611	0.00694444	0.004340275
Jackson	20.0	0.0	0.0	20.0	0.00170097	0.0	100.0	40.0	25.0	0.00850485	0.00340194	0.0021262125
Anderson	66.0	2.0	0.0	64.0	0.00086295	2.615e-05	666.666666667	307.692307692	200.0	0.00871666666667	0.00402307692308	0.002615
Jefferson	48.0	0.0	0.0	48.0	0.00088869	0.0	240.0	96.0	60.0	0.00444345	0.00177738	0.0011108625
Rhea	243.0	0.0	0.0	243.0	0.00735383	0.0	1215.0	486.0	303.75	0.03676915	0.01470766	0.0091922875
Hardin	44.0	5.0	0.0	39.0	0.00170701	0.00019398	1666.66666667	769.230769231	500.0	0.06466	0.0298430769231	0.019398
Putnam	612.0	6.0	0.0	606.0	0.00776226	7.61e-05	2000.0	923.076923077	600.0	0.0253666666667	0.0117076923077	0.00761
Coffee	97.0	0.0	0.0	97.0	0.00174147	0.0	485.0	194.0	121.25	0.00870735	0.00348294	0.0021768375
Sevier	297.0	3.0	0.0	294.0	0.00303396	3.065e-05	1000.0	461.538461538	300.0	0.0102166666667	0.00471538461538	0.003065
Crockett	19.0	3.0	0.0	16.0	0.00132607	0.00020938	1000.0	461.538461538	300.0	0.0697933333333	0.0322123076923	0.020938
Hamilton	1881.0	21.0	0.0	1860.0	0.00516353	5.765e-05	7000.0	3230.76923077	2100.0	0.0192166666667	0.00886923076923	0.005765
Lauderdale	71.0	1.0	0.0	70.0	0.00274927	3.872e-05	333.333333333	153.846153846	100.0	0.0129066666667	0.00595692307692	0.003872
