Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	45	0	0	0	0.00032	0.0	225	90	56.25	0.0016	0.00064	0.0004	6	0	-50	0
Blount	28	0	0	0	0.00021317	0.0	140	56	35	0.00106585	0.00042634	0.0002664625	3	0	-81.2	0
Shelby	496	1	0	0	0.00053005	1.07e-06	333.333333333	153.846153846	100	0.000356666666667	0.000164615384615	0.000107	68	0	112.5	0
Union	1	0	0	0	5.079e-05	0.0	5	2	1.25	0.00025395	0.00010158	6.34875e-05	0	0	100	0
Humphreys	2	0	0	0	0.00010819	0.0	10	4	2.5	0.00054095	0.00021638	0.0001352375	0	0	-100	0
Montgomery	27	0	0	0	0.0001311	0.0	135	54	33.75	0.0006555	0.0002622	0.000163875	8	0	33.3	0
Wayne	1	0	0	0	6.039e-05	0.0	5	2	1.25	0.00030195	0.00012078	7.54875e-05	0	0	-100	0
Robertson	35	0	0	0	0.00049287	0.0	175	70	43.75	0.00246435	0.00098574	0.0006160875	7	0	133.3	0
White	2	0	0	0	7.378e-05	0.0	10	4	2.5	0.0003689	0.00014756	9.2225e-05	1	0	100	0
Hamblen	3	0	0	0	4.646e-05	0.0	15	6	3.75	0.0002323	9.292e-05	5.8075e-05	1	0	100	0
Weakley	1	0	0	0	2.993e-05	0.0	5	2	1.25	0.00014965	5.986e-05	3.74125e-05	0	0	100	0
Dickson	18	0	0	0	0.00033679	0.0	90	36	22.5	0.00168395	0.00067358	0.0004209875	1	0	-83.3	0
Bedford	4	0	0	0	8.157e-05	0.0	20	8	5	0.00040785	0.00016314	0.0001019625	2	0	100	0
Obion	2	0	0	0	6.608e-05	0.0	10	4	2.5	0.0003304	0.00013216	8.26e-05	1	0	100	0
Smith	3	0	0	0	0.00015044	0.0	15	6	3.75	0.0007522	0.00030088	0.00018805	1	0	0	0
Henry	1	0	0	0	3.09e-05	0.0	5	2	1.25	0.0001545	6.18e-05	3.8625e-05	0	0	100	0
Trousdale	5	0	0	0	0.00045405	0.0	25	10	6.25	0.00227025	0.0009081	0.0005675625	1	0	-66.7	0
Sullivan	17	0	0	0	0.00010782	0.0	85	34	21.25	0.0005391	0.00021564	0.000134775	4	0	-20	0
Maury	17	0	0	0	0.0001802	0.0	85	34	21.25	0.000901	0.0003604	0.00022525	2	0	-71.4	0
Washington	21	0	0	0	0.00016329	0.0	105	42	26.25	0.00081645	0.00032658	0.0002041125	7	0	100	0
Bradley	14	0	0	0	0.00013118	0.0	70	28	17.5	0.0006559	0.00026236	0.000163975	4	0	100	0
Marion	8	0	0	0	0.00027997	0.0	40	16	10	0.00139985	0.00055994	0.0003499625	3	0	100	0
Hickman	1	0	0	0	3.99e-05	0.0	5	2	1.25	0.0001995	7.98e-05	4.9875e-05	NA	NA	100	0
Warren	1	0	0	0	2.446e-05	0.0	5	2	1.25	0.0001223	4.892e-05	3.0575e-05	0	0	-100	0
Perry	2	0	0	0	0.00024802	0.0	10	4	2.5	0.0012401	0.00049604	0.000310025	0	0	100	0
Anderson	10	0	0	0	0.00013075	0.0	50	20	12.5	0.00065375	0.0002615	0.0001634375	0	0	-100	0
Jefferson	6	0	0	0	0.00011109	0.0	30	12	7.5	0.00055545	0.00022218	0.0001388625	0	0	-100	0
Rhea	1	0	0	0	3.026e-05	0.0	5	2	1.25	0.0001513	6.052e-05	3.7825e-05	0	0	-100	0
Hardin	2	0	0	0	7.759e-05	0.0	10	4	2.5	0.00038795	0.00015518	9.69875e-05	1	0	100	0
Putnam	31	0	0	0	0.00039319	0.0	155	62	38.75	0.00196595	0.00078638	0.0004914875	7	0	0	0
Coffee	1	0	0	0	1.795e-05	0.0	5	2	1.25	8.975e-05	3.59e-05	2.24375e-05	0	0	100	0
Sevier	9	0	0	0	9.194e-05	0.0	45	18	11.25	0.0004597	0.00018388	0.000114925	1	0	-50	0
Hamilton	50	3	0	0	0.00013725	8.24e-06	1000	461.538461538	300	0.00274666666667	0.00126769230769	0.000824	0	0	-100	0
Lauderdale	1	0	0	0	3.872e-05	0.0	5	2	1.25	0.0001936	7.744e-05	4.84e-05	NA	NA	100	0
Johnson	2	0	0	0	0.0001125	0.0	10	4	2.5	0.0005625	0.000225	0.000140625	0	0	100	0
Rutherford	86	0	0	0	0.0002647	0.0	430	172	107.5	0.0013235	0.0005294	0.000330875	18	0	-10	0
Greene	15	0	0	0	0.00021712	0.0	75	30	18.75	0.0010856	0.00043424	0.0002714	3	0	0	0
Chester	3	0	0	0	0.00017365	0.0	15	6	3.75	0.00086825	0.0003473	0.0002170625	0	0	-100	0
Overton	2	0	0	0	9.063e-05	0.0	10	4	2.5	0.00045315	0.00018126	0.0001132875	0	0	100	0
Clay	1	0	0	0	0.00012958	0.0	5	2	1.25	0.0006479	0.00025916	0.000161975	NA	NA	100	0
McMinn	3	0	0	0	5.63e-05	0.0	15	6	3.75	0.0002815	0.0001126	7.0375e-05	0	0	100	0
Gibson	6	0	0	0	0.00012234	0.0	30	12	7.5	0.0006117	0.00024468	0.000152925	0	0	-100	0
Macon	4	0	0	0	0.00016485	0.0	20	8	5	0.00082425	0.0003297	0.0002060625	0	0	-100	0
Madison	7	0	0	0	7.172e-05	0.0	35	14	8.75	0.0003586	0.00014344	8.965e-05	2	0	0	0
Grainger	3	0	0	0	0.00012962	0.0	15	6	3.75	0.0006481	0.00025924	0.000162025	NA	NA	100	0
Hawkins	5	0	0	0	8.845e-05	0.0	25	10	6.25	0.00044225	0.0001769	0.0001105625	1	0	-50	0
Meigs	1	0	0	0	8.126e-05	0.0	5	2	1.25	0.0004063	0.00016252	0.000101575	0	0	100	0
Davidson	673	4	0	0	0.00097172	5.78e-06	1333.33333333	615.384615385	400	0.00192666666667	0.000889230769231	0.000578	132	1	34.7	0
Cheatham	11	0	0	0	0.00027201	0.0	55	22	13.75	0.00136005	0.00054402	0.0003400125	1	0	-50	0
Bledsoe	2	0	0	0	0.00013555	0.0	10	4	2.5	0.00067775	0.0002711	0.0001694375	0	0	100	0
Lawrence	2	0	0	0	4.573e-05	0.0	10	4	2.5	0.00022865	9.146e-05	5.71625e-05	0	0	-100	0
Fayette	14	0	0	0	0.00034562	0.0	70	28	17.5	0.0017281	0.00069124	0.000432025	2	0	0	0
Claiborne	2	0	0	0	6.298e-05	0.0	10	4	2.5	0.0003149	0.00012596	7.8725e-05	0	0	100	0
Lincoln	2	0	0	0	5.862e-05	0.0	10	4	2.5	0.0002931	0.00011724	7.3275e-05	1	0	100	0
Franklin	7	0	0	0	0.0001671	0.0	35	14	8.75	0.0008355	0.0003342	0.000208875	2	0	-300	0
Dyer	3	0	0	0	8.039e-05	0.0	15	6	3.75	0.00040195	0.00016078	0.0001004875	0	0	100	0
Sumner	201	4	0	0	0.00107401	2.137e-05	1333.33333333	615.384615385	400	0.00712333333333	0.00328769230769	0.002137	17	0	240	0
Marshall	1	0	0	0	2.969e-05	0.0	5	2	1.25	0.00014845	5.938e-05	3.71125e-05	0	0	-100	0
Carroll	5	0	0	0	0.00017844	0.0	25	10	6.25	0.0008922	0.00035688	0.00022305	0	0	100	0
Unassigned	442	11	0	0	N/A	N/A	3666.66666667	1692.30769231	1100	N/A	N/A	N/A	135	0	22.7	0
Grundy	6	0	0	0	0.00044957	0.0	30	12	7.5	0.00224785	0.00089914	0.0005619625	2	0	0	0
Campbell	4	0	0	0	0.00010105	0.0	20	8	5	0.00050525	0.0002021	0.0001263125	0	0	100	0
Hardeman	4	0	0	0	0.0001586	0.0	20	8	5	0.000793	0.0003172	0.00019825	3	0	100	0
Sequatchie	1	0	0	0	6.722e-05	0.0	5	2	1.25	0.0003361	0.00013444	8.4025e-05	0	0	-100	0
Cumberland	14	0	0	0	0.00023461	0.0	70	28	17.5	0.00117305	0.00046922	0.0002932625	3	0	50	0
De Kalb	5	0	0	0	0.00024829	0.0	25	10	6.25	0.00124145	0.00049658	0.0003103625	1	0	0	0
McNairy	1	0	0	0	3.871e-05	0.0	5	2	1.25	0.00019355	7.742e-05	4.83875e-05	0	0	100	0
Roane	2	0	0	0	3.764e-05	0.0	10	4	2.5	0.0001882	7.528e-05	4.705e-05	0	0	100	0
Loudon	8	0	0	0	0.00015079	0.0	40	16	10	0.00075395	0.00030158	0.0001884875	0	0	100	0
Haywood	2	0	0	0	0.00011537	0.0	10	4	2.5	0.00057685	0.00023074	0.0001442125	0	0	100	0
Williamson	148	0	0	0	0.00063868	0.0	740	296	185	0.0031934	0.00127736	0.00079835	17	0	-43.3	0
Cannon	3	0	0	0	0.00020744	0.0	15	6	3.75	0.0010372	0.00041488	0.0002593	0	0	100	0
Giles	3	0	0	0	0.00010168	0.0	15	6	3.75	0.0005084	0.00020336	0.0001271	0	0	-100	0
Knox	78	1	0	0	0.00016764	2.15e-06	333.333333333	153.846153846	100	0.000716666666667	0.000330769230769	0.000215	12	0	33.3	0
Decatur	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	-100	0
Tipton	22	0	0	0	0.00035725	0.0	110	44	27.5	0.00178625	0.0007145	0.0004465625	1	0	-83.3	0
Benton	4	0	0	0	0.00024716	0.0	20	8	5	0.0012358	0.00049432	0.00030895	0	0	-100	0
Morgan	1	0	0	0	4.634e-05	0.0	5	2	1.25	0.0002317	9.268e-05	5.7925e-05	0	0	100	0
Unicoi	1	0	0	0	5.63e-05	0.0	5	2	1.25	0.0002815	0.0001126	7.0375e-05	0	0	100	0
Houston	1	0	0	0	0.00012102	0.0	5	2	1.25	0.0006051	0.00024204	0.000151275	0	0	-100	0
Fentress	1	0	0	0	5.489e-05	0.0	5	2	1.25	0.00027445	0.00010978	6.86125e-05	0	0	-100	0
Carter	1	0	0	0	1.775e-05	0.0	5	2	1.25	8.875e-05	3.55e-05	2.21875e-05	0	0	100	0
Cocke	1	0	0	0	2.795e-05	0.0	5	2	1.25	0.00013975	5.59e-05	3.49375e-05	0	0	100	0
Lewis	2	0	0	0	0.00016548	0.0	10	4	2.5	0.0008274	0.00033096	0.00020685	0	0	100	0
Out of TN	243	0	0	0	N/A	N/A	1215	486	303.75	N/A	N/A	N/A	53	0	32.5	0
Scott	3	0	0	0	0.00013612	0.0	15	6	3.75	0.0006806	0.00027224	0.00017015	1	0	100	0
Monroe	5	0	0	0	0.00010786	0.0	25	10	6.25	0.0005393	0.00021572	0.000134825	0	0	-100	0
