Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	62	0	0	0	0.00044089	0.0	310	124	77.5	0.00220445	0.00088178	0.0005511125	17	0	183.3	0
Blount	32	0	0	0	0.00024363	0.0	160	64	40	0.00121815	0.00048726	0.0003045375	4	0	33.3	0
Shelby	638	7	0	0	0.0006818	7.48e-06	2333.33333333	1076.92307692	700	0.00249333333333	0.00115076923077	0.000748	142	6	108.8	0
Union	1	0	0	0	5.079e-05	0.0	5	2	1.25	0.00025395	0.00010158	6.34875e-05	0	0	100	0
Humphreys	2	0	0	0	0.00010819	0.0	10	4	2.5	0.00054095	0.00021638	0.0001352375	0	0	100	0
Montgomery	37	0	0	0	0.00017966	0.0	185	74	46.25	0.0008983	0.00035932	0.000224575	10	0	25	0
Wayne	2	0	0	0	0.00012079	0.0	10	4	2.5	0.00060395	0.00024158	0.0001509875	1	0	100	0
Robertson	41	0	0	0	0.00057737	0.0	205	82	51.25	0.00288685	0.00115474	0.0007217125	6	0	-14.3	0
White	2	0	0	0	7.378e-05	0.0	10	4	2.5	0.0003689	0.00014756	9.2225e-05	0	0	-100	0
Hamblen	3	0	0	0	4.646e-05	0.0	15	6	3.75	0.0002323	9.292e-05	5.8075e-05	0	0	-100	0
Weakley	1	0	0	0	2.993e-05	0.0	5	2	1.25	0.00014965	5.986e-05	3.74125e-05	0	0	100	0
Dickson	20	0	0	0	0.00037421	0.0	100	40	25	0.00187105	0.00074842	0.0004677625	2	0	100	0
Bedford	6	0	0	0	0.00012235	0.0	30	12	7.5	0.00061175	0.0002447	0.0001529375	2	0	0	0
Obion	2	0	0	0	6.608e-05	0.0	10	4	2.5	0.0003304	0.00013216	8.26e-05	0	0	-100	0
Smith	3	0	0	0	0.00015044	0.0	15	6	3.75	0.0007522	0.00030088	0.00018805	0	0	-100	0
Henry	4	0	0	0	0.00012362	0.0	20	8	5	0.0006181	0.00024724	0.000154525	3	0	100	0
Trousdale	6	1	0	0	0.00054486	9.081e-05	333.333333333	153.846153846	100	0.03027	0.0139707692308	0.009081	1	1	0	0
Sullivan	17	0	0	0	0.00010782	0.0	85	34	21.25	0.0005391	0.00021564	0.000134775	0	0	-100	0
Maury	18	0	0	0	0.0001908	0.0	90	36	22.5	0.000954	0.0003816	0.0002385	1	0	-50	0
Washington	20	0	0	0	0.00015551	0.0	100	40	25	0.00077755	0.00031102	0.0001943875	-1	0	-114.3	0
Bradley	18	0	0	0	0.00016865	0.0	90	36	22.5	0.00084325	0.0003373	0.0002108125	4	0	0	0
Marion	13	1	0	0	0.00045494	3.5e-05	333.333333333	153.846153846	100	0.0116666666667	0.00538461538462	0.0035	5	1	66.7	0
Hickman	1	0	0	0	3.99e-05	0.0	5	2	1.25	0.0001995	7.98e-05	4.9875e-05	0	0	100	0
Polk	1	0	0	0	5.918e-05	0.0	5	2	1.25	0.0002959	0.00011836	7.3975e-05	NA	NA	100	0
Warren	1	0	0	0	2.446e-05	0.0	5	2	1.25	0.0001223	4.892e-05	3.0575e-05	0	0	100	0
Perry	2	0	0	0	0.00024802	0.0	10	4	2.5	0.0012401	0.00049604	0.000310025	0	0	100	0
Anderson	10	0	0	0	0.00013075	0.0	50	20	12.5	0.00065375	0.0002615	0.0001634375	0	0	100	0
Jefferson	6	0	0	0	0.00011109	0.0	30	12	7.5	0.00055545	0.00022218	0.0001388625	0	0	100	0
Rhea	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	-1	0	100	0
Hardin	2	0	0	0	7.759e-05	0.0	10	4	2.5	0.00038795	0.00015518	9.69875e-05	0	0	-100	0
Putnam	37	0	0	0	0.00046929	0.0	185	74	46.25	0.00234645	0.00093858	0.0005866125	6	0	-14.3	0
Coffee	3	0	0	0	5.386e-05	0.0	15	6	3.75	0.0002693	0.00010772	6.7325e-05	2	0	100	0
Sevier	10	0	0	0	0.00010215	0.0	50	20	12.5	0.00051075	0.0002043	0.0001276875	1	0	0	0
Hamilton	61	5	0	0	0.00016745	1.373e-05	1666.66666667	769.230769231	500	0.00457666666667	0.00211230769231	0.001373	11	2	100	0
Lauderdale	2	0	0	0	7.744e-05	0.0	10	4	2.5	0.0003872	0.00015488	9.68e-05	1	0	100	0
Johnson	2	0	0	0	0.0001125	0.0	10	4	2.5	0.0005625	0.000225	0.000140625	0	0	100	0
Rutherford	113	1	0	0	0.00034781	3.08e-06	333.333333333	153.846153846	100	0.00102666666667	0.000473846153846	0.000308	27	1	50	0
Greene	16	1	0	0	0.00023159	1.447e-05	333.333333333	153.846153846	100	0.00482333333333	0.00222615384615	0.001447	1	1	-66.7	0
Chester	3	0	0	0	0.00017365	0.0	15	6	3.75	0.00086825	0.0003473	0.0002170625	0	0	100	0
Overton	2	0	0	0	9.063e-05	0.0	10	4	2.5	0.00045315	0.00018126	0.0001132875	0	0	100	0
Clay	1	0	0	0	0.00012958	0.0	5	2	1.25	0.0006479	0.00025916	0.000161975	0	0	100	0
