Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	518.0	13.0	0.0	505.0	0.00368356	9.244e-05	4333.33333333	2000.0	1300.0	0.0308133333333	0.0142215384615	0.009244
Blount	106.0	3.0	0.0	103.0	0.00080701	2.284e-05	1000.0	461.538461538	300.0	0.00761333333333	0.00351384615385	0.002284
Shelby	6954.0	153.0	0.0	6801.0	0.00743136	0.0001635	51000.0	23538.4615385	15300.0	0.0545	0.0251538461538	0.01635
Union	8.0	0.0	0.0	8.0	0.00040634	0.0	40.0	16.0	10.0	0.0020317	0.00081268	0.000507925
Humphreys	18.0	1.0	0.0	17.0	0.00097371	5.409e-05	333.333333333	153.846153846	100.0	0.01803	0.00832153846154	0.005409
Montgomery	339.0	5.0	0.0	334.0	0.00164603	2.428e-05	1666.66666667	769.230769231	500.0	0.00809333333333	0.00373538461538	0.002428
Wayne	64.0	0.0	0.0	64.0	0.0038652	0.0	320.0	128.0	80.0	0.019326	0.0077304	0.0048315
Robertson	649.0	9.0	0.0	640.0	0.0091393	0.00012674	3000.0	1384.61538462	900.0	0.0422466666667	0.0194984615385	0.012674
White	48.0	2.0	0.0	46.0	0.00177076	7.378e-05	666.666666667	307.692307692	200.0	0.0245933333333	0.0113507692308	0.007378
Hamblen	75.0	3.0	0.0	72.0	0.00116155	4.646e-05	1000.0	461.538461538	300.0	0.0154866666667	0.00714769230769	0.004646
Henderson	19.0	0.0	0.0	19.0	0.0006823	0.0	95.0	38.0	23.75	0.0034115	0.0013646	0.000852875
Weakley	30.0	0.0	0.0	30.0	0.0008978	0.0	150.0	60.0	37.5	0.004489	0.0017956	0.00112225
Dickson	138.0	0.0	0.0	138.0	0.00258205	0.0	690.0	276.0	172.5	0.01291025	0.0051641	0.0032275625
Bedford	379.0	4.0	0.0	375.0	0.0077287	8.157e-05	1333.33333333	615.384615385	400.0	0.02719	0.0125492307692	0.008157
Obion	63.0	1.0	0.0	62.0	0.00208147	3.304e-05	333.333333333	153.846153846	100.0	0.0110133333333	0.00508307692308	0.003304
Smith	41.0	1.0	0.0	40.0	0.00205596	5.015e-05	333.333333333	153.846153846	100.0	0.0167166666667	0.00771538461538	0.005015
Hancock	1.0	0.0	0.0	1.0	0.0001527	0.0	5.0	2.0	1.25	0.0007635	0.0003054	0.000190875
Henry	35.0	0.0	0.0	35.0	0.00108165	0.0	175.0	70.0	43.75	0.00540825	0.0021633	0.0013520625
Trousdale	1458.0	4.0	0.0	1454.0	0.13240102	0.00036324	1333.33333333	615.384615385	400.0	0.12108	0.0558830769231	0.036324
Moore	5.0	0.0	0.0	5.0	0.00077991	0.0	25.0	10.0	6.25	0.00389955	0.00155982	0.0009748875
Sullivan	70.0	2.0	0.0	68.0	0.00044397	1.268e-05	666.666666667	307.692307692	200.0	0.00422666666667	0.00195076923077	0.001268
Maury	163.0	1.0	0.0	162.0	0.00172779	1.06e-05	333.333333333	153.846153846	100.0	0.00353333333333	0.00163076923077	0.00106
Washington	90.0	0.0	0.0	90.0	0.00069981	0.0	450.0	180.0	112.5	0.00349905	0.00139962	0.0008747625
Bradley	288.0	2.0	0.0	286.0	0.00269847	1.874e-05	666.666666667	307.692307692	200.0	0.00624666666667	0.00288307692308	0.001874
Marion	49.0	2.0	0.0	47.0	0.00171479	6.999e-05	666.666666667	307.692307692	200.0	0.02333	0.0107676923077	0.006999
Hickman	62.0	0.0	0.0	62.0	0.00247377	0.0	310.0	124.0	77.5	0.01236885	0.00494754	0.0030922125
Polk	29.0	0.0	0.0	29.0	0.00171618	0.0	145.0	58.0	36.25	0.0085809	0.00343236	0.002145225
Warren	33.0	0.0	0.0	33.0	0.00080728	0.0	165.0	66.0	41.25	0.0040364	0.00161456	0.0010091
Perry	27.0	0.0	0.0	27.0	0.00334821	0.0	135.0	54.0	33.75	0.01674105	0.00669642	0.0041852625
Jackson	20.0	0.0	0.0	20.0	0.00170097	0.0	100.0	40.0	25.0	0.00850485	0.00340194	0.0021262125
Anderson	60.0	2.0	0.0	58.0	0.0007845	2.615e-05	666.666666667	307.692307692	200.0	0.00871666666667	0.00402307692308	0.002615
Jefferson	45.0	0.0	0.0	45.0	0.00083315	0.0	225.0	90.0	56.25	0.00416575	0.0016663	0.0010414375
Rhea	239.0	0.0	0.0	239.0	0.00723278	0.0	1195.0	478.0	298.75	0.0361639	0.01446556	0.009040975
Hardin	37.0	4.0	0.0	33.0	0.00143544	0.00015518	1333.33333333	615.384615385	400.0	0.0517266666667	0.0238738461538	0.015518
Putnam	610.0	6.0	0.0	604.0	0.00773689	7.61e-05	2000.0	923.076923077	600.0	0.0253666666667	0.0117076923077	0.00761
Coffee	94.0	0.0	0.0	94.0	0.00168761	0.0	470.0	188.0	117.5	0.00843805	0.00337522	0.0021095125
Sevier	248.0	2.0	0.0	246.0	0.0025334	2.043e-05	666.666666667	307.692307692	200.0	0.00681	0.00314307692308	0.002043
Crockett	18.0	3.0	0.0	15.0	0.00125628	0.00020938	1000.0	461.538461538	300.0	0.0697933333333	0.0322123076923	0.020938
Hamilton	1731.0	20.0	0.0	1711.0	0.00475176	5.49e-05	6666.66666667	3076.92307692	2000.0	0.0183	0.00844615384615	0.00549
Lauderdale	65.0	1.0	0.0	64.0	0.00251694	3.872e-05	333.333333333	153.846153846	100.0	0.0129066666667	0.00595692307692	0.003872
Johnson	25.0	0.0	0.0	25.0	0.00140623	0.0	125.0	50.0	31.25	0.00703115	0.00281246	0.0017577875
Rutherford	1775.0	30.0	0.0	1745.0	0.00546339	9.234e-05	10000.0	4615.38461538	3000.0	0.03078	0.0142061538462	0.009234
Greene	53.0	2.0	0.0	51.0	0.00076715	2.895e-05	666.666666667	307.692307692	200.0	0.00965	0.00445384615385	0.002895
Chester	12.0	0.0	0.0	12.0	0.00069461	0.0	60.0	24.0	15.0	0.00347305	0.00138922	0.0008682625
Overton	38.0	0.0	0.0	38.0	0.00172195	0.0	190.0	76.0	47.5	0.00860975	0.0034439	0.0021524375
Clay	11.0	0.0	0.0	11.0	0.00142542	0.0	55.0	22.0	13.75	0.0071271	0.00285084	0.001781775
McMinn	168.0	14.0	0.0	154.0	0.00315286	0.00026274	4666.66666667	2153.84615385	1400.0	0.08758	0.0404215384615	0.026274
Gibson	69.0	1.0	0.0	68.0	0.00140687	2.039e-05	333.333333333	153.846153846	100.0	0.00679666666667	0.00313692307692	0.002039
Macon	207.0	3.0	0.0	204.0	0.00853081	0.00012363	1000.0	461.538461538	300.0	0.04121	0.01902	0.012363
Madison	184.0	2.0	0.0	182.0	0.00188515	2.049e-05	666.666666667	307.692307692	200.0	0.00683	0.00315230769231	0.002049
Grainger	20.0	0.0	0.0	20.0	0.00086412	0.0	100.0	40.0	25.0	0.0043206	0.00172824	0.00108015
Hawkins	34.0	2.0	0.0	32.0	0.00060145	3.538e-05	666.666666667	307.692307692	200.0	0.0117933333333	0.00544307692308	0.003538
Meigs	29.0	0.0	0.0	29.0	0.00235657	0.0	145.0	58.0	36.25	0.01178285	0.00471314	0.0029457125
Davidson	6818.0	88.0	0.0	6730.0	0.00984425	0.00012706	29333.3333333	13538.4615385	8800.0	0.0423533333333	0.0195476923077	0.012706
Cheatham	155.0	0.0	0.0	155.0	0.00383293	0.0	775.0	310.0	193.75	0.01916465	0.00766586	0.0047911625
Bledsoe	614.0	1.0	0.0	613.0	0.04161301	6.777e-05	333.333333333	153.846153846	100.0	0.02259	0.0104261538462	0.006777
Lawrence	65.0	1.0	0.0	64.0	0.00148626	2.287e-05	333.333333333	153.846153846	100.0	0.00762333333333	0.00351846153846	0.002287
