Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	475.0	9.0	0.0	466.0	0.00337778	6.4e-05	3000.0	1384.61538462	900.0	0.0213333333333	0.00984615384615	0.0064
Blount	94.0	3.0	0.0	91.0	0.00071565	2.284e-05	1000.0	461.538461538	300.0	0.00761333333333	0.00351384615385	0.002284
Shelby	5860.0	130.0	0.0	5730.0	0.00626226	0.00013892	43333.3333333	20000.0	13000.0	0.0463066666667	0.0213723076923	0.013892
Union	4.0	0.0	0.0	4.0	0.00020317	0.0	20.0	8.0	5.0	0.00101585	0.00040634	0.0002539625
Humphreys	16.0	1.0	0.0	15.0	0.00086552	5.409e-05	333.333333333	153.846153846	100.0	0.01803	0.00832153846154	0.005409
Montgomery	294.0	3.0	0.0	291.0	0.00142753	1.457e-05	1000.0	461.538461538	300.0	0.00485666666667	0.00224153846154	0.001457
Wayne	64.0	0.0	0.0	64.0	0.0038652	0.0	320.0	128.0	80.0	0.019326	0.0077304	0.0048315
Robertson	553.0	6.0	0.0	547.0	0.00778742	8.449e-05	2000.0	923.076923077	600.0	0.0281633333333	0.0129984615385	0.008449
White	41.0	0.0	0.0	41.0	0.00151252	0.0	205.0	82.0	51.25	0.0075626	0.00302504	0.00189065
Hamblen	45.0	2.0	0.0	43.0	0.00069693	3.097e-05	666.666666667	307.692307692	200.0	0.0103233333333	0.00476461538462	0.003097
Henderson	15.0	0.0	0.0	15.0	0.00053866	0.0	75.0	30.0	18.75	0.0026933	0.00107732	0.000673325
Weakley	26.0	0.0	0.0	26.0	0.00077809	0.0	130.0	52.0	32.5	0.00389045	0.00155618	0.0009726125
Dickson	125.0	0.0	0.0	125.0	0.00233881	0.0	625.0	250.0	156.25	0.01169405	0.00467762	0.0029235125
Bedford	325.0	4.0	0.0	321.0	0.00662751	8.157e-05	1333.33333333	615.384615385	400.0	0.02719	0.0125492307692	0.008157
Obion	56.0	1.0	0.0	55.0	0.0018502	3.304e-05	333.333333333	153.846153846	100.0	0.0110133333333	0.00508307692308	0.003304
Smith	36.0	1.0	0.0	35.0	0.00180524	5.015e-05	333.333333333	153.846153846	100.0	0.0167166666667	0.00771538461538	0.005015
Hancock	2.0	0.0	0.0	2.0	0.00030539	0.0	10.0	4.0	2.5	0.00152695	0.00061078	0.0003817375
Henry	32.0	0.0	0.0	32.0	0.00098894	0.0	160.0	64.0	40.0	0.0049447	0.00197788	0.001236175
Trousdale	1394.0	4.0	0.0	1390.0	0.12658918	0.00036324	1333.33333333	615.384615385	400.0	0.12108	0.0558830769231	0.036324
Moore	5.0	0.0	0.0	5.0	0.00077991	0.0	25.0	10.0	6.25	0.00389955	0.00155982	0.0009748875
Sullivan	62.0	2.0	0.0	60.0	0.00039323	1.268e-05	666.666666667	307.692307692	200.0	0.00422666666667	0.00195076923077	0.001268
Maury	115.0	1.0	0.0	114.0	0.001219	1.06e-05	333.333333333	153.846153846	100.0	0.00353333333333	0.00163076923077	0.00106
Washington	86.0	0.0	0.0	86.0	0.0006687	0.0	430.0	172.0	107.5	0.0033435	0.0013374	0.000835875
