Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Madison	3	0	0	0	3.074e-05	0.0	15	6	3.75	0.0001537	6.148e-05	3.8425e-05	0	0	100	0
Grainger	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Hawkins	2	0	0	0	3.538e-05	0.0	10	4	2.5	0.0001769	7.076e-05	4.4225e-05	0	0	100	0
Meigs	1	0	0	0	8.126e-05	0.0	5	2	1.25	0.0004063	0.00016252	0.000101575	0	0	100	0
Davidson	394	2	0	0	0.00056888	2.89e-06	666.666666667	307.692307692	200	0.000963333333333	0.000444615384615	0.000289	18	0	-71.9	0
Cheatham	8	0	0	0	0.00019783	0.0	40	16	10	0.00098915	0.00039566	0.0002472875	1	0	100	0
Bledsoe	2	0	0	0	0.00013555	0.0	10	4	2.5	0.00067775	0.0002711	0.0001694375	0	0	-100	0
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Fayette	10	0	0	0	0.00024687	0.0	50	20	12.5	0.00123435	0.00049374	0.0003085875	6	0	500	0
Claiborne	2	0	0	0	6.298e-05	0.0	10	4	2.5	0.0003149	0.00012596	7.8725e-05	0	0	100	0
Lincoln	1	0	0	0	2.931e-05	0.0	5	2	1.25	0.00014655	5.862e-05	3.66375e-05	0	0	100	0
Franklin	6	0	0	0	0.00014323	0.0	30	12	7.5	0.00071615	0.00028646	0.0001790375	3	0	100	0
Dyer	3	0	0	0	8.039e-05	0.0	15	6	3.75	0.00040195	0.00016078	0.0001004875	0	0	100	0
Sumner	93	0	0	0	0.00049693	0.0	465	186	116.25	0.00248465	0.00099386	0.0006211625	11	0	-54.2	0
Marshall	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Carroll	5	0	0	0	0.00017844	0.0	25	10	6.25	0.0008922	0.00035688	0.00022305	1	0	100	0
Unassigned	190	4	0	0	N/A	N/A	1333.33333333	615.384615385	400	N/A	N/A	N/A	29	0	-363.6	0
Grundy	2	0	0	0	0.00014986	0.0	10	4	2.5	0.0007493	0.00029972	0.000187325	0	0	-100	0
Campbell	4	0	0	0	0.00010105	0.0	20	8	5	0.00050525	0.0002021	0.0001263125	0	0	100	0
Hardeman	1	0	0	0	3.965e-05	0.0	5	2	1.25	0.00019825	7.93e-05	4.95625e-05	0	0	-100	0
Sequatchie	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Cumberland	9	0	0	0	0.00015082	0.0	45	18	11.25	0.0007541	0.00030164	0.000188525	3	0	100	0
De Kalb	3	0	0	0	0.00014897	0.0	15	6	3.75	0.00074485	0.00029794	0.0001862125	0	0	-100	0
McNairy	1	0	0	0	3.871e-05	0.0	5	2	1.25	0.00019355	7.742e-05	4.83875e-05	1	0	100	0
Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Roane	2	0	0	0	3.764e-05	0.0	10	4	2.5	0.0001882	7.528e-05	4.705e-05	1	0	100	0
Loudon	8	0	0	0	0.00015079	0.0	40	16	10	0.00075395	0.00030158	0.0001884875	2	0	100	0
Haywood	2	0	0	0	0.00011537	0.0	10	4	2.5	0.00057685	0.00023074	0.0001442125	2	0	100	0
Williamson	101	0	0	0	0.00043585	0.0	505	202	126.25	0.00217925	0.0008717	0.0005448125	6	0	50	0
Cannon	2	0	0	0	0.00013829	0.0	10	4	2.5	0.00069145	0.00027658	0.0001728625	-1	0	-200	0
Van Buren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Giles	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Knox	38	0	0	0	8.167e-05	0.0	190	76	47.5	0.00040835	0.00016334	0.0001020875	5	0	150	0
Decatur	1	0	0	0	8.543e-05	0.0	5	2	1.25	0.00042715	0.00017086	0.0001067875	0	0	-100	0
Tipton	15	0	0	0	0.00024358	0.0	75	30	18.75	0.0012179	0.00048716	0.000304475	4	0	300	0
Benton	3	0	0	0	0.00018537	0.0	15	6	3.75	0.00092685	0.00037074	0.0002317125	0	0	-100	0
Pickett	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Morgan	1	0	0	0	4.634e-05	0.0	5	2	1.25	0.0002317	9.268e-05	5.7925e-05	0	0	-100	0
Unicoi	1	0	0	0	5.63e-05	0.0	5	2	1.25	0.0002815	0.0001126	7.0375e-05	0	0	100	0
Stewart	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Houston	2	0	0	0	0.00024204	0.0	10	4	2.5	0.0012102	0.00048408	0.00030255	0	0	100	0
Fentress	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Carter	1	0	0	0	1.775e-05	0.0	5	2	1.25	8.875e-05	3.55e-05	2.21875e-05	0	0	-100	0
Cocke	1	0	0	0	2.795e-05	0.0	5	2	1.25	0.00013975	5.59e-05	3.49375e-05	0	0	100	0
Lewis	2	0	0	0	0.00016548	0.0	10	4	2.5	0.0008274	0.00033096	0.00020685	0	0	100	0
Out of TN	150	0	0	0	N/A	N/A	750	300	187.5	N/A	N/A	N/A	2	0	-71.4	0
Scott	2	0	0	0	9.075e-05	0.0	10	4	2.5	0.00045375	0.0001815	0.0001134375	0	0	100	0
Monroe	3	0	0	0	6.472e-05	0.0	15	6	3.75	0.0003236	0.00012944	8.09e-05	0	0	-100	0
