Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.333	1.333	2.234e-05	2.234e-05
Sevier	1.333	1.333	1.362e-05	1.362e-05
Wayne	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	4.333	4.333	2.104e-05	2.104e-05
Overton	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.333	0.333	9.76e-06	9.76e-06
Maury	1.0	1.0	1.06e-05	1.06e-05
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	4.333	4.333	1.189e-05	1.189e-05
Loudon	0.333	0.333	6.28e-06	6.28e-06
Washington	1.0	1.0	7.78e-06	7.78e-06
Bedford	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Macon	1.284	1.284	5.292e-05	5.292e-05
Davidson	44.667	44.667	6.449e-05	6.449e-05
Roane	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.299	0.299	6.84e-06	6.84e-06
Marion	0.667	0.667	2.334e-05	2.334e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	1.831	1.831	1.876e-05	1.876e-05
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	1.051	1.051	3.12e-05	3.12e-05
Sumner	16.667	16.667	8.906e-05	8.906e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	3.0	3.0	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.333	0.333	1.928e-05	1.928e-05
Shelby	41.333	41.333	4.417e-05	4.417e-05
Hickman	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	1.363	1.363	2.447e-05	2.447e-05
Trousdale	0.922	0.922	8.373e-05	8.373e-05
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.0	0.0	0.0	0.0
Blount	2.0	2.0	1.523e-05	1.523e-05
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.978	0.978	1.73e-05	1.73e-05
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	1.009	1.009	5.821e-05	5.821e-05
Obion	0.0	0.0	0.0	0.0
Robertson	2.333	2.333	3.285e-05	3.285e-05
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.333	0.333	1.188e-05	1.188e-05
Morgan	0.307	0.307	1.423e-05	1.423e-05
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.0	1.0	6.34e-06	6.34e-06
Gibson	1.0	1.0	2.039e-05	2.039e-05
Grundy	0.589	0.589	4.413e-05	4.413e-05
Fentress	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Bradley	0.667	0.667	6.25e-06	6.25e-06
Jackson	0.0	0.0	0.0	0.0
