Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Cheatham	7	0	0	0	0.0001731	0.0	35	14	8.75	0.0008655	0.0003462	0.000216375	0	0	-100	0
Bledsoe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Fayette	3	0	0	0	7.406e-05	0.0	15	6	3.75	0.0003703	0.00014812	9.2575e-05	0	0	-100	0
Claiborne	2	0	0	0	6.298e-05	0.0	10	4	2.5	0.0003149	0.00012596	7.8725e-05	1	0	100	0
Lincoln	1	0	0	0	2.931e-05	0.0	5	2	1.25	0.00014655	5.862e-05	3.66375e-05	0	0	100	0
Franklin	2	0	0	0	4.774e-05	0.0	10	4	2.5	0.0002387	9.548e-05	5.9675e-05	1	0	100	0
Dyer	3	0	0	0	8.039e-05	0.0	15	6	3.75	0.00040195	0.00016078	0.0001004875	1	0	100	0
Sumner	43	0	0	0	0.00022976	0.0	215	86	53.75	0.0011488	0.00045952	0.0002872	7	0	250	0
Marshall	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Carroll	3	0	0	0	0.00010707	0.0	15	6	3.75	0.00053535	0.00021414	0.0001338375	0	0	100	0
Unassigned	112	0	0	0	N/A	N/A	560	224	140	N/A	N/A	N/A	31	0	-27.9	0
Grundy	1	0	0	0	7.493e-05	0.0	5	2	1.25	0.00037465	0.00014986	9.36625e-05	0	0	100	0
Campbell	2	0	0	0	5.053e-05	0.0	10	4	2.5	0.00025265	0.00010106	6.31625e-05	0	0	100	0
Hardeman	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Sequatchie	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Cumberland	6	0	0	0	0.00010055	0.0	30	12	7.5	0.00050275	0.0002011	0.0001256875	3	0	100	0
De Kalb	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
McNairy	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Roane	1	0	0	0	1.882e-05	0.0	5	2	1.25	9.41e-05	3.764e-05	2.3525e-05	0	0	100	0
Loudon	6	0	0	0	0.00011309	0.0	30	12	7.5	0.00056545	0.00022618	0.0001413625	3	0	200	0
Haywood	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Williamson	70	0	0	0	0.00030208	0.0	350	140	87.5	0.0015104	0.00060416	0.0003776	4	0	100	0
Cannon	1	0	0	0	6.915e-05	0.0	5	2	1.25	0.00034575	0.0001383	8.64375e-05	1	0	100	0
Van Buren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Giles	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Knox	26	0	0	0	5.588e-05	0.0	130	52	32.5	0.0002794	0.00011176	6.985e-05	6	0	20	0
Decatur	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Tipton	8	0	0	0	0.00012991	0.0	40	16	10	0.00064955	0.00025982	0.0001623875	2	0	100	0
Benton	1	0	0	0	6.179e-05	0.0	5	2	1.25	0.00030895	0.00012358	7.72375e-05	1	0	100	0
Pickett	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Morgan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Unicoi	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Stewart	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Houston	3	0	0	0	0.00036306	0.0	15	6	3.75	0.0018153	0.00072612	0.000453825	0	0	-100	0
Fentress	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Carter	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Cocke	1	0	0	0	2.795e-05	0.0	5	2	1.25	0.00013975	5.59e-05	3.49375e-05	0	0	100	0
Lewis	2	0	0	0	0.00016548	0.0	10	4	2.5	0.0008274	0.00033096	0.00020685	1	0	0	0
Out of TN	117	0	0	0	N/A	N/A	585	234	146.25	N/A	N/A	N/A	17	0	240	0
Scott	1	0	0	0	4.537e-05	0.0	5	2	1.25	0.00022685	9.074e-05	5.67125e-05	0	0	100	0
Monroe	2	0	0	0	4.314e-05	0.0	10	4	2.5	0.0002157	8.628e-05	5.3925e-05	0	0	100	0
