Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.333	1.333	2.234e-05	2.234e-05
Sevier	1.0	1.0	1.022e-05	1.022e-05
Wayne	0.0	0.0	0.0	0.0
Williamson	13.0	13.0	5.61e-05	5.61e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	8.667	8.667	6.163e-05	6.163e-05
Montgomery	4.333	4.333	2.104e-05	2.104e-05
Overton	0.823	0.823	3.729e-05	3.729e-05
Out of TN	29.0	29.0	N/A	N/A
Lincoln	0.333	0.333	9.76e-06	9.76e-06
Maury	0.667	0.667	7.07e-06	7.07e-06
Henderson	0.0	0.0	0.0	0.0
Hamilton	3.667	3.667	1.007e-05	1.007e-05
Loudon	0.333	0.333	6.28e-06	6.28e-06
Washington	1.0	1.0	7.78e-06	7.78e-06
Bedford	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Macon	3.304	3.304	0.00013616	0.00013616
Davidson	44.667	44.667	6.449e-05	6.449e-05
Roane	0.0	0.0	0.0	0.0
Fayette	1.333	1.333	3.291e-05	3.291e-05
Jefferson	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	5.931	5.931	0.00043736	0.00043736
Lawrence	0.0	0.0	0.0	0.0
Marion	1.0	1.0	3.5e-05	3.5e-05
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	1.646	1.646	1.686e-05	1.686e-05
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	7.4	7.4	0.0002197	0.0002197
Dickson	1.0	1.0	1.871e-05	1.871e-05
Sumner	16.667	16.667	8.906e-05	8.906e-05
Unassigned	10.667	10.667	N/A	N/A
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.333	0.333	1.928e-05	1.928e-05
Shelby	41.333	41.333	4.417e-05	4.417e-05
Tipton	2.667	2.667	4.331e-05	4.331e-05
Putnam	1.333	1.333	1.691e-05	1.691e-05
Hickman	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	3.027	3.027	5.434e-05	5.434e-05
Trousdale	0.922	0.922	8.373e-05	8.373e-05
Humphreys	0.0	0.0	0.0	0.0
Rutherford	11.0	11.0	3.386e-05	3.386e-05
Hardeman	0.855	0.855	3.39e-05	3.39e-05
Blount	1.667	1.667	1.269e-05	1.269e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.978	0.978	1.73e-05	1.73e-05
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	2.207	2.207	0.00012731	0.00012731
Dyer	1.333	1.333	3.572e-05	3.572e-05
Obion	0.0	0.0	0.0	0.0
Robertson	3.333	3.333	4.694e-05	4.694e-05
Cannon	1.255	1.255	8.678e-05	8.678e-05
Bledsoe	0.0	0.0	0.0	0.0
Carroll	1.0	1.0	3.569e-05	3.569e-05
Morgan	1.709	1.709	7.92e-05	7.92e-05
Knox	4.667	4.667	1.003e-05	1.003e-05
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	2.333	2.333	1.48e-05	1.48e-05
Gibson	1.0	1.0	2.039e-05	2.039e-05
Grundy	0.823	0.823	6.167e-05	6.167e-05
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.667	0.667	1.649e-05	1.649e-05
Polk	0.269	0.269	1.592e-05	1.592e-05
Bradley	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
