Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Gibson	2	0	0	0	4.078e-05	0.0	10	4	2.5	0.0002039	8.156e-05	5.0975e-05	1	0	100	0
Macon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Madison	1	0	0	0	1.025e-05	0.0	5	2	1.25	5.125e-05	2.05e-05	1.28125e-05	1	0	100	0
Grainger	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Hawkins	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Meigs	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Davidson	253	2	0	0	0.0003653	2.89e-06	666.666666667	307.692307692	200	0.000963333333333	0.000444615384615	0.000289	89	0	-3066.7	0
Cheatham	5	0	0	0	0.00012364	0.0	25	10	6.25	0.0006182	0.00024728	0.00015455	1	0	100	0
Bledsoe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Fayette	2	0	0	0	4.937e-05	0.0	10	4	2.5	0.00024685	9.874e-05	6.17125e-05	0	0	-100	0
Claiborne	1	0	0	0	3.149e-05	0.0	5	2	1.25	0.00015745	6.298e-05	3.93625e-05	0	0	-100	0
Lincoln	1	0	0	0	2.931e-05	0.0	5	2	1.25	0.00014655	5.862e-05	3.66375e-05	0	0	-100	0
Franklin	1	0	0	0	2.387e-05	0.0	5	2	1.25	0.00011935	4.774e-05	2.98375e-05	0	0	100	0
Dyer	2	0	0	0	5.359e-05	0.0	10	4	2.5	0.00026795	0.00010718	6.69875e-05	0	0	100	0
Sumner	34	0	0	0	0.00018167	0.0	170	68	42.5	0.00090835	0.00036334	0.0002270875	0	0	-100	0
Marshall	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Carroll	3	0	0	0	0.00010707	0.0	15	6	3.75	0.00053535	0.00021414	0.0001338375	1	0	100	0
Unassigned	38	0	0	0	N/A	N/A	190	76	47.5	N/A	N/A	N/A	-16	0	100	0
Grundy	1	0	0	0	7.493e-05	0.0	5	2	1.25	0.00037465	0.00014986	9.36625e-05	1	0	100	0
Campbell	2	0	0	0	5.053e-05	0.0	10	4	2.5	0.00025265	0.00010106	6.31625e-05	0	0	100	0
Hardeman	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Sequatchie	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Cumberland	3	0	0	0	5.027e-05	0.0	15	6	3.75	0.00025135	0.00010054	6.28375e-05	1	0	100	0
De Kalb	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
McNairy	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Roane	1	0	0	0	1.882e-05	0.0	5	2	1.25	9.41e-05	3.764e-05	2.3525e-05	0	0	100	0
Loudon	2	0	0	0	3.77e-05	0.0	10	4	2.5	0.0001885	7.54e-05	4.7125e-05	1	0	100	0
Haywood	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Williamson	64	0	0	0	0.00027618	0.0	320	128	80	0.0013809	0.00055236	0.000345225	11	0	120	0
Cannon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Van Buren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Giles	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Knox	15	0	0	0	3.224e-05	0.0	75	30	18.75	0.0001612	6.448e-05	4.03e-05	3	0	-57.1	0
Decatur	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Tipton	6	0	0	0	9.743e-05	0.0	30	12	7.5	0.00048715	0.00019486	0.0001217875	0	0	-100	0
Benton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Pickett	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Morgan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Unicoi	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Stewart	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Houston	1	0	0	0	0.00012102	0.0	5	2	1.25	0.0006051	0.00024204	0.000151275	0	0	100	0
Fentress	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Carter	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Cocke	1	0	0	0	2.795e-05	0.0	5	2	1.25	0.00013975	5.59e-05	3.49375e-05	0	0	100	0
Lewis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Out of TN	95	0	0	0	N/A	N/A	475	190	118.75	N/A	N/A	N/A	6	0	100	0
Scott	1	0	0	0	4.537e-05	0.0	5	2	1.25	0.00022685	9.074e-05	5.67125e-05	0	0	-100	0
Monroe	2	0	0	0	4.314e-05	0.0	10	4	2.5	0.0002157	8.628e-05	5.3925e-05	0	0	-100	0
