Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	355.0	8.0	0.0	347.0	0.00252444	5.689e-05	2666.66666667	1230.76923077	800.0	0.0189633333333	0.00875230769231	0.005689
Blount	82.0	3.0	0.0	79.0	0.00062429	2.284e-05	1000.0	461.538461538	300.0	0.00761333333333	0.00351384615385	0.002284
Shelby	4336.0	94.0	0.0	4242.0	0.00463365	0.00010045	31333.3333333	14461.5384615	9400.0	0.0334833333333	0.0154538461538	0.010045
Union	4.0	0.0	0.0	4.0	0.00020317	0.0	20.0	8.0	5.0	0.00101585	0.00040634	0.0002539625
Humphreys	12.0	1.0	0.0	11.0	0.00064914	5.409e-05	333.333333333	153.846153846	100.0	0.01803	0.00832153846154	0.005409
Montgomery	240.0	3.0	0.0	237.0	0.00116533	1.457e-05	1000.0	461.538461538	300.0	0.00485666666667	0.00224153846154	0.001457
Wayne	63.0	0.0	0.0	63.0	0.00380481	0.0	315.0	126.0	78.75	0.01902405	0.00760962	0.0047560125
Robertson	371.0	1.0	0.0	370.0	0.00522447	1.408e-05	333.333333333	153.846153846	100.0	0.00469333333333	0.00216615384615	0.001408
White	27.0	0.0	0.0	27.0	0.00099605	0.0	135.0	54.0	33.75	0.00498025	0.0019921	0.0012450625
Hamblen	26.0	2.0	0.0	24.0	0.00040267	3.097e-05	666.666666667	307.692307692	200.0	0.0103233333333	0.00476461538462	0.003097
Henderson	12.0	0.0	0.0	12.0	0.00043093	0.0	60.0	24.0	15.0	0.00215465	0.00086186	0.0005386625
Weakley	26.0	0.0	0.0	26.0	0.00077809	0.0	130.0	52.0	32.5	0.00389045	0.00155618	0.0009726125
Dickson	101.0	0.0	0.0	101.0	0.00188976	0.0	505.0	202.0	126.25	0.0094488	0.00377952	0.0023622
Bedford	265.0	4.0	0.0	261.0	0.00540397	8.157e-05	1333.33333333	615.384615385	400.0	0.02719	0.0125492307692	0.008157
Obion	24.0	1.0	0.0	23.0	0.00079294	3.304e-05	333.333333333	153.846153846	100.0	0.0110133333333	0.00508307692308	0.003304
Smith	30.0	1.0	0.0	29.0	0.00150436	5.015e-05	333.333333333	153.846153846	100.0	0.0167166666667	0.00771538461538	0.005015
Hancock	1.0	0.0	0.0	1.0	0.0001527	0.0	5.0	2.0	1.25	0.0007635	0.0003054	0.000190875
Henry	29.0	0.0	0.0	29.0	0.00089622	0.0	145.0	58.0	36.25	0.0044811	0.00179244	0.001120275
Trousdale	1393.0	4.0	0.0	1389.0	0.12649837	0.00036324	1333.33333333	615.384615385	400.0	0.12108	0.0558830769231	0.036324
Moore	3.0	0.0	0.0	3.0	0.00046795	0.0	15.0	6.0	3.75	0.00233975	0.0009359	0.0005849375
Sullivan	61.0	2.0	0.0	59.0	0.00038689	1.268e-05	666.666666667	307.692307692	200.0	0.00422666666667	0.00195076923077	0.001268
Maury	78.0	0.0	0.0	78.0	0.0008268	0.0	390.0	156.0	97.5	0.004134	0.0016536	0.0010335
Washington	73.0	0.0	0.0	73.0	0.00056762	0.0	365.0	146.0	91.25	0.0028381	0.00113524	0.000709525
Bradley	93.0	1.0	0.0	92.0	0.00087138	9.37e-06	333.333333333	153.846153846	100.0	0.00312333333333	0.00144153846154	0.000937
Marion	36.0	1.0	0.0	35.0	0.00125984	3.5e-05	333.333333333	153.846153846	100.0	0.0116666666667	0.00538461538462	0.0035
Hickman	54.0	0.0	0.0	54.0	0.00215457	0.0	270.0	108.0	67.5	0.01077285	0.00430914	0.0026932125
Polk	14.0	0.0	0.0	14.0	0.0008285	0.0	70.0	28.0	17.5	0.0041425	0.001657	0.001035625
Warren	19.0	0.0	0.0	19.0	0.0004648	0.0	95.0	38.0	23.75	0.002324	0.0009296	0.000581
