Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	363.0	8.0	0.0	355.0	0.00258133	5.689e-05	2666.66666667	1230.76923077	800.0	0.0189633333333	0.00875230769231	0.005689
Blount	82.0	3.0	0.0	79.0	0.00062429	2.284e-05	1000.0	461.538461538	300.0	0.00761333333333	0.00351384615385	0.002284
Shelby	4451.0	94.0	0.0	4357.0	0.00475654	0.00010045	31333.3333333	14461.5384615	9400.0	0.0334833333333	0.0154538461538	0.010045
Union	4.0	0.0	0.0	4.0	0.00020317	0.0	20.0	8.0	5.0	0.00101585	0.00040634	0.0002539625
Humphreys	13.0	1.0	0.0	12.0	0.00070323	5.409e-05	333.333333333	153.846153846	100.0	0.01803	0.00832153846154	0.005409
Montgomery	248.0	3.0	0.0	245.0	0.00120418	1.457e-05	1000.0	461.538461538	300.0	0.00485666666667	0.00224153846154	0.001457
Wayne	63.0	0.0	0.0	63.0	0.00380481	0.0	315.0	126.0	78.75	0.01902405	0.00760962	0.0047560125
Robertson	389.0	1.0	0.0	388.0	0.00547795	1.408e-05	333.333333333	153.846153846	100.0	0.00469333333333	0.00216615384615	0.001408
White	27.0	0.0	0.0	27.0	0.00099605	0.0	135.0	54.0	33.75	0.00498025	0.0019921	0.0012450625
Hamblen	26.0	2.0	0.0	24.0	0.00040267	3.097e-05	666.666666667	307.692307692	200.0	0.0103233333333	0.00476461538462	0.003097
Henderson	13.0	0.0	0.0	13.0	0.00046684	0.0	65.0	26.0	16.25	0.0023342	0.00093368	0.00058355
Weakley	26.0	0.0	0.0	26.0	0.00077809	0.0	130.0	52.0	32.5	0.00389045	0.00155618	0.0009726125
Dickson	104.0	0.0	0.0	104.0	0.00194589	0.0	520.0	208.0	130.0	0.00972945	0.00389178	0.0024323625
Bedford	269.0	4.0	0.0	265.0	0.00548554	8.157e-05	1333.33333333	615.384615385	400.0	0.02719	0.0125492307692	0.008157
Obion	24.0	1.0	0.0	23.0	0.00079294	3.304e-05	333.333333333	153.846153846	100.0	0.0110133333333	0.00508307692308	0.003304
Smith	30.0	1.0	0.0	29.0	0.00150436	5.015e-05	333.333333333	153.846153846	100.0	0.0167166666667	0.00771538461538	0.005015
Hancock	1.0	0.0	0.0	1.0	0.0001527	0.0	5.0	2.0	1.25	0.0007635	0.0003054	0.000190875
Henry	29.0	0.0	0.0	29.0	0.00089622	0.0	145.0	58.0	36.25	0.0044811	0.00179244	0.001120275
Trousdale	1392.0	4.0	0.0	1388.0	0.12640756	0.00036324	1333.33333333	615.384615385	400.0	0.12108	0.0558830769231	0.036324
Moore	3.0	0.0	0.0	3.0	0.00046795	0.0	15.0	6.0	3.75	0.00233975	0.0009359	0.0005849375
Sullivan	61.0	2.0	0.0	59.0	0.00038689	1.268e-05	666.666666667	307.692307692	200.0	0.00422666666667	0.00195076923077	0.001268
Maury	79.0	0.0	0.0	79.0	0.0008374	0.0	395.0	158.0	98.75	0.004187	0.0016748	0.00104675
Washington	73.0	0.0	0.0	73.0	0.00056762	0.0	365.0	146.0	91.25	0.0028381	0.00113524	0.000709525
Bradley	98.0	1.0	0.0	97.0	0.00091823	9.37e-06	333.333333333	153.846153846	100.0	0.00312333333333	0.00144153846154	0.000937
Marion	36.0	1.0	0.0	35.0	0.00125984	3.5e-05	333.333333333	153.846153846	100.0	0.0116666666667	0.00538461538462	0.0035
Hickman	53.0	0.0	0.0	53.0	0.00211467	0.0	265.0	106.0	66.25	0.01057335	0.00422934	0.0026433375
Polk	14.0	0.0	0.0	14.0	0.0008285	0.0	70.0	28.0	17.5	0.0041425	0.001657	0.001035625
Warren	21.0	0.0	0.0	21.0	0.00051372	0.0	105.0	42.0	26.25	0.0025686	0.00102744	0.00064215
Perry	13.0	0.0	0.0	13.0	0.0016121	0.0	65.0	26.0	16.25	0.0080605	0.0032242	0.002015125
Jackson	17.0	0.0	0.0	17.0	0.00144582	0.0	85.0	34.0	21.25	0.0072291	0.00289164	0.001807275
Anderson	39.0	1.0	0.0	38.0	0.00050992	1.307e-05	333.333333333	153.846153846	100.0	0.00435666666667	0.00201076923077	0.001307
Jefferson	27.0	0.0	0.0	27.0	0.00049989	0.0	135.0	54.0	33.75	0.00249945	0.00099978	0.0006248625
Rhea	197.0	0.0	0.0	197.0	0.00596175	0.0	985.0	394.0	246.25	0.02980875	0.0119235	0.0074521875
Hardin	11.0	2.0	0.0	9.0	0.00042675	7.759e-05	666.666666667	307.692307692	200.0	0.0258633333333	0.0119369230769	0.007759
Putnam	380.0	5.0	0.0	375.0	0.0048197	6.342e-05	1666.66666667	769.230769231	500.0	0.02114	0.00975692307692	0.006342
Coffee	66.0	0.0	0.0	66.0	0.00118492	0.0	330.0	132.0	82.5	0.0059246	0.00236984	0.00148115
Sevier	72.0	2.0	0.0	70.0	0.0007355	2.043e-05	666.666666667	307.692307692	200.0	0.00681	0.00314307692308	0.002043
Crockett	16.0	1.0	0.0	15.0	0.00111669	6.979e-05	333.333333333	153.846153846	100.0	0.0232633333333	0.0107369230769	0.006979
Hamilton	601.0	14.0	0.0	587.0	0.0016498	3.843e-05	4666.66666667	2153.84615385	1400.0	0.01281	0.00591230769231	0.003843
Lauderdale	56.0	1.0	0.0	55.0	0.00216844	3.872e-05	333.333333333	153.846153846	100.0	0.0129066666667	0.00595692307692	0.003872
Johnson	15.0	0.0	0.0	15.0	0.00084374	0.0	75.0	30.0	18.75	0.0042187	0.00168748	0.001054675
Rutherford	1029.0	22.0	0.0	1007.0	0.00316723	6.772e-05	7333.33333333	3384.61538462	2200.0	0.0225733333333	0.0104184615385	0.006772
Greene	47.0	2.0	0.0	45.0	0.0006803	2.895e-05	666.666666667	307.692307692	200.0	0.00965	0.00445384615385	0.002895
Chester	12.0	0.0	0.0	12.0	0.00069461	0.0	60.0	24.0	15.0	0.00347305	0.00138922	0.0008682625
Overton	21.0	0.0	0.0	21.0	0.0009516	0.0	105.0	42.0	26.25	0.004758	0.0019032	0.0011895
