Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	82	0	0	0	0.00058311	0.0	410	164	102.5	0.00291555	0.00116622	0.0007288875	11	0	22.2	0
Blount	34	0	0	0	0.00025885	0.0	170	68	42.5	0.00129425	0.0005177	0.0003235625	1	0	0	0
Shelby	689	8	0	0	0.0007363	8.55e-06	2666.66666667	1230.76923077	800	0.00285	0.00131538461538	0.000855	49	1	2350	0
Union	1	0	0	0	5.079e-05	0.0	5	2	1.25	0.00025395	0.00010158	6.34875e-05	0	0	100	0
Humphreys	3	0	0	0	0.00016228	0.0	15	6	3.75	0.0008114	0.00032456	0.00020285	0	0	-100	0
Montgomery	46	1	0	0	0.00022336	4.86e-06	333.333333333	153.846153846	100	0.00162	0.000747692307692	0.000486	5	1	25	0
Wayne	2	0	0	0	0.00012079	0.0	10	4	2.5	0.00060395	0.00024158	0.0001509875	0	0	100	0
Robertson	51	0	0	0	0.00071819	0.0	255	102	63.75	0.00359095	0.00143638	0.0008977375	0	0	-100	0
White	2	0	0	0	7.378e-05	0.0	10	4	2.5	0.0003689	0.00014756	9.2225e-05	0	0	100	0
Hamblen	4	0	0	0	6.195e-05	0.0	20	8	5	0.00030975	0.0001239	7.74375e-05	1	0	100	0
Weakley	1	0	0	0	2.993e-05	0.0	5	2	1.25	0.00014965	5.986e-05	3.74125e-05	0	0	100	0
Dickson	22	0	0	0	0.00041163	0.0	110	44	27.5	0.00205815	0.00082326	0.0005145375	1	0	0	0
Bedford	8	0	0	0	0.00016314	0.0	40	16	10	0.0008157	0.00032628	0.000203925	2	0	100	0
Obion	2	1	0	0	6.608e-05	3.304e-05	333.333333333	153.846153846	100	0.0110133333333	0.00508307692308	0.003304	0	0	100	0
Smith	3	0	0	0	0.00015044	0.0	15	6	3.75	0.0007522	0.00030088	0.00018805	0	0	100	0
Henry	4	0	0	0	0.00012362	0.0	20	8	5	0.0006181	0.00024724	0.000154525	0	0	100	0
Trousdale	7	1	0	0	0.00063567	9.081e-05	333.333333333	153.846153846	100	0.03027	0.0139707692308	0.009081	0	0	-100	0
Sullivan	18	1	0	0	0.00011416	6.34e-06	333.333333333	153.846153846	100	0.00211333333333	0.000975384615385	0.000634	0	0	-100	0
Maury	21	0	0	0	0.0002226	0.0	105	42	26.25	0.001113	0.0004452	0.00027825	1	0	-50	0
Washington	22	2	0	0	0.00017106	1.555e-05	666.666666667	307.692307692	200	0.00518333333333	0.00239230769231	0.001555	2	2	100	0
Bradley	21	0	0	0	0.00019676	0.0	105	42	26.25	0.0009838	0.00039352	0.00024595	0	0	-100	0
Marion	16	1	0	0	0.00055993	3.5e-05	333.333333333	153.846153846	100	0.0116666666667	0.00538461538462	0.0035	2	0	100	0
Hickman	1	0	0	0	3.99e-05	0.0	5	2	1.25	0.0001995	7.98e-05	4.9875e-05	0	0	100	0
Polk	3	0	0	0	0.00017754	0.0	15	6	3.75	0.0008877	0.00035508	0.000221925	1	0	0	0
Warren	1	0	0	0	2.446e-05	0.0	5	2	1.25	0.0001223	4.892e-05	3.0575e-05	0	0	100	0
Perry	3	0	0	0	0.00037202	0.0	15	6	3.75	0.0018601	0.00074404	0.000465025	1	0	100	0
Jackson	3	0	0	0	0.00025515	0.0	15	6	3.75	0.00127575	0.0005103	0.0003189375	0	0	100	0
Anderson	10	0	0	0	0.00013075	0.0	50	20	12.5	0.00065375	0.0002615	0.0001634375	0	0	100	0
Jefferson	6	0	0	0	0.00011109	0.0	30	12	7.5	0.00055545	0.00022218	0.0001388625	0	0	100	0
Hardin	2	0	0	0	7.759e-05	0.0	10	4	2.5	0.00038795	0.00015518	9.69875e-05	0	0	100	0
Putnam	52	0	0	0	0.00065954	0.0	260	104	65	0.0032977	0.00131908	0.000824425	2	0	-84.6	0
Coffee	4	0	0	0	7.181e-05	0.0	20	8	5	0.00035905	0.00014362	8.97625e-05	1	0	100	0
Sevier	13	0	0	0	0.0001328	0.0	65	26	16.25	0.000664	0.0002656	0.000166	0	0	-100	0
Hamilton	71	8	0	0	0.0001949	2.196e-05	2666.66666667	1230.76923077	800	0.00732	0.00337846153846	0.002196	4	3	-33.3	0
Lauderdale	2	0	0	0	7.744e-05	0.0	10	4	2.5	0.0003872	0.00015488	9.68e-05	0	0	100	0
Johnson	2	0	0	0	0.0001125	0.0	10	4	2.5	0.0005625	0.000225	0.000140625	0	0	100	0
Rutherford	140	3	0	0	0.00043092	9.23e-06	1000	461.538461538	300	0.00307666666667	0.00142	0.000923	13	0	-7.1	0
Greene	16	1	0	0	0.00023159	1.447e-05	333.333333333	153.846153846	100	0.00482333333333	0.00222615384615	0.001447	0	0	100	0
Chester	6	0	0	0	0.0003473	0.0	30	12	7.5	0.0017365	0.0006946	0.000434125	1	0	-50	0
Overton	2	0	0	0	9.063e-05	0.0	10	4	2.5	0.00045315	0.00018126	0.0001132875	0	0	100	0
Clay	1	0	0	0	0.00012958	0.0	5	2	1.25	0.0006479	0.00025916	0.000161975	0	0	100	0
McMinn	3	0	0	0	5.63e-05	0.0	15	6	3.75	0.0002815	0.0001126	7.0375e-05	0	0	100	0
Gibson	8	0	0	0	0.00016312	0.0	40	16	10	0.0008156	0.00032624	0.0002039	1	0	0	0
Macon	7	0	0	0	0.00028848	0.0	35	14	8.75	0.0014424	0.00057696	0.0003606	0	0	-100	0
Madison	19	0	0	0	0.00019466	0.0	95	38	23.75	0.0009733	0.00038932	0.000243325	2	0	-50	0
Grainger	3	0	0	0	0.00012962	0.0	15	6	3.75	0.0006481	0.00025924	0.000162025	0	0	100	0
Hawkins	9	1	0	0	0.00015921	1.769e-05	333.333333333	153.846153846	100	0.00589666666667	0.00272153846154	0.001769	1	0	0	0
Meigs	2	0	0	0	0.00016252	0.0	10	4	2.5	0.0008126	0.00032504	0.00020315	0	0	100	0
Davidson	741	6	0	0	0.0010699	8.66e-06	2000	923.076923077	600	0.00288666666667	0.00133230769231	0.000866	56	0	-17.6	0
Cheatham	12	0	0	0	0.00029674	0.0	60	24	15	0.0014837	0.00059348	0.000370925	1	0	100	0
Bledsoe	2	0	0	0	0.00013555	0.0	10	4	2.5	0.00067775	0.0002711	0.0001694375	0	0	100	0
Lawrence	3	0	0	0	6.86e-05	0.0	15	6	3.75	0.000343	0.0001372	8.575e-05	0	0	-100	0
Fayette	18	0	0	0	0.00044437	0.0	90	36	22.5	0.00222185	0.00088874	0.0005554625	1	0	-66.7	0
Claiborne	2	0	0	0	6.298e-05	0.0	10	4	2.5	0.0003149	0.00012596	7.8725e-05	0	0	100	0
Lincoln	5	0	0	0	0.00014655	0.0	25	10	6.25	0.00073275	0.0002931	0.0001831875	1	0	-50	0
Franklin	12	1	0	0	0.00028646	2.387e-05	333.333333333	153.846153846	100	0.00795666666667	0.00367230769231	0.002387	0	0	-100	0
Dyer	7	0	0	0	0.00018757	0.0	35	14	8.75	0.00093785	0.00037514	0.0002344625	2	0	100	0
Sumner	301	10	0	0	0.00160834	5.343e-05	3333.33333333	1538.46153846	1000	0.01781	0.00822	0.005343	18	2	20	0
Marshall	4	0	0	0	0.00011875	0.0	20	8	5	0.00059375	0.0002375	0.0001484375	0	0	-100	0
Carroll	6	0	0	0	0.00021413	0.0	30	12	7.5	0.00107065	0.00042826	0.0002676625	0	0	-100	0
Unassigned	63	0	0	0	N/A	N/A	315	126	78.75	N/A	N/A	N/A	9	0	-81.2	0
Grundy	12	0	0	0	0.00089915	0.0	60	24	15	0.00449575	0.0017983	0.0011239375	1	0	-66.7	0
Campbell	5	0	0	0	0.00012632	0.0	25	10	6.25	0.0006316	0.00025264	0.0001579	1	0	100	0
Hardeman	6	0	0	0	0.00023791	0.0	30	12	7.5	0.00118955	0.00047582	0.0002973875	1	0	0	0
Sequatchie	2	0	0	0	0.00013444	0.0	10	4	2.5	0.0006722	0.00026888	0.00016805	0	0	100	0
Cumberland	23	0	0	0	0.00038543	0.0	115	46	28.75	0.00192715	0.00077086	0.0004817875	1	0	-83.3	0
De Kalb	5	0	0	0	0.00024829	0.0	25	10	6.25	0.00124145	0.00049658	0.0003103625	0	0	100	0
McNairy	3	0	0	0	0.00011614	0.0	15	6	3.75	0.0005807	0.00023228	0.000145175	0	0	100	0
Roane	5	0	0	0	9.409e-05	0.0	25	10	6.25	0.00047045	0.00018818	0.0001176125	2	0	100	0
Loudon	13	0	0	0	0.00024503	0.0	65	26	16.25	0.00122515	0.00049006	0.0003062875	1	0	-66.7	0
Haywood	2	0	0	0	0.00011537	0.0	10	4	2.5	0.00057685	0.00023074	0.0001442125	0	0	100	0
Williamson	239	3	0	0	0.00103138	1.295e-05	1000	461.538461538	300	0.00431666666667	0.00199230769231	0.001295	18	0	-18.2	0
Cannon	4	0	0	0	0.00027659	0.0	20	8	5	0.00138295	0.00055318	0.0003457375	0	0	100	0
Giles	3	0	0	0	0.00010168	0.0	15	6	3.75	0.0005084	0.00020336	0.0001271	0	0	100	0
Knox	99	1	0	0	0.00021277	2.15e-06	333.333333333	153.846153846	100	0.000716666666667	0.000330769230769	0.000215	1	0	-83.3	0
Tipton	31	0	0	0	0.0005034	0.0	155	62	38.75	0.002517	0.0010068	0.00062925	3	0	-25	0
Benton	4	0	0	0	0.00024716	0.0	20	8	5	0.0012358	0.00049432	0.00030895	0	0	100	0
Morgan	4	0	0	0	0.00018537	0.0	20	8	5	0.00092685	0.00037074	0.0002317125	2	0	100	0
Unicoi	1	0	0	0	5.63e-05	0.0	5	2	1.25	0.0002815	0.0001126	7.0375e-05	0	0	100	0
Stewart	1	0	0	0	7.374e-05	0.0	5	2	1.25	0.0003687	0.00014748	9.2175e-05	NA	NA	100	0
Houston	2	0	0	0	0.00024204	0.0	10	4	2.5	0.0012102	0.00048408	0.00030255	1	0	100	0
Fentress	1	0	0	0	5.489e-05	0.0	5	2	1.25	0.00027445	0.00010978	6.86125e-05	0	0	100	0
Carter	3	0	0	0	5.324e-05	0.0	15	6	3.75	0.0002662	0.00010648	6.655e-05	0	0	-100	0
Cocke	1	0	0	0	2.795e-05	0.0	5	2	1.25	0.00013975	5.59e-05	3.49375e-05	0	0	100	0
Lewis	2	0	0	0	0.00016548	0.0	10	4	2.5	0.0008274	0.00033096	0.00020685	0	0	100	0
Out of TN	218	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	31	0	-155.4	0
Scott	3	0	0	0	0.00013612	0.0	15	6	3.75	0.0006806	0.00027224	0.00017015	0	0	100	0
Monroe	6	0	0	0	0.00012943	0.0	30	12	7.5	0.00064715	0.00025886	0.0001617875	1	0	100	0
