Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	10.556	10.556	66.554	0.573	0.573	170.569	N/A	N/A	N/A	N/A	N/A	N/A
France	636.359	636.359	2383.122	105.062	105.062	5046.115	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	8.695	8.695	13.107	849.094	849.094	860.0	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.05	0.05	0.232	849.094	849.094	849.094	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.601	0.601	0.936	849.094	849.094	849.094	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	4.977	4.977	17.053	0.007	0.007	37.39	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	4.0	0.007	0.007	0.007	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	4.539	4.539	7.759	0.044	0.044	9.279	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	4.792	4.792	8.017	0.12	0.12	8.091	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	8.131	8.131	12.603	0.002	0.002	13.578	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	6.336	6.336	21.845	0.12	0.12	38.457	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
