Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	94.963	190.807	7704.807	0.85	1.632	43.632	N/A	N/A	N/A	N/A	N/A	N/A
France	733.422	1450.249	210115.249	4.482	10.122	30106.122	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	62.0	4.482	10.122	10.122	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.003	0.007	22.007	4.482	10.122	10.122	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.055	0.099	7.099	4.482	10.122	10.122	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	12.356	24.827	2924.827	0.164	0.315	38.315	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.069	0.158	4.158	0.164	0.315	0.315	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	4.973	10.022	667.022	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.24	0.507	49.507	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.854	1.716	204.716	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	1.11	2.23	271.23	0.0	0.0	15.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
