Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	1.471	1.471	99.955	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	3089.371	3089.371	164257.407	793.491	793.491	22390.344	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.332	0.332	56.75	793.491	793.491	1594.344	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	793.491	793.491	1594.344	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	793.491	793.491	1594.344	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	8.767	8.767	328.336	0.184	0.184	4.348	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.184	0.184	0.348	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	2.538	2.538	415.356	0.184	0.184	0.348	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.774	0.774	38.427	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.572	0.572	149.15	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.639	0.639	164.283	0.55	0.55	15.057	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
