Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	62.364	62.364	1388.364	0.169	0.169	3.169	N/A	N/A	N/A	N/A	N/A	N/A
France	296.151	296.151	189966.151	39.178	39.178	29414.178	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	60.0	39.178	39.178	39.178	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.164	0.164	21.164	39.178	39.178	39.178	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	39.178	39.178	39.178	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	29.48	29.48	2339.48	0.529	0.529	29.529	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.529	0.529	0.529	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	1.324	1.324	497.324	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.08	0.08	42.08	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.649	0.649	171.649	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.089	0.089	202.089	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
