Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	55.998	169.996	8592.996	0.652	1.98	51.98	N/A	N/A	N/A	N/A	N/A	N/A
France	1746.763	4941.053	235815.053	6.911	21.299	30268.299	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	4.412	10.906	149.906	6.911	21.299	21.299	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.182	0.45	23.45	6.911	21.299	21.299	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.335	1.016	14.016	6.911	21.299	21.299	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	12.076	37.383	3128.383	0.0	0.0	39.0	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	4.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	3.22	9.235	743.235	0.196	0.52	5.52	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	3.225	7.971	91.971	0.01	0.041	4.041	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	4.472	13.576	380.576	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	15.509	38.337	374.337	0.084	0.343	16.343	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
