Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	9.489	9.489	258.489	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	332.444	332.444	179638.444	190.796	190.796	28357.796	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	60.0	190.796	190.796	190.796	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	190.796	190.796	190.796	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	190.796	190.796	190.796	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	45.982	45.982	1520.982	0.947	0.947	19.947	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.947	0.947	0.947	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	1.302	1.302	450.302	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.022	0.022	40.022	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.08	0.08	155.08	0.0	0.0	13.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.778	0.778	192.778	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
